transformer_id,transformer_code,substation_code,substation_name,feeder_code,feeder_name,rated_kva,age_years,is_metered,current_load_pct,current_oil_temp_c,current_health_score,current_failure_risk,current_status,longitude,latitude,num_consumers,manufacturer,cooling_type,installation_date,is_flood_prone,is_high_lightning,address_text,district,operational_status
1b9ef990-34a0-484b-a148-0d4ee47bcec8,2013,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,19,False,92.0120833333333,72.0291666666667,87,0.034,HEALTHY,92.5799013,24.9480118,132,BHEL,ONAN,2007-05-22,False,True,"Ward No. 5, Substation 133, Unknown",Unknown,IN_SERVICE
1c3bfe36-c112-4fa0-b145-1ce52e39bdba,100616,SS_136,Cachar Substation 136,FD_UNKNOWN,Unknown Feeder,200.0,9,True,48.2795833333333,39.9583333333333,99,0.014,HEALTHY,93.1387555,24.778685,21,Siemens,ONAN,2017-08-01,False,False,"Ward No. 1, Substation 136, Cachar",Cachar,IN_SERVICE
1d0966d3-3d30-44ed-8947-ed078853bb58,100831,SS_163,Dibrugarh Substation 163,FD_UNKNOWN,Unknown Feeder,250.0,15,True,49.98625,43.2541666666667,99,0.014,HEALTHY,95.3160574,27.3534419,63,BHEL,ONAF,2011-11-13,True,False,"Ward No. 11, Substation 163, Dibrugarh",Dibrugarh,IN_SERVICE
1d755a10-8305-4ddd-bcf2-04fac3909435,100009,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,200.0,23,False,46.8558333333333,46.5333333333333,99,0.014,HEALTHY,91.7539031,26.1854327,30,ABB,ONAN,2003-04-06,False,False,"Ward No. 5, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,100684,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,100.0,15,False,91.905,68.7208333333333,90,0.026,HEALTHY,94.1829647,26.7591198,44,Siemens,ONAF,2011-03-19,False,False,"Ward No. 1, Substation 151, Jorhat",Jorhat,IN_SERVICE
1d7f8fa1-9889-4069-a142-47112d3e2edd,100043,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,315.0,7,False,51.0470833333333,39.3125,98,0.014,HEALTHY,91.7073624,26.1603733,93,ABB,ONAN,2019-06-16,False,False,"Ward No. 14, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
1db6ecdc-c140-4e4b-97fd-9cce20b17acc,100521,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,500.0,13,True,49.7158333333333,42.7541666666667,99,0.014,HEALTHY,93.105894,24.8099512,102,Voltamp,ONAN,2013-11-02,False,False,"Ward No. 12, Substation 133, Cachar",Cachar,IN_SERVICE
1e51f569-c2b5-44f1-8516-5d2bc5774881,324,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,19,True,46.4675,44.7041666666667,99,0.014,HEALTHY,92.4990599,24.9182855,39,Voltamp,ONAN,2007-10-17,False,False,"Ward No. 10, Substation 133, Unknown",Unknown,IN_SERVICE
21b7d2c2-58f7-4ca8-887d-232338b9500f,100294,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,250.0,18,True,48.0325,43.9875,99,0.013,HEALTHY,91.797421,26.1035923,127,Voltamp,ONAF,2008-07-07,False,False,"Ward No. 7, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
274fc540-3b25-40a8-8cde-66118a95f554,100578,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,315.0,18,True,48.6079166666667,44.7416666666667,99,0.014,HEALTHY,92.7922131,24.8309519,101,ABB,ONAN,2008-06-27,True,False,"Ward No. 11, Substation 134, Cachar",Cachar,IN_SERVICE
40c1acef-d43b-4139-8fcc-b4ad7478de2b,100414,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,100.0,14,False,46.9625,42.2875,99,0.013,HEALTHY,92.3635211,26.3070013,76,Voltamp,ONAN,2012-10-06,False,False,"Ward No. 12, Substation 121, Nagaon",Nagaon,IN_SERVICE
bb15996e-415d-48ca-bc80-6a29148da8b0,1038,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,14,True,50.7158333333333,43.1583333333333,98,0.014,HEALTHY,92.5450503,24.9555573,55,Crompton,ONAF,2012-03-13,False,False,"Ward No. 8, Substation 133, Unknown",Unknown,IN_SERVICE
4103b6f8-068b-4ed1-ba88-66c9103d0d6d,101096,SS_194,Dhubri Substation 194,FD_UNKNOWN,Unknown Feeder,250.0,16,False,51.5375,43.7083333333333,99,0.014,HEALTHY,90.1851471,26.36152,42,Voltamp,ONAN,2010-05-18,False,False,"Ward No. 13, Substation 194, Dhubri",Dhubri,IN_SERVICE
42bef899-beb0-4f0f-9c0f-83dde283cec6,100882,SS_171,Lakhimpur Substation 171,FD_UNKNOWN,Unknown Feeder,200.0,19,True,45.4404166666667,44.3333333333333,99,0.013,HEALTHY,93.7365723,27.1298566,66,ABB,ONAN,2007-10-23,False,False,"Ward No. 1, Substation 171, Lakhimpur",Lakhimpur,IN_SERVICE
bbddf4f1-f556-46de-99f5-a42cd3f6e836,101246,SS_231,Dima Hasao Substation 231,FD_UNKNOWN,Unknown Feeder,200.0,20,True,46.0733333333333,45.1166666666667,99,0.014,HEALTHY,93.0120159,25.1726021,103,ABB,ONAN,2006-08-21,False,False,"Ward No. 11, Substation 231, Dima Hasao",Dima Hasao,IN_SERVICE
45316fd6-6847-41bd-a244-a44959e1a8e9,214,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,19,True,48.8258333333333,44.8666666666667,98,0.014,HEALTHY,92.6202567,24.9509467,51,Siemens,ONAN,2007-06-17,False,False,"Ward No. 12, Substation 133, Unknown",Unknown,IN_SERVICE
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,100135,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,100.0,19,False,46.5141666666667,44.0166666666667,99,0.014,HEALTHY,91.8095034,26.1350283,120,Voltamp,ONAN,2007-06-22,False,False,"Ward No. 12, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
604e3da6-4ce5-4bbc-ae71-99a0b84fd15c,2120,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,30,True,49.2029166666667,50.4916666666667,98,0.014,HEALTHY,92.4857204,24.9607826,123,ABB,ONAN,1996-10-07,False,False,"Ward No. 3, Substation 133, Unknown",Unknown,IN_SERVICE
605ccfc5-e5b5-434c-b0e7-41e3b444080b,101122,SS_201,Sivasagar Substation 201,FD_UNKNOWN,Unknown Feeder,200.0,15,False,47.6716666666667,42.9083333333333,99,0.014,HEALTHY,94.9333602,27.0876374,58,BHEL,ONAN,2011-04-17,False,False,"Ward No. 13, Substation 201, Sivasagar",Sivasagar,IN_SERVICE
6071d288-49cd-4c0b-a180-0b64d8371a4a,101102,SS_201,Sivasagar Substation 201,FD_UNKNOWN,Unknown Feeder,315.0,29,False,44.5145833333333,49.4916666666667,99,0.013,HEALTHY,94.633868,26.986092,48,ABB,ONAN,1997-11-25,False,False,"Ward No. 11, Substation 201, Sivasagar",Sivasagar,IN_SERVICE
6073be7e-2c7e-4e89-9076-5bac4021a802,101130,SS_202,Golaghat Substation 202,FD_UNKNOWN,Unknown Feeder,63.0,36,False,48.7429166666667,53.6875,98,0.014,HEALTHY,93.9715926,26.5213548,125,Crompton,ONAF,1990-03-01,False,False,"Ward No. 7, Substation 202, Golaghat",Golaghat,IN_SERVICE
63b5b709-eefd-4938-ae87-8b5c002c6e13,379,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,250.0,15,True,51.7666666666667,43.2583333333333,98,0.014,HEALTHY,92.5164057,24.9975538,96,ABB,ONAN,2011-04-09,False,False,"Ward No. 10, Substation 133, Unknown",Unknown,IN_SERVICE
63eddae8-79b4-4986-b8d4-fd01e88e0d6a,100535,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,17,True,49.6370833333333,44.2583333333333,99,0.014,HEALTHY,92.432166,24.822849,119,Siemens,ONAN,2009-01-19,True,False,"Ward No. 9, Substation 133, Cachar",Cachar,IN_SERVICE
64d6241d-c6fa-4fe7-b562-74d68d2531d8,100018,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,100.0,16,True,49.2870833333333,43.5833333333333,99,0.014,HEALTHY,91.8079403,26.1311817,120,ABB,ONAN,2010-10-17,False,False,"Ward No. 1, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
64fb0b4f-412b-4d71-8a59-2beea9400f58,100468,SS_123,Hojai Substation 123,FD_UNKNOWN,Unknown Feeder,200.0,13,False,52.1945833333333,42.65,99,0.014,HEALTHY,93.4401517,25.9031906,141,Voltamp,ONAN,2013-07-26,True,False,"Ward No. 11, Substation 123, Hojai",Hojai,IN_SERVICE
6835f929-40fd-420d-b55e-d91f5e7548ba,646,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,12,True,48.0195833333333,40.9416666666667,99,0.014,HEALTHY,92.5033848,24.88314,65,Siemens,ONAF,2014-06-11,False,False,"Ward No. 5, Substation 133, Unknown",Unknown,IN_SERVICE
68bd27e8-e25a-4bf5-8134-3c6a91e74d0f,100186,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,200.0,15,False,52.8170833333333,43.3625,98,0.014,HEALTHY,91.7867147,26.1496128,48,Crompton,ONAF,2011-11-15,False,False,"Ward No. 8, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
69198da8-0db9-4237-8077-09f74ce1e604,100156,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,100.0,16,True,48.94125,43.7375,99,0.014,HEALTHY,91.7795015,26.1651971,137,Siemens,ONAF,2010-09-02,False,False,"Ward No. 12, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
6ea38db8-3dce-47fd-be23-6981ba68b5dd,100905,SS_172,Dhemaji Substation 172,FD_UNKNOWN,Unknown Feeder,100.0,21,True,49.5291666666667,46.525,99,0.014,HEALTHY,94.8958927,27.3682068,87,ABB,ONAN,2005-02-02,True,True,"Ward No. 13, Substation 172, Dhemaji",Dhemaji,IN_SERVICE
6ec20da3-4df1-4e5b-8aa2-9aeeb6ca60c1,2237,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,21,True,48.2125,45.9,98,0.014,HEALTHY,92.509835,24.8823417,24,Siemens,ONAN,2005-10-12,False,False,"Ward No. 1, Substation 133, Unknown",Unknown,IN_SERVICE
6ef34604-f471-4597-9237-9a6b9f68d45c,100192,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,250.0,17,False,50.37375,44.5916666666667,99,0.014,HEALTHY,91.7792682,26.1837576,121,BHEL,ONAF,2009-05-18,False,False,"Ward No. 11, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
6f1c703b-b883-47ec-8225-a134757a16c8,100069,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,500.0,5,False,47.81375,37.925,98,0.015,HEALTHY,91.7411135,26.1454737,44,BHEL,ONAN,2021-01-07,False,False,"Ward No. 5, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
6f3aef5b-b10c-4de7-9561-ab96f5e7cfda,100898,SS_172,Dhemaji Substation 172,FD_UNKNOWN,Unknown Feeder,200.0,16,False,48.3616666666667,43.7708333333333,99,0.014,HEALTHY,94.543537,27.350498,73,Voltamp,ONAN,2010-02-17,True,False,"Ward No. 9, Substation 172, Dhemaji",Dhemaji,IN_SERVICE
70603eca-ccb1-46ad-8bb2-8a94b256eada,100734,SS_153,Majuli Substation 153,FD_UNKNOWN,Unknown Feeder,200.0,16,True,49.27375,43.8791666666667,99,0.013,HEALTHY,94.1829647,26.7591198,61,Siemens,ONAF,2010-04-19,False,False,"Ward No. 4, Substation 153, Majuli",Majuli,IN_SERVICE
71524a54-051c-4cae-b74e-ea6a81b7ae03,101210,SS_212,Morigaon Substation 212,FD_UNKNOWN,Unknown Feeder,500.0,16,False,94.3741666666667,70.8166666666667,84,0.042,HEALTHY,92.19398,26.117993,142,Voltamp,ONAF,2010-05-20,False,True,"Ward No. 1, Substation 212, Morigaon",Morigaon,IN_SERVICE
716af4fb-01da-47ac-bc5f-748f1c618741,100681,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,100.0,30,False,91.02625,80.375,78,0.069,HEALTHY,94.2071066,26.7669056,122,ABB,ONAF,1996-06-14,False,False,"Ward No. 8, Substation 151, Jorhat",Jorhat,IN_SERVICE
719ba7b6-dac9-4367-8a9c-092cc598a289,100820,SS_162,Tinsukia Substation 162,FD_UNKNOWN,Unknown Feeder,200.0,17,True,50.4008333333333,44.1875,99,0.014,HEALTHY,95.3130304,27.2236641,25,Crompton,ONAF,2009-10-09,False,False,"Ward No. 14, Substation 162, Tinsukia",Tinsukia,IN_SERVICE
74c9193d-ac5c-4ff4-9fb8-7a7a1daff872,100929,SS_181,Sonitpur Substation 181,FD_UNKNOWN,Unknown Feeder,315.0,12,True,91.8475,66.4,92,0.023,HEALTHY,92.7961644,26.6514037,37,Siemens,ONAN,2014-02-18,False,True,"Ward No. 5, Substation 181, Sonitpur",Sonitpur,IN_SERVICE
75eaadf1-7b4e-4fda-b984-6ae2d9f27320,1034,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,12,False,45.4295833333333,40.35,99,0.014,HEALTHY,92.5374317,24.9371434,122,BHEL,ONAN,2014-01-13,False,False,"Ward No. 14, Substation 133, Unknown",Unknown,IN_SERVICE
7692b95a-109d-4ba9-93fa-56fdd880f5d6,359,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,14,False,50.3691666666667,43.325,98,0.014,HEALTHY,92.4914376,25.0232986,81,Siemens,ONAN,2012-02-16,False,False,"Ward No. 13, Substation 133, Unknown",Unknown,IN_SERVICE
97efd9c0-155e-4d46-93d7-d2710eef7035,100392,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,200.0,8,False,50.4016666666667,39.5833333333333,99,0.014,HEALTHY,92.809737,26.494423,144,Crompton,ONAN,2018-11-18,False,False,"Ward No. 4, Substation 121, Nagaon",Nagaon,IN_SERVICE
97ffe2d7-6cbf-454a-ae1d-93dd53b62a8d,100084,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,250.0,7,False,50.74,40.0791666666667,99,0.014,HEALTHY,91.7629128,26.1702447,20,BHEL,ONAN,2019-11-22,False,False,"Ward No. 5, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
989cf8bd-164b-42ff-94b9-dad611c6ce06,100095,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,200.0,30,True,51.2441666666667,51.1416666666667,98,0.014,HEALTHY,91.8048236,26.1143482,36,Voltamp,ONAN,1996-11-07,False,True,"Ward No. 10, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
9919aa3e-e0cf-4027-8e6a-0b4838359c64,100701,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,200.0,18,False,48.3633333333333,44.1416666666667,99,0.014,HEALTHY,93.9767799,26.6882345,64,Siemens,ONAN,2008-06-08,False,False,"Ward No. 6, Substation 151, Jorhat",Jorhat,IN_SERVICE
992c3a15-a948-480d-b04f-7be822304ca0,100026,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,100.0,8,True,49.6541666666667,39.9041666666667,99,0.014,HEALTHY,91.8095034,26.1350283,118,ABB,ONAF,2018-06-08,False,True,"Ward No. 11, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
9976efb4-214a-4049-a496-bb800a354f8b,100961,SS_181,Sonitpur Substation 181,FD_UNKNOWN,Unknown Feeder,200.0,10,True,49.1341666666667,40.4416666666667,99,0.014,HEALTHY,92.4999379,26.7061475,61,BHEL,ONAF,2016-06-15,False,False,"Ward No. 8, Substation 181, Sonitpur",Sonitpur,IN_SERVICE
9a0599c5-ff24-4f88-af7b-ab4f0a3ca399,101163,SS_203,Golaghat Substation 203,FD_UNKNOWN,Unknown Feeder,250.0,7,False,94.1925,63.7833333333333,91,0.025,HEALTHY,93.7494734,26.5914174,43,Voltamp,ONAF,2019-01-20,False,False,"Ward No. 5, Substation 203, Golaghat",Golaghat,IN_SERVICE
9a0ffaf8-9761-4259-b362-040a057681d6,100169,SS_103,Kamrup Metro Substation 103,FD_UNKNOWN,Unknown Feeder,250.0,17,False,51.1129166666667,44.7791666666667,99,0.014,HEALTHY,91.7821106,26.1504675,143,BHEL,ONAN,2009-02-20,False,False,"Ward No. 12, Substation 103, Kamrup Metro",Kamrup Metro,IN_SERVICE
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,101063,SS_193,Kokrajhar Substation 193,FD_UNKNOWN,Unknown Feeder,100.0,17,False,53.01625,44.9958333333333,98,0.014,HEALTHY,90.2868385,26.4005084,109,Siemens,ONAF,2009-03-05,False,False,"Ward No. 10, Substation 193, Kokrajhar",Kokrajhar,IN_SERVICE
9b282dc1-9083-4614-a0b5-95f3f61f455e,100304,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,100.0,17,False,48.41625,44.4,99,0.014,HEALTHY,91.7989576,26.1128719,72,Crompton,ONAN,2009-06-16,True,False,"Ward No. 2, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
9b927685-2f65-4069-b953-5af97326d069,100513,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,8,True,49.84625,39.0916666666667,99,0.014,HEALTHY,92.5920814,24.9220831,74,ABB,ONAN,2018-03-06,False,True,"Ward No. 12, Substation 133, Cachar",Cachar,IN_SERVICE
9cc68ec8-03f0-45a0-82d9-58adf6401a07,434,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,17,False,51.3120833333333,44.5666666666667,98,0.014,HEALTHY,92.5672927,24.9882245,138,ABB,ONAN,2009-02-19,False,False,"Ward No. 7, Substation 133, Unknown",Unknown,IN_SERVICE
9dea734f-7e16-4c9c-a2ac-85428bfc49a3,2228,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,16,True,48.3183333333333,43.4541666666667,99,0.014,HEALTHY,92.5037911,25.0085243,115,ABB,ONAF,2010-02-20,False,False,"Ward No. 3, Substation 133, Unknown",Unknown,IN_SERVICE
9e78c3c0-0f1e-4796-8df1-90e53f25e37d,101256,SS_231,Dima Hasao Substation 231,FD_UNKNOWN,Unknown Feeder,315.0,15,False,48.4433333333333,42.8583333333333,99,0.013,HEALTHY,92.8351285,24.90889,119,Siemens,ONAN,2011-09-22,False,False,"Ward No. 14, Substation 231, Dima Hasao",Dima Hasao,IN_SERVICE
a14a4ee7-e97c-407a-a253-66253282ebc8,100683,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,100.0,15,False,49.8941666666667,43.4208333333333,99,0.014,HEALTHY,94.2126605,26.7246485,69,Siemens,ONAF,2011-06-24,False,False,"Ward No. 1, Substation 151, Jorhat",Jorhat,IN_SERVICE
bec7eac9-8156-49f4-bc26-6977074e8940,2121,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,11,False,49.2466666666667,40.8625,99,0.014,HEALTHY,92.4866441,24.9576266,62,Voltamp,ONAN,2015-04-18,False,False,"Ward No. 3, Substation 133, Unknown",Unknown,IN_SERVICE
bf01ec9b-8554-476e-88f8-d86af0bb758a,101030,SS_192,Bongaigaon Substation 192,FD_UNKNOWN,Unknown Feeder,25.0,13,True,45.33375,41.7041666666667,99,0.013,HEALTHY,90.5395532,26.4738215,124,Crompton,ONAN,2013-06-23,False,False,"Ward No. 7, Substation 192, Bongaigaon",Bongaigaon,IN_SERVICE
bf332975-db0b-4bd2-b78c-b27cd041ecc9,100305,SS_106,Kamrup Metro Substation 106,FD_UNKNOWN,Unknown Feeder,315.0,8,False,47.4075,39.5625,99,0.013,HEALTHY,91.6660347,26.1548233,47,Voltamp,ONAN,2018-07-19,False,False,"Ward No. 1, Substation 106, Kamrup Metro",Kamrup Metro,IN_SERVICE
bf426830-2ddc-4baa-a5b0-487045408e67,100623,SS_136,Cachar Substation 136,FD_UNKNOWN,Unknown Feeder,200.0,24,True,46.49,47.0083333333333,99,0.014,HEALTHY,92.800264,24.83185,126,BHEL,ONAF,2002-01-16,False,False,"Ward No. 13, Substation 136, Cachar",Cachar,IN_SERVICE
c1779aaf-0acb-4507-a22c-97eb515e942b,101291,SS_242,Baksa Substation 242,FD_UNKNOWN,Unknown Feeder,25.0,28,False,48.1491666666667,49.8416666666667,98,0.014,HEALTHY,91.2595742,26.4457506,37,Siemens,ONAN,1998-03-07,False,False,"Ward No. 14, Substation 242, Baksa",Baksa,IN_SERVICE
c17d7766-cf71-45ea-a7d5-5a10c26a18ff,100635,SS_141,Hailakandi Substation 141,FD_UNKNOWN,Unknown Feeder,500.0,7,True,47.38625,38.7166666666667,99,0.014,HEALTHY,92.4660981,24.581089,93,BHEL,ONAN,2019-06-05,True,False,"Ward No. 1, Substation 141, Hailakandi",Hailakandi,IN_SERVICE
c195b659-71a7-4343-8d9b-638789af87bf,101191,SS_211,Darrang Substation 211,FD_UNKNOWN,Unknown Feeder,100.0,21,False,52.9825,46.7166666666667,98,0.014,HEALTHY,91.8199646,26.1788619,120,Siemens,ONAN,2005-08-04,False,False,"Ward No. 1, Substation 211, Darrang",Darrang,IN_SERVICE
c231765e-77b0-4ec5-b4fd-69b8362ec1d9,101196,SS_212,Morigaon Substation 212,FD_UNKNOWN,Unknown Feeder,200.0,12,True,49.7879166666667,41.9666666666667,99,0.014,HEALTHY,92.3548836,26.252273,133,Crompton,ONAN,2014-09-05,False,False,"Ward No. 4, Substation 212, Morigaon",Morigaon,IN_SERVICE
c267e918-1a83-4a89-812d-33788370488d,100506,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,8,False,50.1166666666667,39.9,98,0.014,HEALTHY,92.6621686,24.824249,112,Crompton,ONAF,2018-03-27,False,False,"Ward No. 9, Substation 133, Cachar",Cachar,IN_SERVICE
c26dfc1f-44b8-4f36-b7f3-768245dd395a,100336,SS_111,Kamrup Substation 111,FD_UNKNOWN,Unknown Feeder,250.0,12,True,49.2141666666667,41.3875,99,0.014,HEALTHY,91.6242177,26.4313597,123,ABB,ONAN,2014-01-24,False,False,"Ward No. 4, Substation 111, Kamrup",Kamrup,IN_SERVICE
c2bea4ef-a6f5-40a1-88dd-eef6faa45941,1025,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,8,False,48.2729166666667,39.0625,99,0.014,HEALTHY,92.4918628,24.9330799,63,Siemens,ONAF,2018-03-09,False,False,"Ward No. 8, Substation 133, Unknown",Unknown,IN_SERVICE
c2bf642b-3d6a-49f5-86d9-5493c65b1585,100690,SS_151,Jorhat Substation 151,FD_UNKNOWN,Unknown Feeder,500.0,14,False,52.86,43.2416666666667,98,0.014,HEALTHY,94.1876136,26.6456268,28,Voltamp,ONAF,2012-08-09,False,True,"Ward No. 3, Substation 151, Jorhat",Jorhat,IN_SERVICE
c2d5fb6c-0782-4910-a204-12415878425e,101243,SS_222,Karbi Anglong Substation 222,FD_UNKNOWN,Unknown Feeder,100.0,6,False,50.5091666666667,38.2166666666667,99,0.014,HEALTHY,92.6537353,26.1671521,102,Siemens,ONAN,2020-09-25,False,False,"Ward No. 3, Substation 222, Karbi Anglong",Karbi Anglong,IN_SERVICE
c319b1fb-04f2-4aeb-9bbf-5282ee083ae5,1017,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,7,False,47.6170833333333,39.3875,99,0.014,HEALTHY,92.5290112,25.0056752,51,Siemens,ONAF,2019-01-15,False,False,"Ward No. 1, Substation 133, Unknown",Unknown,IN_SERVICE
c3bb2a56-c7c0-4f18-904e-f5388a5f8209,100282,SS_105,Kamrup Metro Substation 105,FD_UNKNOWN,Unknown Feeder,63.0,20,False,48.9645833333333,45.4458333333333,99,0.014,HEALTHY,91.8024706,26.1740008,22,ABB,ONAN,2006-09-02,False,False,"Ward No. 9, Substation 105, Kamrup Metro",Kamrup Metro,IN_SERVICE
c3fcec2e-2f98-4d9c-97ad-c0380ac1db10,100580,SS_134,Cachar Substation 134,FD_UNKNOWN,Unknown Feeder,250.0,12,False,52.5583333333333,42.4583333333333,99,0.014,HEALTHY,92.7945484,24.7881269,70,Voltamp,ONAN,2014-02-13,False,False,"Ward No. 5, Substation 134, Cachar",Cachar,IN_SERVICE
c4081ca5-4238-4aee-a41f-d4e3bf2347e0,2230,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,42,False,48.62375,57.0083333333333,98,0.015,HEALTHY,92.4924908,24.9963324,96,Siemens,ONAN,1984-05-22,False,False,"Ward No. 2, Substation 133, Unknown",Unknown,IN_SERVICE
c4b2f223-663c-4ce6-ba9f-df825a0dc422,100764,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,500.0,8,False,50.0745833333333,39.9416666666667,99,0.014,HEALTHY,95.0100526,27.4557574,125,ABB,ONAN,2018-08-03,False,False,"Ward No. 6, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
c4f85157-8366-4368-9768-f5e78470cd91,100110,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,63.0,13,True,51.0229166666667,43.0666666666667,99,0.014,HEALTHY,91.7714274,26.1724967,33,Crompton,ONAN,2013-07-09,False,False,"Ward No. 5, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
c504125b-b516-4847-9b88-322350dddde5,2079,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,16,False,49.10375,44.0083333333333,98,0.014,HEALTHY,92.5384153,24.9331093,130,BHEL,ONAN,2010-10-14,False,True,"Ward No. 10, Substation 133, Unknown",Unknown,IN_SERVICE
c66c65b2-717e-4dec-823a-5c60a29b7121,100477,SS_124,Nagaon Substation 124,FD_UNKNOWN,Unknown Feeder,63.0,9,False,48.205,39.5,99,0.014,HEALTHY,92.5160085,26.2310759,144,BHEL,ONAN,2017-04-05,True,False,"Ward No. 14, Substation 124, Nagaon",Nagaon,IN_SERVICE
c6c5f3dc-37e6-41f8-9cad-e13d48b417af,100589,SS_135,Cachar Substation 135,FD_UNKNOWN,Unknown Feeder,63.0,12,True,93.2333333333333,67.2708333333333,91,0.024,HEALTHY,93.0243811,24.7933481,106,BHEL,ONAN,2014-11-13,False,False,"Ward No. 7, Substation 135, Cachar",Cachar,IN_SERVICE
e8d16644-58d2-4fdd-a9ad-d64f48d78d97,100763,SS_161,Dibrugarh Substation 161,FD_UNKNOWN,Unknown Feeder,100.0,13,True,90.9283333333333,66.3583333333333,92,0.023,HEALTHY,94.9771994,27.45783,147,Siemens,ONAF,2013-11-24,False,True,"Ward No. 14, Substation 161, Dibrugarh",Dibrugarh,IN_SERVICE
eab9ab06-451f-4ad1-8cc2-ad0442b30a17,100897,SS_172,Dhemaji Substation 172,FD_UNKNOWN,Unknown Feeder,200.0,8,True,126.795416666667,109.375,10,0.943,CRITICAL,94.5743654,27.4580357,37,Siemens,ONAN,2018-07-25,False,False,"Ward No. 2, Substation 172, Dhemaji",Dhemaji,IN_SERVICE
