transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
347abf14-e581-4569-a7e9-cb0300a14335,101351,2026-07-30T02:42:01.638503+00:00,49.16,405.5,134.7,33.1
347abf14-e581-4569-a7e9-cb0300a14335,101351,2026-07-30T03:42:01.638503+00:00,74.88,413.9,212.6,33.3
347abf14-e581-4569-a7e9-cb0300a14335,101351,2026-07-30T04:42:01.638503+00:00,76.94,406.8,212.7,32.9
347abf14-e581-4569-a7e9-cb0300a14335,101351,2026-07-30T05:42:01.638503+00:00,48.35,405.2,139.5,34.0
347abf14-e581-4569-a7e9-cb0300a14335,101351,2026-07-30T06:42:01.638503+00:00,40.84,416.7,111.2,31.2
347abf14-e581-4569-a7e9-cb0300a14335,101351,2026-07-30T07:42:01.638503+00:00,48.02,419.9,131.8,29.5
347abf14-e581-4569-a7e9-cb0300a14335,101351,2026-07-30T08:42:01.638503+00:00,74.76,406.7,204.9,29.0
347abf14-e581-4569-a7e9-cb0300a14335,101351,2026-07-30T09:42:01.638503+00:00,54.7,416.4,156.6,31.1
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T10:42:01.638503+00:00,75.98,416.0,15.2,29.7
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T11:42:01.638503+00:00,48.52,410.0,15.3,35.6
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T12:42:01.638503+00:00,45.06,416.3,5.7,35.8
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T13:42:01.638503+00:00,66.14,418.4,10.7,38.2
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T14:42:01.638503+00:00,64.42,409.7,17.6,35.1
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T15:42:01.638503+00:00,40.19,408.1,9.9,40.1
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T16:42:01.638503+00:00,66.22,409.7,16.5,41.0
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T17:42:01.638503+00:00,67.27,416.5,14.4,29.6
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T18:42:01.638503+00:00,44.41,415.7,14.6,31.5
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T19:42:01.638503+00:00,64.43,407.5,15.9,30.9
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T20:42:01.638503+00:00,50.66,408.9,15.3,33.8
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T21:42:01.638503+00:00,77.14,408.7,13.6,33.2
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T22:42:01.638503+00:00,56.84,417.9,17.5,31.2
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-29T23:42:01.638503+00:00,57.85,412.2,9.9,33.9
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-30T00:42:01.638503+00:00,58.81,415.6,17.8,30.3
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-30T01:42:01.638503+00:00,44.65,414.9,12.2,30.1
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-30T02:42:01.638503+00:00,44.13,415.1,5.4,31.9
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-30T03:42:01.638503+00:00,48.42,419.6,10.9,30.9
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-30T04:42:01.638503+00:00,60.38,419.6,15.2,34.3
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-30T05:42:01.638503+00:00,45.52,419.6,10.9,30.9
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-30T06:42:01.638503+00:00,58.35,415.9,16.5,30.7
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-30T07:42:01.638503+00:00,45.56,410.3,12.3,33.3
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-30T08:42:01.638503+00:00,42.94,410.0,8.6,32.4
b0e6b3dc-b53c-41f7-b268-7c5405ced25a,112,2026-07-30T09:42:01.638503+00:00,65.52,408.5,19.3,32.5
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T10:42:01.638503+00:00,77.71,417.0,536.9,32.9
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T11:42:01.638503+00:00,70.53,405.2,486.6,34.7
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T12:42:01.638503+00:00,68.15,407.5,474.1,41.5
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T13:42:01.638503+00:00,61.19,410.1,428.6,35.2
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T14:42:01.638503+00:00,66.49,415.1,466.6,39.6
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T15:42:01.638503+00:00,61.3,419.4,423.2,39.3
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T16:42:01.638503+00:00,52.57,409.5,363.6,36.8
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T17:42:01.638503+00:00,56.97,415.0,394.2,33.6
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T18:42:01.638503+00:00,53.22,415.4,365.6,33.8
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T19:42:01.638503+00:00,66.9,411.3,466.4,31.1
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T20:42:01.638503+00:00,69.35,405.3,480.8,32.6
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T21:42:01.638503+00:00,74.06,409.4,514.1,30.4
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T22:42:01.638503+00:00,68.39,417.9,480.4,32.2
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-29T23:42:01.638503+00:00,79.88,413.6,557.1,33.7
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-30T00:42:01.638503+00:00,51.76,406.9,364.7,29.5
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-30T01:42:01.638503+00:00,72.57,414.7,502.7,30.9
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-30T02:42:01.638503+00:00,66.42,407.8,465.8,31.8
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-30T03:42:01.638503+00:00,69.34,415.2,479.3,31.6
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-30T04:42:01.638503+00:00,63.86,409.4,448.6,31.1
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-30T05:42:01.638503+00:00,55.34,408.5,385.9,30.3
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-30T06:42:01.638503+00:00,49.72,415.2,344.5,29.6
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-30T07:42:01.638503+00:00,40.67,408.2,280.4,29.7
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-30T08:42:01.638503+00:00,79.4,417.0,553.2,32.7
b194a0f3-603f-4369-b7f9-b4e3203c9936,100235,2026-07-30T09:42:01.638503+00:00,41.39,419.9,288.9,33.8
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T10:42:01.638503+00:00,79.46,416.0,71.6,31.4
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T11:42:01.638503+00:00,43.45,414.8,41.2,40.0
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T12:42:01.638503+00:00,60.11,410.2,51.2,42.0
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T13:42:01.638503+00:00,44.54,409.6,41.9,35.7
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T14:42:01.638503+00:00,73.77,409.0,59.8,41.0
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T15:42:01.638503+00:00,72.29,407.1,67.9,39.5
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T16:42:01.638503+00:00,44.35,409.1,41.2,35.9
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T17:42:01.638503+00:00,43.94,414.6,42.8,33.6
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T18:42:01.638503+00:00,66.72,413.0,58.9,33.1
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T19:42:01.638503+00:00,45.95,409.6,44.2,31.7
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T20:42:01.638503+00:00,62.49,412.0,59.0,32.4
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T21:42:01.638503+00:00,48.32,405.1,43.1,29.7
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T22:42:01.638503+00:00,46.73,416.5,41.7,30.6
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-29T23:42:01.638503+00:00,78.4,412.5,72.3,29.9
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-30T00:42:01.638503+00:00,65.09,407.6,53.1,33.7
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-30T01:42:01.638503+00:00,49.56,412.8,40.8,31.5
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-30T02:42:01.638503+00:00,65.03,415.3,55.4,31.5
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-30T03:42:01.638503+00:00,52.17,411.3,48.7,30.7
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-30T04:42:01.638503+00:00,77.23,418.2,64.7,32.0
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-30T05:42:01.638503+00:00,59.25,416.9,55.9,29.7
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-30T06:42:01.638503+00:00,60.36,407.3,50.3,34.5
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-30T07:42:01.638503+00:00,58.19,416.3,47.1,33.0
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-30T08:42:01.638503+00:00,78.45,407.9,66.8,32.4
b4e2e541-4110-46f3-a3dd-5c4c9efac1e8,100261,2026-07-30T09:42:01.638503+00:00,72.45,414.1,63.7,28.9
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T10:42:01.638503+00:00,60.16,406.6,88.6,31.6
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T11:42:01.638503+00:00,65.02,408.4,89.0,35.8
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T12:42:01.638503+00:00,44.8,405.5,59.4,40.8
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T13:42:01.638503+00:00,73.26,416.1,97.0,39.5
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T14:42:01.638503+00:00,45.18,408.5,58.9,39.6
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T15:42:01.638503+00:00,41.46,413.3,53.7,35.0
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T16:42:01.638503+00:00,48.62,413.7,71.2,36.4
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T17:42:01.638503+00:00,69.33,414.9,100.7,31.4
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T18:42:01.638503+00:00,44.39,407.5,57.5,30.0
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T19:42:01.638503+00:00,70.13,413.4,98.1,31.7
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T20:42:01.638503+00:00,47.29,416.2,63.2,31.6
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T21:42:01.638503+00:00,74.91,413.7,101.6,34.2
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T22:42:01.638503+00:00,68.81,413.2,98.3,31.7
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-29T23:42:01.638503+00:00,58.34,413.5,77.2,33.5
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-30T00:42:01.638503+00:00,42.83,414.4,58.8,31.3
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-30T01:42:01.638503+00:00,64.11,418.1,91.5,32.7
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-30T02:42:01.638503+00:00,76.21,406.9,107.9,30.1
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-30T03:42:01.638503+00:00,79.61,417.6,115.7,32.2
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-30T04:42:01.638503+00:00,66.55,412.8,94.8,33.6
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-30T05:42:01.638503+00:00,73.91,410.3,106.7,29.6
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-30T06:42:01.638503+00:00,64.82,416.4,94.0,33.4
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-30T07:42:01.638503+00:00,55.52,406.6,78.0,32.7
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-30T08:42:01.638503+00:00,50.81,409.4,67.9,30.7
b4e6347f-d450-4289-be99-47edf221fab9,100538,2026-07-30T09:42:01.638503+00:00,61.87,418.3,86.5,31.4
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T10:42:01.638503+00:00,74.33,415.9,105.8,32.9
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T11:42:01.638503+00:00,55.74,410.8,81.6,39.7
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T12:42:01.638503+00:00,50.17,416.9,66.5,41.3
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T13:42:01.638503+00:00,65.66,417.9,90.4,41.1
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T14:42:01.638503+00:00,54.03,409.7,71.9,35.9
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T15:42:01.638503+00:00,57.12,419.1,80.0,38.2
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T16:42:01.638503+00:00,79.44,406.5,105.8,41.2
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T17:42:01.638503+00:00,66.3,419.5,93.6,31.3
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T18:42:01.638503+00:00,76.23,409.6,110.9,30.7
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T19:42:01.638503+00:00,52.88,413.9,78.0,32.9
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T20:42:01.638503+00:00,69.38,410.8,96.7,30.1
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T21:42:01.638503+00:00,76.62,419.3,109.5,30.9
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T22:42:01.638503+00:00,55.99,405.8,79.7,31.7
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-29T23:42:01.638503+00:00,78.64,410.0,112.2,30.0
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-30T00:42:01.638503+00:00,77.06,416.3,106.2,29.1
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-30T01:42:01.638503+00:00,63.08,415.4,89.6,31.8
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-30T02:42:01.638503+00:00,70.3,409.8,102.7,30.1
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-30T03:42:01.638503+00:00,73.73,406.4,100.3,29.8
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-30T04:42:01.638503+00:00,65.03,408.7,91.8,30.1
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-30T05:42:01.638503+00:00,72.47,419.7,98.4,30.0
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-30T06:42:01.638503+00:00,47.55,417.1,62.0,31.7
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-30T07:42:01.638503+00:00,54.93,413.5,75.3,32.6
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-30T08:42:01.638503+00:00,69.22,407.9,97.9,33.3
b76945b5-45c8-4ca9-81a2-0b0f611a6826,100376,2026-07-30T09:42:01.638503+00:00,41.04,418.2,56.7,32.7
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T10:42:01.638503+00:00,68.93,407.2,28.7,30.5
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T11:42:01.638503+00:00,73.6,416.0,24.8,37.9
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T12:42:01.638503+00:00,70.74,418.4,22.9,40.6
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T13:42:01.638503+00:00,72.37,407.4,27.9,37.1
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T14:42:01.638503+00:00,64.45,416.3,27.2,39.6
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T15:42:01.638503+00:00,47.03,409.8,13.7,37.2
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T16:42:01.638503+00:00,42.81,406.8,12.7,36.7
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T17:42:01.638503+00:00,54.12,415.8,17.7,32.7
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T18:42:01.638503+00:00,67.74,406.7,25.2,32.4
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T19:42:01.638503+00:00,73.37,407.7,24.1,33.0
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T20:42:01.638503+00:00,79.54,414.3,32.2,31.4
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T21:42:01.638503+00:00,78.35,406.4,26.9,34.1
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T22:42:01.638503+00:00,74.29,413.7,28.6,33.3
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-29T23:42:01.638503+00:00,69.54,407.3,23.5,31.6
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-30T00:42:01.638503+00:00,68.93,406.0,20.3,30.9
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-30T01:42:01.638503+00:00,42.96,405.1,11.5,30.8
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-30T02:42:01.638503+00:00,45.87,412.8,16.9,30.3
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-30T03:42:01.638503+00:00,69.66,418.6,26.7,30.5
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-30T04:42:01.638503+00:00,41.56,408.1,9.6,30.9
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-30T05:42:01.638503+00:00,44.44,408.8,14.1,31.5
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-30T06:42:01.638503+00:00,55.13,406.9,15.8,33.4
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-30T07:42:01.638503+00:00,52.45,409.8,17.8,30.1
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-30T08:42:01.638503+00:00,67.45,408.1,20.2,32.6
3741cea4-405d-419e-a492-bb80d6c06a2f,101121,2026-07-30T09:42:01.638503+00:00,48.25,416.0,18.8,32.5
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T10:42:01.638503+00:00,75.14,417.9,26.6,32.8
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T11:42:01.638503+00:00,77.21,415.2,31.8,35.6
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T12:42:01.638503+00:00,52.82,406.7,21.5,38.9
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T13:42:01.638503+00:00,61.56,411.3,20.2,34.4
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T14:42:01.638503+00:00,75.54,417.5,24.9,36.3
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T15:42:01.638503+00:00,67.5,411.5,27.8,37.6
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T16:42:01.638503+00:00,72.57,418.5,21.9,39.8
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T17:42:01.638503+00:00,69.36,407.0,27.8,33.1
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T18:42:01.638503+00:00,44.54,415.4,18.2,32.4
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T19:42:01.638503+00:00,60.25,410.8,16.4,29.7
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T20:42:01.638503+00:00,62.23,405.9,22.3,30.3
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T21:42:01.638503+00:00,53.46,413.0,14.7,32.3
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T22:42:01.638503+00:00,62.58,414.1,25.1,30.1
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-29T23:42:01.638503+00:00,50.75,416.6,21.3,29.7
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-30T00:42:01.638503+00:00,43.18,415.5,17.3,33.4
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-30T01:42:01.638503+00:00,78.39,415.4,23.9,34.4
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-30T02:42:01.638503+00:00,59.39,419.4,23.9,33.6
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-30T03:42:01.638503+00:00,56.45,412.5,21.5,33.6
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-30T04:42:01.638503+00:00,60.73,412.7,24.0,29.5
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-30T05:42:01.638503+00:00,74.96,413.8,24.1,31.3
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-30T06:42:01.638503+00:00,47.13,406.1,13.2,31.6
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-30T07:42:01.638503+00:00,78.07,414.3,32.1,31.8
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-30T08:42:01.638503+00:00,42.38,419.1,18.0,33.1
38399dc7-bb40-4614-a9ad-c6c1cfe5c834,100800,2026-07-30T09:42:01.638503+00:00,41.33,405.3,17.4,32.3
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T10:42:01.638503+00:00,45.82,409.5,126.4,31.4
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T11:42:01.638503+00:00,69.55,414.4,198.5,38.9
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T12:42:01.638503+00:00,49.09,415.3,132.7,36.5
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T13:42:01.638503+00:00,46.87,410.0,125.8,34.9
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T14:42:01.638503+00:00,66.24,417.1,183.1,37.5
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T15:42:01.638503+00:00,59.11,411.6,167.5,40.6
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T16:42:01.638503+00:00,64.22,407.2,174.2,39.5
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T17:42:01.638503+00:00,64.93,412.4,176.6,31.7
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T18:42:01.638503+00:00,68.95,408.6,192.2,30.4
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T19:42:01.638503+00:00,67.51,411.8,186.6,33.4
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T20:42:01.638503+00:00,73.28,415.3,203.7,32.7
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T21:42:01.638503+00:00,59.32,415.0,161.3,32.3
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T22:42:01.638503+00:00,77.05,417.5,209.7,33.4
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-29T23:42:01.638503+00:00,70.41,412.0,198.7,32.9
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-30T00:42:01.638503+00:00,58.49,419.9,161.2,32.5
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-30T01:42:01.638503+00:00,71.96,418.1,202.0,29.8
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-30T02:42:01.638503+00:00,76.2,413.5,216.1,33.9
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-30T03:42:01.638503+00:00,52.3,406.6,149.5,32.7
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-30T04:42:01.638503+00:00,41.51,416.3,119.2,31.0
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-30T05:42:01.638503+00:00,67.48,407.5,192.1,30.4
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-30T06:42:01.638503+00:00,74.7,409.0,212.5,31.7
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-30T07:42:01.638503+00:00,71.82,410.4,195.1,31.1
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-30T08:42:01.638503+00:00,51.35,410.4,138.1,32.0
385c71d5-f3bb-4cca-8497-a12d03175b88,101211,2026-07-30T09:42:01.638503+00:00,46.68,413.7,133.9,30.5
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T10:42:01.638503+00:00,46.64,413.6,69.6,31.2
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T11:42:01.638503+00:00,54.63,419.0,77.9,39.9
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T12:42:01.638503+00:00,79.81,416.2,111.1,36.0
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T13:42:01.638503+00:00,66.0,407.0,92.9,41.8
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T14:42:01.638503+00:00,40.02,416.7,54.2,39.9
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T15:42:01.638503+00:00,50.22,411.4,67.1,38.4
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T16:42:01.638503+00:00,52.94,411.4,73.1,36.6
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T17:42:01.638503+00:00,65.18,409.7,88.1,31.3
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T18:42:01.638503+00:00,66.85,412.1,92.0,33.2
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T19:42:01.638503+00:00,68.11,406.8,94.3,30.2
38889880-b477-4252-a8cf-3020f698c5e1,100872,2026-07-29T20:42:01.638503+00:00,45.87,409.3,62.7,31.2
