transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T06:11:04.978728+00:00,56.65,405.1,11.2,50.9
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T07:11:04.978728+00:00,36.91,408.4,6.8,46.0
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T08:11:04.978728+00:00,59.5,407.4,13.2,50.1
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T09:11:04.978728+00:00,53.42,405.1,14.1,50.7
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T10:11:04.978728+00:00,56.39,407.2,12.5,50.0
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T11:11:04.978728+00:00,43.81,408.9,10.5,56.1
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T12:11:04.978728+00:00,44.05,409.3,8.7,57.4
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T13:11:04.978728+00:00,35.94,409.3,7.3,55.0
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T14:11:04.978728+00:00,46.61,409.3,10.5,53.6
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T15:11:04.978728+00:00,35.04,408.0,7.6,53.5
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T16:11:04.978728+00:00,53.55,405.4,12.3,60.7
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T17:11:04.978728+00:00,36.43,411.2,10.1,47.0
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T18:11:04.978728+00:00,59.74,404.1,15.6,52.1
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T19:11:04.978728+00:00,76.59,404.8,17.9,55.2
81446410-3e9a-46fc-b38a-f11e6d620a33,2255,2026-07-31T20:11:04.978728+00:00,51.16,407.6,9.7,51.2
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-30T21:11:04.978728+00:00,80.32,404.7,27.0,52.1
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-30T22:11:04.978728+00:00,58.5,404.3,20.9,44.4
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-30T23:11:04.978728+00:00,48.75,405.8,16.5,44.3
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T00:11:04.978728+00:00,41.63,410.5,14.8,43.8
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T01:11:04.978728+00:00,52.57,408.2,18.1,42.7
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T02:11:04.978728+00:00,42.43,406.9,13.6,43.1
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T03:11:04.978728+00:00,46.82,408.3,17.3,43.9
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T04:11:04.978728+00:00,30.48,411.6,11.1,42.1
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T05:11:04.978728+00:00,56.47,406.0,20.2,46.3
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T06:11:04.978728+00:00,63.16,403.7,22.0,47.9
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T07:11:04.978728+00:00,41.47,406.9,14.7,40.7
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T08:11:04.978728+00:00,54.07,408.7,17.7,46.7
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T09:11:04.978728+00:00,52.5,406.6,19.4,44.4
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T10:11:04.978728+00:00,46.1,406.2,14.9,43.3
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T11:11:04.978728+00:00,48.62,408.1,16.6,51.8
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T12:11:04.978728+00:00,47.42,408.5,16.3,54.3
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T13:11:04.978728+00:00,40.3,408.7,16.2,47.2
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T14:11:04.978728+00:00,49.47,407.9,16.9,50.7
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T15:11:04.978728+00:00,57.85,405.1,20.3,50.4
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T16:11:04.978728+00:00,50.28,409.4,17.9,55.5
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T17:11:04.978728+00:00,52.17,406.4,19.3,47.7
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T18:11:04.978728+00:00,75.63,402.4,27.0,49.9
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T19:11:04.978728+00:00,69.38,402.6,23.8,48.6
86a105af-9d7e-41db-98c0-a82017a4d34b,457,2026-07-31T20:11:04.978728+00:00,63.43,404.8,23.6,46.6
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-30T21:11:04.978728+00:00,70.36,404.2,314.8,45.4
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-30T22:11:04.978728+00:00,56.66,404.8,256.1,42.5
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-30T23:11:04.978728+00:00,43.9,407.0,196.1,37.3
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T00:11:04.978728+00:00,43.4,409.7,191.5,39.3
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T01:11:04.978728+00:00,45.26,410.0,201.7,38.8
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T02:11:04.978728+00:00,43.29,406.6,192.3,39.8
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T03:11:04.978728+00:00,36.6,409.3,164.5,37.4
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T04:11:04.978728+00:00,60.75,404.9,272.8,39.5
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T05:11:04.978728+00:00,39.88,408.8,179.0,36.2
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T06:11:04.978728+00:00,52.94,406.9,238.6,39.7
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T07:11:04.978728+00:00,52.37,406.1,233.6,37.9
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T08:11:04.978728+00:00,46.78,406.6,210.9,39.1
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T09:11:04.978728+00:00,54.17,408.1,241.0,38.3
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T10:11:04.978728+00:00,38.92,410.2,171.8,38.2
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T11:11:04.978728+00:00,40.17,409.0,177.0,42.1
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T12:11:04.978728+00:00,41.35,410.5,181.4,43.5
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T13:11:04.978728+00:00,47.54,406.6,213.8,42.0
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T14:11:04.978728+00:00,31.99,409.0,141.6,41.7
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T15:11:04.978728+00:00,37.68,411.1,168.4,44.5
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T16:11:04.978728+00:00,35.01,408.9,154.6,41.3
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T17:11:04.978728+00:00,30.96,411.3,135.8,38.5
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T18:11:04.978728+00:00,52.71,408.8,236.3,37.6
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T19:11:04.978728+00:00,61.7,407.7,277.1,40.1
87bd8e49-1818-47a0-976a-f77e13fb82d4,100085,2026-07-31T20:11:04.978728+00:00,64.85,405.5,292.5,42.2
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-30T21:11:04.978728+00:00,56.01,408.2,159.1,47.6
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-30T22:11:04.978728+00:00,63.4,405.3,180.2,46.8
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-30T23:11:04.978728+00:00,34.01,409.7,95.4,39.1
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T00:11:04.978728+00:00,51.03,407.3,145.1,44.1
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T01:11:04.978728+00:00,37.09,411.0,103.6,41.6
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T02:11:04.978728+00:00,53.27,407.0,152.8,45.3
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T03:11:04.978728+00:00,45.12,407.5,127.7,43.2
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T04:11:04.978728+00:00,54.2,406.3,152.2,43.8
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T05:11:04.978728+00:00,43.52,407.3,124.1,42.3
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T06:11:04.978728+00:00,55.3,407.2,155.2,44.3
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T07:11:04.978728+00:00,31.21,410.4,88.0,40.8
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T08:11:04.978728+00:00,59.11,404.5,169.0,46.0
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T09:11:04.978728+00:00,34.92,409.0,97.2,40.4
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T10:11:04.978728+00:00,42.54,408.4,122.0,43.2
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T11:11:04.978728+00:00,51.95,405.3,146.3,47.9
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T12:11:04.978728+00:00,47.33,406.8,133.9,49.2
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T13:11:04.978728+00:00,51.45,406.9,146.8,46.4
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T14:11:04.978728+00:00,34.27,410.7,97.6,45.6
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T15:11:04.978728+00:00,30.81,409.4,85.9,48.7
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T16:11:04.978728+00:00,31.06,409.8,86.9,45.7
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T17:11:04.978728+00:00,47.99,409.6,136.1,42.6
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T18:11:04.978728+00:00,79.84,401.1,229.0,51.9
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T19:11:04.978728+00:00,71.72,403.4,205.3,47.4
87bdbedf-8f0d-4a86-a7c9-8443789be6b2,100411,2026-07-31T20:11:04.978728+00:00,59.6,405.3,168.2,46.2
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-30T21:11:04.978728+00:00,75.62,402.4,343.4,40.0
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-30T22:11:04.978728+00:00,56.12,405.0,252.9,39.3
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-30T23:11:04.978728+00:00,47.8,408.7,214.4,37.9
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T00:11:04.978728+00:00,35.43,407.8,159.1,32.3
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T01:11:04.978728+00:00,46.2,408.9,205.2,37.0
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T02:11:04.978728+00:00,36.59,410.4,162.5,35.2
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T03:11:04.978728+00:00,49.44,408.3,218.4,36.4
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T04:11:04.978728+00:00,53.04,408.8,236.2,36.1
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T05:11:04.978728+00:00,32.3,412.0,140.8,33.7
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T06:11:04.978728+00:00,38.08,411.0,169.7,31.6
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T07:11:04.978728+00:00,43.79,408.8,195.0,34.3
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T08:11:04.978728+00:00,47.98,409.4,211.7,35.9
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T09:11:04.978728+00:00,59.28,404.1,265.6,35.8
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T10:11:04.978728+00:00,30.87,410.6,136.4,31.2
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T11:11:04.978728+00:00,37.44,407.6,166.0,41.8
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T12:11:04.978728+00:00,45.29,409.3,200.0,43.9
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T13:11:04.978728+00:00,30.6,411.9,134.6,37.9
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T14:11:04.978728+00:00,29.93,408.6,132.3,38.9
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T15:11:04.978728+00:00,50.64,408.2,227.0,43.3
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T16:11:04.978728+00:00,42.84,408.8,190.1,40.8
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T17:11:04.978728+00:00,30.39,410.1,136.0,31.7
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T18:11:04.978728+00:00,62.66,405.1,279.5,39.5
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T19:11:04.978728+00:00,55.68,405.3,251.7,35.4
8b704c10-c31b-4dfb-a682-7802153c7cf9,100611,2026-07-31T20:11:04.978728+00:00,64.79,404.4,291.6,40.0
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-30T21:11:04.978728+00:00,57.32,404.6,22.2,41.8
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-30T22:11:04.978728+00:00,66.25,406.6,25.4,41.6
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-30T23:11:04.978728+00:00,50.32,407.1,18.8,40.1
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T00:11:04.978728+00:00,50.34,406.1,16.7,40.6
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T01:11:04.978728+00:00,48.29,406.4,19.0,37.9
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T02:11:04.978728+00:00,45.19,407.4,15.6,38.8
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T03:11:04.978728+00:00,48.59,408.5,15.2,39.1
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T04:11:04.978728+00:00,47.31,408.5,17.9,36.5
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T05:11:04.978728+00:00,44.49,409.5,17.2,36.3
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T06:11:04.978728+00:00,54.14,405.5,19.3,39.9
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T07:11:04.978728+00:00,35.6,409.9,13.9,34.8
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T08:11:04.978728+00:00,41.1,407.6,16.4,39.1
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T09:11:04.978728+00:00,37.31,408.9,11.7,35.4
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T10:11:04.978728+00:00,28.22,410.3,11.5,36.0
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T11:11:04.978728+00:00,55.51,407.5,19.0,47.2
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T12:11:04.978728+00:00,52.99,405.9,19.4,50.7
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T13:11:04.978728+00:00,39.48,408.0,15.1,46.0
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T14:11:04.978728+00:00,39.92,410.3,13.4,44.0
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T15:11:04.978728+00:00,52.05,408.8,16.8,47.7
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T16:11:04.978728+00:00,44.18,408.4,16.5,45.0
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T17:11:04.978728+00:00,51.37,406.6,18.3,39.2
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T18:11:04.978728+00:00,69.66,402.9,23.8,45.0
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T19:11:04.978728+00:00,75.54,402.7,25.8,45.5
8bf4d5fd-d84d-4a88-91dd-5aca61cde9fb,100621,2026-07-31T20:11:04.978728+00:00,72.04,402.4,26.9,43.3
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-30T21:11:04.978728+00:00,53.5,407.5,381.0,44.9
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-30T22:11:04.978728+00:00,72.59,403.2,519.2,49.2
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-30T23:11:04.978728+00:00,40.36,409.0,286.4,40.1
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T00:11:04.978728+00:00,56.51,407.6,398.6,42.6
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T01:11:04.978728+00:00,40.78,410.8,284.9,42.1
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T02:11:04.978728+00:00,43.06,407.2,305.0,42.5
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T03:11:04.978728+00:00,60.44,405.0,431.1,44.2
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T04:11:04.978728+00:00,34.33,409.4,242.0,39.4
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T05:11:04.978728+00:00,47.72,406.6,339.2,44.0
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T06:11:04.978728+00:00,32.72,410.8,230.5,38.0
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T07:11:04.978728+00:00,38.28,408.1,272.3,38.4
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T08:11:04.978728+00:00,25.45,412.5,180.1,40.4
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T09:11:04.978728+00:00,58.33,405.5,416.3,42.3
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T10:11:04.978728+00:00,51.3,408.6,360.5,42.4
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T11:11:04.978728+00:00,61.72,407.6,438.1,50.8
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T12:11:04.978728+00:00,32.93,411.1,231.7,45.2
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T13:11:04.978728+00:00,52.02,407.1,369.9,51.7
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T14:11:04.978728+00:00,39.13,410.3,274.5,46.9
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T15:11:04.978728+00:00,60.27,406.4,427.7,48.9
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T16:11:04.978728+00:00,58.45,404.8,418.2,47.6
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T17:11:04.978728+00:00,57.96,407.9,409.2,44.6
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T18:11:04.978728+00:00,63.15,406.9,447.8,44.9
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T19:11:04.978728+00:00,56.92,405.5,403.4,44.3
9430e5eb-a99e-4361-a464-e05bea28a8cb,100179,2026-07-31T20:11:04.978728+00:00,56.75,408.5,400.8,41.2
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-30T21:11:04.978728+00:00,62.77,406.6,223.1,47.4
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-30T22:11:04.978728+00:00,65.8,406.2,233.9,50.4
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-30T23:11:04.978728+00:00,34.31,410.0,121.7,42.0
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T00:11:04.978728+00:00,33.76,408.7,118.4,39.4
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T01:11:04.978728+00:00,55.75,408.3,195.3,46.2
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T02:11:04.978728+00:00,32.37,408.9,113.3,41.9
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T03:11:04.978728+00:00,44.36,408.6,157.0,42.7
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T04:11:04.978728+00:00,58.72,407.3,207.0,47.9
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T05:11:04.978728+00:00,50.03,405.8,178.6,45.8
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T06:11:04.978728+00:00,40.88,407.3,145.2,43.0
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T07:11:04.978728+00:00,27.71,409.6,98.9,42.1
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T08:11:04.978728+00:00,27.9,410.7,96.8,41.9
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T09:11:04.978728+00:00,48.66,407.8,170.3,44.6
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T10:11:04.978728+00:00,58.09,404.7,206.4,45.3
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T11:11:04.978728+00:00,33.24,410.9,116.1,48.7
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T12:11:04.978728+00:00,33.16,410.6,117.9,45.7
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T13:11:04.978728+00:00,54.78,408.4,194.6,52.9
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T14:11:04.978728+00:00,31.85,410.7,110.0,50.4
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T15:11:04.978728+00:00,38.48,407.7,135.9,50.9
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T16:11:04.978728+00:00,31.43,410.5,109.0,44.7
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T17:11:04.978728+00:00,50.84,407.5,180.7,44.1
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T18:11:04.978728+00:00,55.31,406.9,197.2,45.8
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T19:11:04.978728+00:00,76.7,402.4,275.6,49.9
97093c88-5046-43d9-9a35-050f48a7a3ea,100687,2026-07-31T20:11:04.978728+00:00,68.58,404.1,243.3,48.9
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-30T21:11:04.978728+00:00,57.67,406.5,53.3,41.2
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-30T22:11:04.978728+00:00,55.62,406.3,50.8,42.3
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-30T23:11:04.978728+00:00,57.62,405.2,53.0,39.7
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T00:11:04.978728+00:00,38.75,410.7,35.9,39.1
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T01:11:04.978728+00:00,42.31,410.2,37.0,37.3
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T02:11:04.978728+00:00,48.66,407.9,44.0,37.6
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T03:11:04.978728+00:00,48.42,406.8,44.4,39.1
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T04:11:04.978728+00:00,59.79,405.3,55.3,41.8
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T05:11:04.978728+00:00,45.9,408.6,40.7,39.6
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T06:11:04.978728+00:00,57.09,408.3,51.9,42.1
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T07:11:04.978728+00:00,37.48,410.6,32.0,36.5
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T08:11:04.978728+00:00,52.88,406.9,46.8,39.7
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T09:11:04.978728+00:00,57.84,407.3,52.7,40.1
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T10:11:04.978728+00:00,35.31,410.1,32.3,38.8
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T11:11:04.978728+00:00,36.25,411.4,30.9,44.7
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T12:11:04.978728+00:00,54.26,408.2,47.0,46.0
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T13:11:04.978728+00:00,48.68,406.6,44.9,41.1
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T14:11:04.978728+00:00,38.83,410.3,35.0,42.9
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T15:11:04.978728+00:00,56.53,405.9,50.5,45.6
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T16:11:04.978728+00:00,28.26,412.0,26.4,41.2
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T17:11:04.978728+00:00,56.91,405.8,52.0,38.3
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T18:11:04.978728+00:00,60.84,405.0,55.3,39.4
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T19:11:04.978728+00:00,64.61,403.4,56.6,42.2
a0273fe2-e46f-4d3c-b67e-8017d2a1f5cd,101199,2026-07-31T20:11:04.978728+00:00,81.22,402.3,73.8,48.7
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-30T21:11:04.978728+00:00,49.05,407.9,45.4,39.5
a029f9b3-1cfa-4816-b838-8d2dd0a713fb,353,2026-07-30T22:11:04.978728+00:00,69.48,404.6,63.8,41.2
