temperature_c,load_percentage,voltage_lv,current_a,risk_label
31.81,24.41,377.1,385.5,1
39.03,83.15,423.8,303.6,1
78.76,98.72,353.9,183.0,1
95.65,132.65,385.6,133.7,2
52.82,107.42,371.2,69.3,1
49.14,82.64,421.5,258.5,1
92.96,131.58,357.7,213.8,2
34.51,74.8,382.9,277.5,1
59.55,85.15,382.5,110.1,1
70.46,89.51,421.1,143.0,1
74.83,66.25,367.2,131.0,1
88.29,119.81,401.6,323.1,2
58.39,38.15,360.8,85.1,1
79.01,84.36,426.3,251.2,1
76.83,105.28,397.4,39.5,1
73.81,128.0,400.1,228.8,2
81.24,125.49,384.7,44.3,2
50.76,78.59,377.4,86.8,1
36.77,95.4,367.0,62.9,1
39.54,64.28,398.3,151.8,0
47.97,73.52,426.4,150.6,0
70.02,128.28,378.8,334.0,2
97.24,131.34,420.7,105.8,2
86.1,126.93,361.9,52.8,2
93.12,32.3,424.9,249.3,0
58.08,121.26,378.0,281.2,2
62.37,133.55,380.4,132.0,2
61.49,60.16,387.0,249.1,0
45.35,79.83,407.5,314.9,0
34.9,112.39,407.6,152.1,2
77.27,85.26,388.4,219.6,1
109.14,139.19,391.9,75.7,2
43.35,71.96,352.4,29.0,1
33.73,104.24,374.3,392.9,1
92.36,114.07,377.7,133.9,2
50.21,76.76,394.7,126.0,0
96.37,122.12,394.7,389.8,2
86.31,83.27,406.8,296.7,1
105.65,66.46,407.4,242.4,1
62.71,28.48,368.8,285.7,1
82.96,64.18,411.6,289.8,1
67.19,106.74,351.6,310.1,1
80.45,130.16,407.3,45.5,2
65.97,46.46,358.2,176.9,1
45.09,59.4,408.4,132.1,0
70.63,34.25,392.2,46.8,1
72.29,101.34,385.0,176.8,1
94.85,135.02,405.3,254.1,2
88.84,95.12,352.9,87.8,2
83.1,92.13,367.9,135.9,1
39.07,84.19,399.3,262.9,1
87.65,26.06,417.8,240.1,0
70.02,106.19,380.5,350.1,1
101.53,90.26,370.7,320.7,2
103.59,97.68,391.5,386.9,2
34.41,127.35,399.8,246.9,2
95.65,113.0,383.6,285.4,2
33.02,112.61,420.1,347.0,2
59.37,130.9,391.9,339.2,2
73.38,138.74,352.9,293.1,2
41.85,87.66,367.8,210.1,1
89.71,28.61,386.1,123.8,0
30.67,72.39,405.8,353.3,0
43.49,113.45,367.6,315.1,2
76.46,18.47,428.1,338.4,1
87.15,22.11,375.5,73.5,1
103.33,23.39,392.6,139.6,0
86.44,106.38,351.5,181.5,2
83.74,77.65,420.8,338.6,1
61.55,61.11,413.1,359.3,0
30.1,28.2,365.6,128.3,1
39.61,106.53,424.7,280.8,0
72.76,55.13,375.3,49.6,1
84.01,48.17,405.4,175.6,1
63.4,96.54,415.5,204.9,0
88.45,84.88,409.3,310.9,1
71.75,60.3,423.4,358.9,1
35.93,95.19,419.1,148.2,0
45.36,48.9,429.6,220.5,0
97.2,114.35,364.6,266.0,2
87.99,43.66,374.4,144.9,1
101.58,34.85,400.9,394.5,0
39.4,112.8,408.6,352.8,2
109.22,103.49,392.8,132.6,2
46.75,37.83,355.9,213.0,1
30.94,29.53,417.3,107.7,0
109.79,119.8,426.9,215.5,2
52.49,112.07,382.4,279.7,2
83.44,55.91,368.0,52.5,1
44.13,97.27,351.5,350.6,1
76.42,30.52,369.0,245.6,1
102.32,78.38,406.0,396.0,0
55.61,17.34,422.9,29.7,2
83.62,63.95,357.5,336.0,1
45.03,24.36,394.3,320.9,0
79.98,74.39,405.6,70.5,1
56.92,67.71,372.1,147.4,1
46.9,70.55,395.6,356.2,0
55.05,20.67,407.2,217.0,0
44.31,60.2,417.0,172.5,0
102.15,109.56,386.2,364.1,2
61.77,61.11,409.8,55.5,0
49.62,104.4,374.1,199.8,1
65.87,61.18,367.0,267.9,1
55.64,67.9,365.0,251.2,1
89.55,85.49,378.7,120.4,1
107.7,133.84,352.9,234.1,2
65.04,28.61,372.6,289.3,1
98.88,19.11,402.2,242.3,0
75.27,90.99,401.8,280.1,1
42.58,133.64,355.9,117.3,2
85.25,138.72,373.0,336.5,2
71.07,75.52,395.6,190.9,1
82.05,73.51,375.5,395.1,1
101.17,95.62,383.4,28.8,2
65.23,84.45,407.0,164.5,1
102.09,94.26,350.7,88.6,2
90.05,124.25,372.1,231.1,2
69.09,108.29,361.4,112.4,1
78.26,77.11,360.2,300.2,1
56.05,72.73,426.7,355.1,0
108.69,94.95,380.1,100.1,2
83.39,71.96,392.2,81.1,1
33.51,72.22,408.7,352.6,0
56.13,17.04,353.8,157.3,1
79.87,36.76,369.3,185.1,1
34.51,76.06,416.6,104.0,0
31.91,117.83,419.0,181.6,2
66.0,49.84,379.8,107.9,1
56.62,80.33,380.0,273.1,1
65.06,58.12,410.6,209.6,0
51.02,28.1,373.6,319.5,1
43.18,134.79,359.4,138.8,2
85.13,121.83,370.6,212.1,2
71.17,24.81,381.0,118.6,1
46.01,104.97,354.2,375.1,1
55.57,58.45,388.3,218.3,0
77.34,139.36,409.2,85.9,2
35.78,52.8,391.1,123.7,0
41.8,44.84,355.8,51.5,1
35.86,85.99,385.2,30.6,1
94.99,119.39,406.7,219.9,2
90.19,39.06,354.6,148.1,2
90.27,103.68,354.8,386.2,2
87.31,22.68,379.6,85.1,1
83.55,129.87,365.6,321.7,2
68.16,25.13,424.8,140.1,0
81.38,129.28,396.5,104.9,2
33.07,76.35,373.0,388.5,1
79.72,71.01,406.4,325.0,1
92.23,136.66,380.0,259.6,2
70.03,138.8,360.6,284.9,2
58.6,96.27,369.0,396.7,1
52.19,30.89,401.4,245.4,0
81.42,78.27,354.2,58.7,1
85.42,81.15,371.8,44.6,1
99.68,79.31,366.7,273.3,2
57.39,86.19,366.1,269.9,1
91.58,17.34,404.6,304.3,0
74.91,103.9,416.1,61.3,1
100.63,104.05,407.3,379.1,2
72.22,29.43,401.7,229.4,1
71.41,86.28,423.3,266.8,1
76.23,86.05,354.7,33.2,1
89.95,100.31,363.4,385.2,2
107.18,25.67,383.2,233.8,1
35.89,93.31,379.8,234.1,1
34.27,50.09,383.4,378.6,1
105.0,78.38,366.5,373.2,2
72.39,111.67,362.0,103.7,2
79.19,103.21,390.7,373.8,1
68.59,29.86,424.2,299.9,0
37.49,88.9,381.4,27.2,1
91.45,136.14,353.5,111.1,2
89.78,34.6,406.5,176.9,0
54.94,121.61,373.3,241.5,2
54.5,102.82,369.6,286.5,1
97.03,111.75,375.9,99.9,2
35.79,50.24,407.9,337.9,0
100.49,50.99,415.5,341.4,0
50.53,128.25,397.0,261.3,2
77.44,59.98,375.8,370.0,1
104.88,22.88,374.8,328.9,2
84.25,90.07,359.9,104.2,1
63.15,30.6,424.7,323.5,0
85.16,114.57,401.1,382.2,2
57.52,95.22,352.2,72.3,1
52.18,124.34,403.0,391.9,1
109.73,113.1,385.8,29.5,2
90.06,29.01,427.8,218.4,0
81.58,62.63,415.5,314.1,1
58.42,111.82,363.7,320.4,2
33.93,67.17,407.6,299.2,0
32.48,136.55,388.8,221.2,2
74.33,106.97,365.0,267.4,1
90.96,16.94,405.9,286.0,0
72.99,125.0,393.8,207.9,2
97.26,27.6,352.4,246.4,2
32.67,32.57,401.7,341.6,0
59.34,106.81,400.8,138.9,0
48.97,123.12,361.5,218.8,2
65.78,82.04,377.9,23.2,1
35.79,51.13,396.9,281.2,0
106.33,58.91,361.1,94.2,2
47.86,57.86,418.2,202.8,0
103.78,55.83,352.2,99.9,2
64.07,45.36,358.2,28.9,1
108.84,91.11,359.3,203.6,2
74.32,127.55,392.2,181.4,2
104.47,53.39,399.6,181.6,0
30.43,38.34,382.3,99.3,1
89.86,119.82,373.1,379.9,2
102.24,107.72,414.7,21.3,2
41.18,131.35,355.5,358.8,2
37.69,35.69,372.4,300.0,1
63.97,33.03,353.1,85.4,1
104.69,82.68,351.1,199.4,2
73.39,91.8,378.3,395.8,1
72.2,75.02,365.6,264.6,1
41.29,89.87,371.5,68.4,1
30.06,37.55,415.7,193.9,0
94.81,74.95,363.0,197.9,2
37.01,97.26,412.4,324.9,0
80.71,69.09,404.0,368.1,1
103.17,99.93,376.1,51.3,2
46.69,71.4,393.7,139.3,0
83.22,56.7,385.6,133.4,1
36.3,52.95,360.3,398.5,1
78.3,66.36,422.6,232.5,1
43.11,17.89,395.6,354.3,0
88.88,98.57,420.4,181.9,2
54.1,120.64,415.9,294.6,2
67.07,59.33,356.4,128.9,1
77.95,20.75,366.6,366.5,1
43.7,138.35,361.6,193.0,2
89.33,47.96,416.5,325.4,0
54.21,30.83,419.0,117.2,0
82.99,61.22,392.2,283.6,1
42.66,107.32,358.3,174.0,1
85.05,51.74,360.8,31.9,1
40.26,86.84,415.1,176.9,1
64.03,66.94,424.3,229.0,0
49.78,29.72,366.0,77.7,1
89.87,56.29,350.9,89.9,1
50.96,105.61,376.5,196.6,1
100.54,91.5,352.4,150.2,2
101.35,29.97,416.2,187.5,0
45.72,35.42,389.3,195.1,0
79.11,95.09,401.3,73.2,1
37.02,116.68,382.9,88.9,2
61.32,58.68,377.6,342.3,1
87.07,89.41,367.8,81.8,1
82.75,36.33,411.6,273.0,1
79.98,53.92,405.6,179.0,1
52.6,17.53,378.9,387.9,1
60.24,111.03,375.7,45.1,2
38.24,65.13,350.1,335.5,1
87.52,117.02,355.1,206.8,2
70.31,103.55,399.9,22.0,1
86.7,118.59,391.2,120.2,2
49.92,50.71,384.8,174.9,1
55.96,38.14,416.2,139.4,0
56.74,136.49,390.3,157.7,2
32.06,104.67,380.8,368.3,1
57.28,119.26,362.9,157.2,2
94.26,16.64,415.7,179.2,0
101.78,59.31,396.1,309.2,0
71.46,107.85,357.4,321.7,1
66.44,24.75,401.9,52.0,0
32.47,85.92,384.0,287.5,1
100.34,68.63,414.9,203.4,0
31.04,17.2,423.5,70.9,0
105.58,44.5,398.0,120.6,0
69.14,50.6,408.5,37.1,0
57.35,28.98,354.5,156.9,1
103.94,93.94,394.8,117.1,2
31.95,45.3,410.4,165.2,0
76.51,49.7,389.7,240.5,1
73.91,127.28,397.5,298.3,2
47.55,73.39,421.9,250.0,0
64.31,64.02,365.8,277.8,1
82.18,105.48,357.9,348.9,1
88.17,128.7,405.3,352.1,2
30.06,18.13,415.8,347.1,0
104.95,71.03,418.0,78.2,0
43.16,91.35,401.3,115.4,1
48.69,54.82,416.7,210.9,0
51.08,111.55,406.1,156.3,2
33.03,136.43,357.0,70.0,2
39.84,132.93,411.0,129.3,2
108.91,48.25,364.3,390.7,2
55.22,43.29,368.9,151.8,1
39.22,134.69,381.6,179.2,2
38.56,72.33,375.2,22.4,1
87.56,41.04,375.7,293.4,1
98.37,103.37,363.5,177.1,2
50.56,50.55,373.5,59.2,1
31.67,48.41,351.6,388.1,1
47.85,124.91,387.8,315.4,2
34.52,35.31,411.5,295.9,0
38.27,23.05,419.0,384.0,0
64.52,48.65,415.6,174.8,1
48.39,90.87,383.3,293.0,1
71.28,30.39,408.4,98.4,1
50.28,73.95,373.0,284.9,1
105.24,93.42,354.4,25.4,2
102.48,121.09,404.1,68.0,2
75.34,43.73,401.9,181.6,1
58.35,117.17,414.1,24.6,2
60.49,44.36,399.3,195.5,0
62.95,99.6,362.6,218.7,1
88.21,68.83,418.3,256.2,0
66.13,29.34,400.2,58.1,0
98.54,104.28,414.6,88.8,2
105.53,42.22,411.9,253.0,0
56.88,37.08,373.8,270.1,1
74.86,59.79,356.0,29.8,1
37.6,96.66,364.1,225.3,1
46.04,44.25,357.4,318.3,1
63.08,37.96,369.5,46.3,1
46.5,16.24,386.8,177.0,1
100.12,73.96,422.5,144.1,0
42.66,68.58,419.8,367.2,0
66.45,44.23,407.5,90.6,0
78.46,21.71,351.9,141.0,1
85.35,68.66,377.3,361.4,1
60.65,113.53,404.6,145.6,2
99.53,104.41,360.3,221.9,2
75.47,122.6,414.1,32.6,2
65.16,16.2,423.2,394.3,0
35.38,135.8,378.3,333.5,2
67.18,57.68,406.5,261.1,0
95.66,138.8,361.9,43.1,2
79.16,46.58,405.3,48.5,1
96.57,73.94,351.7,227.1,2
69.52,59.24,362.1,128.3,1
39.48,59.47,406.8,256.7,0
31.09,120.29,406.9,247.3,2
54.26,108.3,401.3,338.7,0
85.84,139.02,388.2,126.9,2
93.22,91.69,404.0,239.6,2
53.66,72.91,411.9,315.4,0
69.65,26.26,427.3,206.5,0
63.69,139.57,421.1,335.6,2
62.84,83.94,413.6,69.9,1
48.51,102.56,405.6,298.9,0
40.91,65.84,395.9,378.3,0
45.74,83.46,359.6,146.1,1
34.43,132.82,363.2,159.2,2
45.85,35.8,415.6,51.7,0
30.74,51.55,414.3,263.8,0
80.18,34.01,399.2,229.9,1
55.31,114.03,385.1,35.3,2
107.85,22.76,352.1,305.8,2
45.5,25.2,376.2,335.1,1
57.67,52.31,383.7,364.7,1
58.63,79.27,388.9,227.4,0
30.68,65.78,424.3,192.0,0
97.14,20.6,358.7,352.9,2
32.56,134.69,391.5,171.5,2
105.21,134.11,379.4,269.1,2
101.37,49.92,429.2,253.8,0
72.84,106.44,418.9,161.4,1
73.49,87.32,385.1,53.0,1
82.3,44.68,430.0,28.1,1
60.96,47.77,391.1,182.7,0
81.78,76.39,363.4,202.9,1
33.58,67.4,394.5,332.6,0
34.32,51.4,368.1,177.5,1
66.58,115.94,400.9,126.8,2
73.97,75.18,425.0,195.6,1
101.03,96.86,412.9,110.4,2
38.37,38.66,371.9,54.7,1
95.81,81.69,373.7,63.0,2
46.8,54.75,355.5,141.3,1
61.53,80.8,372.9,24.8,1
55.33,112.6,357.4,103.7,2
62.01,111.11,390.0,319.3,2
42.04,59.28,406.7,109.2,0
70.29,101.78,410.1,62.1,1
94.13,132.66,354.8,380.7,2
65.32,93.21,377.2,256.5,1
69.25,33.55,373.1,42.8,1
97.9,99.96,358.3,43.7,2
86.48,28.11,379.0,252.6,1
69.24,124.01,373.9,225.2,2
50.62,79.58,400.8,46.0,0
100.79,63.14,420.7,105.2,0
76.16,22.13,386.4,373.0,1
47.69,62.6,409.7,237.4,0
51.53,127.9,361.7,187.3,2
94.25,17.62,421.6,115.1,1
33.53,74.33,362.2,70.8,1
109.37,131.39,365.4,173.0,2
40.43,64.36,358.5,370.5,1
93.69,68.52,374.8,38.5,2
61.58,87.32,394.2,396.6,0
69.38,72.87,429.0,99.0,0
100.45,36.08,413.5,175.3,0
63.03,17.32,380.4,37.1,1
73.0,91.23,396.1,242.2,1
33.94,130.1,399.9,203.8,0
30.19,28.3,415.8,273.3,0
49.58,41.37,408.9,226.2,0
84.45,61.28,395.5,171.3,1
39.7,116.09,403.5,300.3,2
39.1,48.66,409.7,29.5,0
62.88,125.26,360.7,225.6,2
81.83,21.87,366.0,63.3,1
86.97,132.62,405.1,185.7,2
44.28,85.09,418.0,320.6,1
36.37,97.35,382.7,74.1,1
105.23,60.96,428.4,375.6,0
50.85,112.75,367.3,357.6,2
98.27,35.82,383.3,177.7,1
99.08,21.11,380.3,22.3,1
91.8,64.44,424.4,320.1,0
43.51,121.71,372.8,354.7,2
95.74,109.37,387.7,86.4,2
91.54,79.64,365.0,368.2,2
77.74,86.52,391.7,367.4,1
56.98,31.24,418.6,199.1,0
51.0,120.09,374.3,323.3,2
39.75,113.37,414.9,189.1,2
70.78,97.06,422.9,234.3,1
76.82,73.27,355.8,141.5,1
58.75,135.56,410.5,80.6,2
68.03,124.88,370.4,303.7,2
59.08,95.55,364.0,20.5,1
81.28,61.48,398.1,240.2,1
102.1,92.25,406.4,348.6,2
43.11,86.93,381.6,104.1,1
60.51,64.28,353.1,146.5,1
41.27,53.33,422.7,243.2,0
80.0,65.88,408.5,113.8,1
88.31,86.74,371.7,342.0,1
104.55,68.52,389.7,159.3,0
52.31,47.95,352.2,241.0,1
106.02,110.12,377.1,105.9,2
35.06,81.43,391.8,35.7,1
78.24,23.46,391.4,86.0,1
34.57,61.04,366.7,37.6,1
101.5,125.61,412.1,198.1,2
72.38,109.4,373.9,242.9,1
83.55,55.41,396.4,37.0,1
96.53,132.27,371.7,54.4,2
42.02,24.58,384.0,204.5,1
33.09,135.15,366.6,323.7,2
100.31,45.71,400.6,258.6,0
55.19,16.14,384.0,59.8,1
40.32,69.23,351.3,357.3,1
67.48,59.87,352.3,368.6,1
77.86,82.39,387.7,143.5,1
32.48,114.6,364.7,254.1,2
51.99,120.3,396.8,207.1,2
32.62,65.15,382.7,378.0,1
63.63,68.73,402.4,213.3,1
101.61,33.52,426.2,384.8,0
108.61,20.94,392.3,95.8,0
80.96,95.15,413.0,151.3,1
42.93,23.05,410.2,316.9,0
102.47,106.73,423.7,317.8,2
71.3,82.39,367.1,298.2,1
42.3,39.82,416.2,346.7,0
103.74,82.44,422.4,287.0,1
90.6,37.87,381.4,261.7,1
88.54,69.84,375.1,194.4,1
86.73,114.95,426.2,197.5,2
46.03,72.74,400.2,174.3,0
46.88,33.59,380.5,255.7,1
85.06,105.48,413.3,174.5,2
47.58,38.35,374.4,76.0,1
65.09,107.32,364.1,60.5,1
92.56,74.92,393.5,371.3,0
92.72,71.72,395.3,29.4,0
66.26,121.43,416.1,60.1,2
93.38,103.58,386.6,189.2,2
97.09,19.11,415.2,119.9,0
82.38,52.02,374.9,174.2,1
48.27,123.87,396.0,64.6,2
51.92,17.29,366.7,69.7,1
55.19,83.16,380.8,324.3,1
39.34,105.98,418.6,308.5,0
51.85,92.73,367.3,59.6,1
46.76,110.07,414.8,273.8,2
66.43,105.71,372.6,251.5,1
102.68,101.5,352.8,291.1,2
38.36,117.69,358.8,200.3,2
87.62,95.71,409.7,122.6,2
84.98,65.3,371.0,272.2,1
37.66,73.99,402.3,161.1,0
103.81,104.59,405.9,103.2,2
75.48,124.54,377.6,175.3,2
59.1,49.03,388.0,310.0,0
90.52,57.76,382.3,200.8,1
50.59,131.34,425.8,133.9,2
85.48,87.31,375.6,336.1,1
33.18,37.37,364.7,355.0,1
97.15,97.96,379.2,184.6,2
65.85,138.85,403.6,162.4,2
80.94,117.93,405.8,252.8,2
47.7,108.22,423.9,42.0,0
84.17,41.01,420.5,282.7,1
91.78,124.52,373.1,317.3,2
67.86,80.72,386.4,171.0,1
79.42,126.16,409.8,86.4,2
66.51,56.23,423.3,31.0,0
101.53,22.76,377.0,262.2,2
69.83,74.5,385.6,122.2,0
97.34,48.73,422.0,196.3,0
94.11,104.4,378.7,166.8,2
62.84,134.64,388.4,86.5,2
48.41,101.37,422.4,213.2,0
62.49,125.87,414.2,194.6,2
96.1,71.63,369.5,257.2,2
48.21,111.46,376.0,115.7,2
71.95,120.38,378.2,101.6,2
94.49,103.86,423.0,329.5,2
58.28,78.47,429.9,286.8,0
81.38,93.23,411.9,313.4,1
49.65,102.56,388.7,66.9,0
38.74,46.64,350.8,105.1,1
93.55,116.2,405.8,238.7,2
37.92,133.79,381.1,345.7,2
51.71,73.15,400.6,359.0,0
98.41,102.63,398.5,336.1,2
57.72,107.13,388.5,36.5,0
107.84,97.78,425.6,331.9,2
108.38,83.39,351.9,361.7,2
51.46,125.21,407.0,41.6,2
33.28,71.12,382.8,178.2,1
86.41,22.64,407.1,223.9,0
66.08,120.57,404.0,108.4,2
38.06,99.25,350.8,216.3,1
86.6,121.16,372.8,356.7,2
32.49,32.32,365.1,349.4,1
99.62,18.84,363.4,377.1,2
41.09,131.8,408.3,204.0,2
40.18,33.47,369.2,176.0,1
44.05,116.21,388.0,273.0,2
106.82,117.9,369.8,178.4,2
85.45,103.59,396.4,35.9,2
94.11,31.41,407.6,293.6,0
61.81,98.42,376.5,126.8,1
56.91,126.14,398.2,38.7,2
48.76,68.19,416.0,27.8,0
68.45,66.69,357.5,373.9,1
74.15,70.36,406.9,115.8,1
80.54,25.28,375.9,190.2,1
50.57,126.5,359.8,381.2,2
105.89,123.65,393.7,197.7,2
43.58,139.74,368.1,49.9,2
107.25,88.15,415.7,229.7,1
31.19,108.9,353.4,53.5,1
68.49,40.33,357.9,56.1,1
56.67,98.44,391.7,343.6,0
65.93,96.22,397.1,130.0,0
75.65,127.65,408.4,277.9,0
64.85,118.85,370.7,213.4,2
63.19,132.31,417.3,104.5,2
88.62,123.6,426.3,216.8,2
84.87,123.59,389.9,46.2,2
96.66,22.97,410.8,151.9,0
50.0,120.75,392.0,218.7,2
78.76,90.93,355.6,106.8,1
76.82,62.56,376.1,270.9,1
59.58,22.06,357.0,39.7,1
68.88,99.71,429.1,204.2,0
55.1,56.03,368.3,291.7,0
41.35,73.47,400.9,183.4,2
47.1,100.22,372.7,352.3,1
38.44,128.97,402.3,260.2,2
84.65,118.18,366.8,384.2,2
82.86,71.32,412.8,128.0,1
106.05,63.47,358.9,376.7,2
88.37,44.97,421.6,250.6,0
34.16,61.55,417.2,303.2,0
100.74,28.88,404.3,362.8,0
99.01,136.39,355.4,229.5,2
65.47,86.74,366.7,347.6,1
76.87,30.98,418.7,225.8,1
108.09,59.1,359.8,247.7,2
72.58,83.38,362.5,189.1,1
102.43,81.61,393.5,75.3,1
36.64,19.44,371.9,230.3,1
45.28,133.86,367.8,391.4,2
65.26,49.42,396.1,319.1,0
76.78,17.02,379.8,304.0,1
95.3,24.56,361.2,264.5,2
109.06,87.52,392.8,152.2,1
61.11,32.22,381.0,84.5,1
33.79,20.22,408.8,105.3,0
94.09,62.45,358.2,22.4,2
78.35,92.85,399.6,275.9,1
45.88,28.98,384.9,328.5,1
69.59,54.17,382.5,122.2,1
89.38,67.22,368.6,54.9,1
91.63,34.93,352.4,147.6,2
69.97,78.26,417.8,131.0,0
54.42,25.65,376.1,191.3,1
107.9,20.81,404.5,120.4,0
83.07,79.98,425.8,149.1,1
62.66,45.99,395.2,364.9,0
52.44,26.92,381.8,147.2,1
88.49,67.99,371.5,318.5,1
49.37,129.39,424.7,257.8,2
43.74,105.52,404.6,148.3,0
72.39,116.95,403.2,330.8,2
53.2,123.99,384.1,246.1,2
80.31,136.58,417.6,23.3,2
39.44,110.41,407.1,46.1,2
82.4,91.05,372.7,306.0,0
52.66,60.68,398.0,189.7,0
30.02,37.71,384.4,174.1,1
40.15,100.83,350.5,75.4,1
104.69,139.37,414.6,79.8,2
99.39,73.42,359.8,323.1,2
48.69,105.46,390.8,335.0,0
92.27,76.89,376.9,232.8,2
78.69,68.99,377.4,132.1,1
107.67,66.29,388.2,374.4,0
59.89,78.08,429.8,257.1,0
84.52,60.86,382.7,322.7,1
35.08,108.6,364.6,21.2,1
61.7,124.28,399.1,191.1,2
107.11,125.36,368.9,351.0,2
73.12,43.46,358.4,148.5,1
53.03,126.99,354.0,296.1,2
39.62,57.69,351.8,269.9,1
86.28,53.66,384.5,77.8,1
81.59,105.84,384.1,314.5,1
59.92,53.09,364.8,62.8,1
106.08,21.62,412.7,296.6,0
31.78,61.7,360.3,396.6,1
54.3,105.18,423.2,384.0,0
103.69,55.87,397.0,324.1,0
55.67,93.69,352.2,223.1,1
50.18,97.51,427.0,276.4,0
72.74,106.72,374.6,296.7,1
95.9,127.14,386.0,23.2,2
38.25,69.07,372.7,58.9,1
105.44,35.8,408.3,246.9,0
93.61,54.87,388.9,22.5,0
44.5,69.02,360.6,365.4,1
86.96,104.24,358.3,206.1,2
60.8,16.64,408.0,118.0,0
62.18,54.47,369.0,169.7,1
92.66,112.48,361.0,343.3,2
107.02,98.86,390.0,372.3,2
40.13,106.47,414.2,64.2,0
63.65,116.48,372.3,315.6,2
68.48,112.9,372.1,239.7,2
60.1,100.27,416.7,242.5,0
59.06,69.96,361.8,316.2,1
34.18,137.95,399.3,104.7,2
84.84,86.13,426.4,221.8,1
64.9,40.35,417.3,141.4,0
45.58,51.6,354.9,55.9,1
95.28,101.7,375.6,59.9,2
94.2,130.59,361.4,71.9,2
68.91,37.34,425.9,253.7,0
53.88,25.29,428.9,60.2,0
81.05,125.19,368.8,236.6,2
53.05,129.41,403.6,243.6,2
48.88,49.55,417.3,363.5,0
88.44,62.16,368.7,258.0,1
33.23,97.52,365.0,394.5,1
37.58,56.24,350.9,31.8,1
30.54,124.64,383.0,287.6,2
42.24,28.45,422.0,30.1,0
35.52,19.75,422.2,297.2,2
109.66,41.06,360.2,166.6,2
53.1,50.76,366.3,252.3,1
41.94,29.12,382.6,137.6,1
49.28,23.21,412.4,80.5,0
104.89,109.45,398.9,294.9,2
71.61,35.53,391.1,363.8,1
59.19,129.24,397.4,89.8,2
99.87,61.0,357.7,369.9,2
61.6,98.83,388.2,73.3,0
56.8,43.18,429.4,299.6,0
46.58,45.04,357.1,384.6,1
60.22,86.84,391.5,76.0,1
55.33,85.08,373.7,185.3,1
84.18,111.09,393.2,148.2,2
53.17,109.73,395.9,167.6,0
76.18,98.84,396.2,306.2,1
35.27,71.14,418.2,271.3,0
45.3,126.33,381.2,388.1,2
62.59,92.82,391.3,90.5,1
104.96,138.77,350.9,226.4,2
60.18,117.42,413.2,190.7,2
83.13,20.54,370.8,369.2,1
50.41,55.07,415.3,24.0,0
40.16,86.48,371.3,395.9,1
34.68,105.18,350.9,202.3,1
54.43,83.79,362.4,257.7,1
42.61,113.27,428.9,156.8,2
43.92,50.33,375.6,344.0,1
90.86,37.99,358.7,233.6,2
31.27,21.74,359.5,271.9,0
74.62,86.66,374.8,266.6,1
60.36,101.07,353.0,158.3,1
70.52,55.77,390.9,48.9,1
75.03,91.7,367.1,326.9,0
55.07,21.52,391.5,130.1,0
53.61,27.41,361.3,342.6,1
88.67,102.72,384.4,251.3,2
99.7,61.01,397.8,154.4,0
45.41,98.92,355.0,245.8,1
37.81,118.97,381.9,265.3,2
101.82,121.58,374.2,288.5,2
57.99,36.52,369.2,332.5,1
74.11,75.79,398.4,80.7,1
58.76,106.74,397.1,378.8,0
40.06,111.75,400.5,176.1,2
77.15,113.08,362.7,347.0,2
72.01,43.52,372.9,103.8,1
46.24,39.07,366.8,31.0,1
66.15,88.75,393.2,237.9,1
93.76,107.64,386.9,143.4,0
77.23,54.89,376.4,394.1,1
37.75,28.09,412.9,59.7,0
73.84,104.59,357.5,38.0,1
86.22,52.46,428.0,37.1,0
93.42,35.8,359.3,102.4,2
80.33,33.47,411.8,240.1,1
42.21,54.36,379.5,212.1,1
86.81,89.08,419.2,153.0,0
84.19,59.8,355.9,53.7,1
31.95,17.58,380.0,108.8,1
62.94,27.11,376.8,90.0,1
56.64,51.31,429.5,303.4,0
83.55,97.46,428.8,316.4,1
47.29,27.31,365.2,315.3,1
77.27,85.08,400.4,388.2,1
103.06,29.99,392.8,356.0,0
93.82,41.45,362.3,209.2,2
103.72,36.52,363.4,177.7,2
108.28,23.4,429.1,368.0,0
30.85,98.92,386.2,252.3,0
79.82,72.93,360.1,131.9,1
63.03,118.88,367.2,234.5,2
98.79,27.36,371.5,397.0,2
50.15,33.09,390.9,342.8,0
108.48,53.31,376.8,126.9,2
79.1,110.73,386.4,382.1,2
93.48,53.22,363.3,393.0,2
36.85,66.05,376.1,107.8,1
44.68,52.7,355.6,360.3,1
90.67,25.03,421.2,355.6,0
31.76,132.43,365.9,35.1,2
95.35,83.57,410.6,274.5,1
31.12,113.48,378.0,136.0,2
82.57,97.29,388.0,276.4,1
59.21,79.28,373.3,367.2,1
78.92,26.21,405.7,209.5,1
85.68,95.34,417.6,177.5,2
57.4,34.42,372.9,370.2,1
38.64,66.8,369.4,390.2,1
35.57,93.64,404.5,43.6,1
77.11,112.78,365.6,370.7,2
71.65,100.63,401.2,51.5,1
89.38,98.94,357.6,148.2,2
70.78,33.63,399.6,309.8,1
63.8,58.27,391.1,315.3,0
61.85,20.36,359.1,295.8,1
32.12,104.93,401.9,34.9,0
56.84,134.07,385.7,70.5,2
108.08,48.01,367.4,375.8,2
99.88,25.96,378.3,51.0,2
56.35,74.45,389.4,49.8,0
77.02,122.09,357.3,337.5,2
97.78,84.0,426.6,263.7,1
65.3,20.85,403.2,153.6,0
31.44,136.78,358.2,83.0,2
