temperature_c,load_percentage,voltage_lv,current_a,ambient_temperature,age_years,rated_kva,power_factor,load_ratio,current_ratio,voltage_deviation,temperature_rise,stress_index,health_score,failure_probability,risk_label
37.57,20.69,411.1,21.9,31.1,13.6,63,0.83,0.207,0.249,0.009,6.49,2.721,95.7,1.7,0
83.25,97.69,396.8,35.6,32.0,7.6,25,0.92,0.977,1.024,0.044,51.21,72.248,74.2,8.8,1
72.15,87.69,400.9,140.3,21.2,13.5,100,0.91,0.877,1.009,0.034,50.92,85.923,90.1,2.6,0
61.64,62.92,405.3,61.9,32.1,13.7,63,0.87,0.629,0.706,0.023,29.5,35.096,94.1,1.9,0
104.9,105.2,395.2,44.2,30.5,5.7,25,0.91,1.052,1.27,0.048,74.38,121.23,3.7,96.4,2
63.22,77.15,399.6,308.8,26.3,5.7,250,0.9,0.772,0.888,0.037,36.92,42.117,94.4,1.9,0
50.73,38.48,409.1,308.7,34.2,15.0,500,0.87,0.385,0.444,0.014,16.57,12.862,94.5,1.9,0
42.89,34.2,410.3,181.4,32.9,7.1,315,0.85,0.342,0.414,0.011,9.95,5.575,98.3,1.4,0
54.33,53.79,407.0,22.6,28.2,16.7,25,0.88,0.538,0.65,0.019,26.09,31.071,93.0,2.1,0
34.26,40.14,408.4,206.9,20.7,9.4,315,0.87,0.401,0.472,0.016,13.54,9.392,97.1,1.5,0
66.76,73.29,400.8,75.0,28.8,12.0,63,0.9,0.733,0.856,0.034,37.99,52.102,92.7,2.1,0
45.87,52.28,402.7,53.0,25.0,11.8,63,0.88,0.523,0.605,0.03,20.87,20.092,93.9,2.0,0
57.43,81.94,402.6,29.7,20.2,7.6,25,0.93,0.819,0.854,0.03,37.21,43.93,95.4,1.7,0
62.77,64.24,405.4,326.1,31.3,16.1,315,0.88,0.642,0.744,0.023,31.44,42.188,92.7,2.1,0
73.73,76.48,399.6,77.7,35.1,9.4,63,0.9,0.765,0.886,0.037,38.62,50.306,92.4,2.2,0
63.93,71.52,401.9,286.9,28.6,10.7,250,0.9,0.715,0.825,0.031,35.3,44.755,94.0,2.0,0
71.68,87.54,398.3,135.9,30.0,2.6,100,0.93,0.875,0.977,0.04,41.64,45.908,92.7,2.2,0
122.8,122.57,392.2,191.0,34.4,5.2,100,0.95,1.226,1.373,0.055,88.43,152.73,0.0,97.3,2
78.96,85.29,398.5,88.1,29.7,15.0,63,0.92,0.853,1.006,0.04,49.25,86.698,84.6,4.0,0
106.33,117.47,394.1,571.7,26.6,10.5,315,0.95,1.175,1.304,0.05,79.77,158.569,0.0,97.3,2
55.15,73.94,399.5,591.0,20.1,8.2,500,0.9,0.739,0.85,0.037,35.07,41.943,93.6,2.0,0
83.29,89.5,397.7,89.9,32.3,8.2,63,0.91,0.895,1.026,0.042,51.03,73.875,80.1,5.7,0
45.36,33.55,410.0,277.8,30.7,12.7,500,0.85,0.335,0.399,0.012,14.68,9.586,96.0,1.7,0
88.08,92.94,394.7,715.5,32.7,15.5,500,0.95,0.929,1.029,0.049,55.37,101.195,64.3,17.6,1
66.33,88.0,399.0,443.2,19.2,8.3,315,0.9,0.88,1.011,0.038,47.12,67.329,91.4,2.4,0
82.35,81.22,399.0,659.2,37.3,14.9,500,0.89,0.812,0.948,0.039,45.04,74.446,82.0,4.9,0
63.09,78.27,402.8,308.5,25.8,9.9,250,0.91,0.783,0.887,0.029,37.25,49.338,94.8,1.8,0
70.4,75.92,401.3,380.8,33.4,12.5,315,0.9,0.759,0.869,0.033,37.03,52.282,92.8,2.1,0
54.96,72.69,400.2,75.1,21.4,3.4,63,0.9,0.727,0.857,0.036,33.55,33.659,95.3,1.8,0
46.6,52.89,407.3,214.4,25.9,4.1,250,0.87,0.529,0.616,0.019,20.7,15.362,98.4,1.4,0
40.44,36.72,408.2,15.1,26.8,13.8,25,0.85,0.367,0.434,0.016,13.61,9.976,95.0,1.8,0
37.72,36.5,408.4,59.9,24.9,11.6,100,0.86,0.365,0.43,0.016,12.8,8.706,96.1,1.6,0
45.86,50.24,406.9,50.5,25.7,12.1,63,0.88,0.502,0.577,0.019,20.15,18.662,95.4,1.7,0
119.81,121.41,391.4,119.2,35.5,6.2,63,0.94,1.214,1.36,0.057,84.33,150.19,0.0,97.3,2
78.37,91.65,400.1,89.9,27.6,8.8,63,0.92,0.916,1.025,0.036,50.73,74.925,85.9,3.6,0
61.56,59.27,404.8,244.0,37.5,3.8,250,0.88,0.593,0.702,0.025,24.05,20.085,97.5,1.5,0
48.03,37.54,407.0,14.9,33.2,7.1,25,0.84,0.375,0.429,0.019,14.8,8.603,97.5,1.5,0
45.96,55.3,404.0,287.9,21.0,10.4,315,0.87,0.553,0.657,0.026,24.97,24.949,95.1,1.8,0
114.79,119.54,390.8,46.4,27.6,11.8,25,0.96,1.195,1.333,0.058,87.16,184.806,0.0,97.3,2
59.83,69.42,402.5,280.5,27.5,7.6,250,0.89,0.694,0.806,0.03,32.37,36.092,95.4,1.7,0
55.92,63.98,402.8,65.1,25.2,12.7,63,0.9,0.64,0.743,0.029,30.71,37.302,93.5,2.0,0
61.97,63.22,403.7,100.7,33.9,10.3,100,0.89,0.632,0.724,0.027,28.09,30.84,95.0,1.8,0
109.57,110.58,391.8,113.9,32.4,9.6,63,0.92,1.106,1.299,0.056,77.12,148.27,0.0,97.3,2
54.16,51.32,404.6,260.4,37.6,10.8,315,0.88,0.513,0.594,0.025,16.53,15.142,95.2,1.8,0
38.56,29.07,408.1,243.6,27.2,18.9,500,0.84,0.291,0.35,0.017,11.39,7.76,91.8,2.3,0
60.31,63.99,403.8,101.1,30.8,9.9,100,0.88,0.64,0.727,0.027,29.56,32.062,95.2,1.8,0
40.34,33.31,407.9,36.1,27.6,14.3,63,0.87,0.333,0.411,0.017,12.75,9.001,94.6,1.9,0
62.13,69.15,402.8,110.7,27.4,12.7,100,0.88,0.691,0.796,0.029,34.72,45.14,93.5,2.0,0
79.35,83.07,398.7,666.8,32.2,9.5,500,0.9,0.831,0.959,0.039,47.11,66.623,87.7,3.2,0
73.24,75.64,403.3,31.0,37.8,4.3,25,0.89,0.756,0.89,0.028,35.43,38.308,96.2,1.6,0
83.37,86.48,398.9,347.9,32.9,8.0,250,0.9,0.865,1.0,0.039,50.44,70.609,82.7,4.7,0
40.98,28.18,411.1,31.7,32.5,10.8,63,0.85,0.282,0.362,0.009,8.47,4.724,97.0,1.5,0
46.21,46.77,406.1,242.0,28.8,10.1,315,0.86,0.468,0.552,0.021,17.44,14.488,96.1,1.7,0
60.83,55.1,406.1,25.3,32.4,15.7,25,0.88,0.551,0.727,0.021,28.44,36.9,93.2,2.1,0
49.6,45.82,405.3,46.2,33.7,7.6,63,0.88,0.458,0.527,0.023,15.89,11.55,96.7,1.6,0
48.04,52.63,405.1,22.5,25.6,9.9,25,0.87,0.526,0.646,0.024,22.48,21.701,95.8,1.7,0
56.86,58.28,403.4,302.5,29.2,12.6,315,0.87,0.583,0.69,0.028,27.7,31.206,93.8,2.0,0
55.34,60.31,406.5,61.8,27.7,9.4,63,0.89,0.603,0.705,0.02,27.64,28.639,96.5,1.6,0
60.39,64.75,401.1,526.6,26.5,14.4,500,0.88,0.647,0.757,0.033,33.92,44.156,91.7,2.3,0
45.87,39.69,410.7,317.0,32.9,6.1,500,0.88,0.397,0.456,0.01,12.93,7.706,98.7,1.3,0
54.48,61.53,401.4,316.2,28.1,4.4,315,0.88,0.615,0.722,0.033,26.42,23.279,95.8,1.7,0
43.42,38.3,409.0,63.8,30.9,9.4,100,0.86,0.383,0.458,0.015,12.53,8.43,97.2,1.5,0
59.33,61.7,402.5,323.9,30.9,10.2,315,0.86,0.617,0.739,0.03,28.4,31.719,94.5,1.9,0
50.21,53.42,405.4,86.2,27.9,11.4,100,0.87,0.534,0.62,0.023,22.29,21.665,95.3,1.8,0
99.04,108.14,394.5,111.9,23.2,11.1,63,0.91,1.081,1.276,0.049,75.86,150.326,17.2,90.2,2
50.94,54.43,403.6,88.3,27.6,8.9,100,0.88,0.544,0.634,0.027,23.35,21.379,95.5,1.7,0
46.09,44.94,406.7,47.8,31.1,4.5,63,0.87,0.449,0.545,0.02,14.97,9.992,98.1,1.4,0
114.53,123.02,391.4,116.9,30.2,10.0,63,0.96,1.23,1.333,0.057,84.32,168.793,0.0,97.3,2
38.57,53.6,405.8,214.5,21.2,6.3,250,0.89,0.536,0.617,0.022,17.38,14.115,97.3,1.5,0
102.45,106.49,393.6,106.5,32.2,10.8,63,0.94,1.065,1.215,0.052,70.2,131.288,9.1,94.6,2
59.57,67.42,403.1,111.8,26.8,6.1,100,0.89,0.674,0.804,0.029,32.78,34.337,96.2,1.6,0
54.3,53.5,406.3,217.3,31.3,12.0,250,0.88,0.535,0.625,0.021,23.01,23.017,95.3,1.8,0
97.63,100.48,396.1,392.3,32.3,17.2,250,0.93,1.005,1.128,0.046,65.37,137.041,32.3,73.4,2
40.92,36.01,406.3,35.8,30.9,7.6,63,0.85,0.36,0.408,0.021,10.03,5.653,97.1,1.5,0
50.35,42.3,409.7,221.0,36.5,5.4,315,0.86,0.423,0.504,0.013,13.82,8.865,98.7,1.3,0
125.59,127.18,391.9,608.4,33.0,15.1,315,0.97,1.272,1.388,0.056,92.59,225.428,0.0,97.3,2
58.51,61.09,402.5,500.6,27.2,17.6,500,0.87,0.611,0.72,0.03,31.33,42.343,90.5,2.6,0
55.66,66.37,403.3,261.7,27.6,5.5,250,0.9,0.664,0.752,0.028,28.07,26.946,96.5,1.6,0
71.96,81.22,397.3,82.4,28.7,10.1,63,0.91,0.812,0.94,0.043,43.26,61.285,91.1,2.4,0
45.6,52.23,407.0,268.3,27.6,12.4,315,0.86,0.522,0.612,0.019,18.0,17.883,95.3,1.8,0
81.64,92.23,401.0,89.7,30.5,9.5,63,0.91,0.922,1.023,0.034,51.17,77.127,82.4,4.8,0
32.2,37.68,409.2,38.9,24.5,3.5,63,0.86,0.377,0.444,0.014,7.74,4.033,99.0,1.3,0
54.95,52.95,403.6,216.2,34.5,5.0,250,0.88,0.53,0.622,0.027,20.43,15.876,96.7,1.6,0
49.74,52.27,402.3,429.5,29.2,5.4,500,0.88,0.523,0.617,0.031,20.57,16.15,96.0,1.7,0
76.15,86.13,401.0,338.5,34.4,6.3,250,0.91,0.861,0.973,0.034,41.74,53.499,92.1,2.3,0
72.17,83.58,399.2,34.0,24.3,10.8,25,0.91,0.836,0.979,0.038,47.9,72.318,91.7,2.3,0
59.5,70.21,401.3,350.9,24.3,14.9,315,0.9,0.702,0.801,0.033,35.22,49.204,91.5,2.4,0
75.23,82.86,401.3,409.6,33.3,5.1,315,0.91,0.829,0.935,0.033,41.91,49.108,93.9,2.0,0
28.96,15.08,411.3,78.7,26.4,7.4,315,0.85,0.151,0.18,0.009,2.55,0.626,98.4,1.4,0
122.08,132.61,391.4,201.0,25.0,6.1,100,0.97,1.326,1.445,0.057,97.06,182.724,0.0,97.3,2
64.15,70.77,401.8,68.8,33.7,11.7,63,0.9,0.708,0.785,0.032,30.49,37.875,93.5,2.0,0
104.75,116.18,393.7,449.3,25.8,7.2,250,0.95,1.162,1.292,0.051,79.0,138.838,0.0,97.3,2
55.19,62.0,405.9,313.5,28.9,6.5,315,0.89,0.62,0.715,0.022,26.27,24.86,97.3,1.5,0
74.85,77.06,399.9,35.5,26.8,4.1,25,0.9,0.771,1.02,0.036,48.01,59.068,93.2,2.1,0
116.93,116.27,392.4,576.6,32.0,15.9,315,0.94,1.163,1.316,0.054,84.9,200.707,0.0,97.3,2
50.01,47.21,405.9,385.4,29.9,19.3,500,0.87,0.472,0.554,0.022,20.1,21.861,90.8,2.5,0
78.76,82.17,397.9,85.3,32.6,10.8,63,0.89,0.822,0.973,0.041,46.12,69.201,87.2,3.3,0
46.65,51.32,406.8,49.1,24.2,16.4,63,0.89,0.513,0.56,0.02,22.44,22.905,93.0,2.1,0
74.46,83.19,400.7,325.9,30.0,8.2,250,0.91,0.832,0.937,0.035,44.49,58.853,93.0,2.1,0
75.36,86.07,398.9,136.7,29.4,10.5,100,0.91,0.861,0.983,0.039,45.99,68.91,89.9,2.7,0
76.53,89.47,396.9,352.5,26.0,13.1,250,0.91,0.895,1.013,0.044,50.53,84.764,84.8,4.0,0
53.27,66.25,398.5,334.7,24.9,7.5,315,0.9,0.662,0.764,0.04,28.41,29.833,93.2,2.1,0
71.85,83.11,398.2,648.9,28.7,9.9,500,0.93,0.831,0.933,0.04,43.19,60.161,91.7,2.3,0
79.21,85.52,398.7,35.9,27.8,9.4,25,0.91,0.855,1.031,0.039,51.37,77.773,86.6,3.5,0
84.19,87.43,395.8,342.5,33.7,12.3,250,0.93,0.874,0.985,0.046,50.47,80.141,77.2,7.1,0
60.7,63.01,407.0,96.8,32.3,10.7,100,0.9,0.63,0.696,0.019,28.4,30.389,96.1,1.7,0
73.16,83.06,400.1,332.7,26.3,7.6,250,0.9,0.831,0.956,0.036,46.91,61.888,93.4,2.0,0
55.17,56.83,405.2,58.8,28.0,9.3,63,0.89,0.568,0.671,0.024,27.19,26.713,96.1,1.7,0
50.58,50.48,405.3,259.5,31.2,15.0,315,0.88,0.505,0.592,0.023,19.39,20.068,93.4,2.0,0
57.74,58.33,405.2,301.6,31.6,12.7,315,0.87,0.583,0.688,0.024,26.11,29.372,94.5,1.9,0
57.38,55.99,404.1,290.2,33.8,12.3,315,0.88,0.56,0.662,0.026,23.62,25.299,94.3,1.9,0
78.03,84.74,398.9,427.5,28.7,19.5,315,0.91,0.847,0.975,0.039,49.28,94.998,83.2,4.5,0
41.78,34.8,410.6,180.6,29.6,6.0,315,0.86,0.348,0.412,0.011,12.15,6.502,98.7,1.3,0
91.5,105.68,396.9,521.2,21.9,13.3,315,0.93,1.057,1.189,0.044,69.62,138.027,43.7,52.6,2
40.39,43.26,406.9,19.3,24.6,10.7,25,0.87,0.433,0.556,0.02,15.83,13.523,96.1,1.7,0
65.01,64.43,406.0,101.0,32.6,11.9,100,0.89,0.644,0.726,0.022,32.37,37.463,95.2,1.8,0
55.18,70.36,401.7,350.5,24.6,11.2,315,0.91,0.704,0.8,0.032,30.55,38.151,93.6,2.0,0
40.94,52.23,404.5,83.2,22.3,7.7,100,0.88,0.522,0.598,0.025,18.64,15.436,96.4,1.6,0
45.4,40.82,407.6,338.5,32.1,6.4,500,0.86,0.408,0.487,0.018,13.33,8.547,97.9,1.4,0
64.99,78.98,400.7,386.9,27.4,10.5,315,0.93,0.79,0.883,0.034,37.57,50.578,93.4,2.0,0
69.09,80.29,398.2,325.9,25.8,7.4,250,0.9,0.803,0.937,0.04,43.27,55.486,93.0,2.1,0
68.75,85.4,399.8,428.3,23.1,9.0,315,0.91,0.854,0.977,0.037,45.67,64.77,92.7,2.1,0
33.88,23.42,413.8,26.3,23.1,13.7,63,0.85,0.234,0.3,0.003,10.77,5.449,95.9,1.7,0
43.82,60.14,405.2,19.2,27.2,5.6,25,0.91,0.601,0.553,0.024,16.6,11.753,97.3,1.5,0
70.25,85.26,400.1,334.7,28.4,9.7,250,0.91,0.853,0.962,0.036,41.82,59.836,92.7,2.2,0
138.79,138.08,389.9,521.7,34.0,14.7,250,0.96,1.381,1.5,0.06,104.81,272.915,0.0,97.3,2
54.4,57.68,402.7,60.3,28.5,8.5,63,0.87,0.577,0.687,0.03,25.93,25.377,95.3,1.8,0
63.01,66.37,401.1,346.5,27.7,16.4,315,0.87,0.664,0.791,0.033,35.29,50.759,90.5,2.6,0
41.71,45.73,406.7,19.2,27.8,4.3,25,0.87,0.457,0.551,0.02,13.86,9.288,98.1,1.4,0
49.64,63.1,402.6,251.6,20.0,17.8,250,0.89,0.631,0.723,0.03,29.65,40.503,90.4,2.6,0
118.07,112.48,391.8,48.3,27.0,10.6,25,0.93,1.125,1.39,0.056,91.03,193.415,0.0,97.3,2
115.2,123.74,391.4,477.0,31.5,5.2,250,0.95,1.237,1.371,0.057,83.66,144.471,0.0,97.3,2
62.95,63.28,403.9,324.4,29.3,13.8,315,0.87,0.633,0.74,0.027,33.6,42.082,93.4,2.0,0
74.29,80.16,400.9,645.6,32.1,12.2,500,0.9,0.802,0.928,0.034,42.18,63.082,91.7,2.3,0
108.15,110.72,393.1,428.7,33.3,16.0,250,0.94,1.107,1.233,0.053,74.82,166.133,0.0,97.3,2
44.52,53.77,404.9,438.1,22.4,4.4,500,0.87,0.538,0.63,0.024,22.1,16.95,97.4,1.5,0
33.88,29.74,410.1,119.5,26.4,6.1,250,0.86,0.297,0.344,0.012,7.48,3.358,98.6,1.4,0
66.01,65.22,400.9,107.9,33.0,13.6,100,0.88,0.652,0.776,0.034,32.99,42.973,92.0,2.3,0
111.59,115.85,392.2,567.0,29.4,20.7,315,0.95,1.158,1.294,0.055,82.17,216.319,0.0,97.3,2
50.25,54.88,404.7,54.7,28.4,12.8,63,0.9,0.549,0.625,0.025,21.85,22.378,94.3,1.9,0
54.94,53.4,403.7,437.8,33.1,13.4,500,0.87,0.534,0.629,0.027,21.8,22.926,93.5,2.0,0
44.15,45.24,406.1,47.9,25.8,7.5,63,0.89,0.452,0.546,0.022,18.31,13.726,97.0,1.5,0
72.42,87.26,402.4,430.6,26.1,9.8,315,0.91,0.873,0.983,0.03,46.35,67.788,93.0,2.1,0
38.71,41.89,404.9,43.0,25.8,8.0,63,0.86,0.419,0.49,0.024,12.9,8.856,96.4,1.6,0
45.07,53.58,407.1,274.6,23.7,12.5,315,0.87,0.536,0.627,0.019,21.39,21.785,95.3,1.8,0
134.33,131.95,390.9,130.6,28.1,14.2,63,0.96,1.319,1.49,0.058,106.21,270.836,0.0,97.3,2
56.06,59.33,402.1,474.8,29.7,11.2,500,0.9,0.593,0.683,0.031,26.34,28.085,93.8,2.0,0
49.05,61.35,404.6,96.7,24.8,13.7,100,0.9,0.613,0.695,0.025,24.22,28.362,93.8,2.0,0
67.42,72.57,401.5,76.9,28.6,10.4,63,0.91,0.726,0.877,0.033,38.85,51.755,93.9,2.0,0
41.49,35.62,410.2,295.4,26.6,15.8,500,0.85,0.356,0.425,0.012,14.88,11.311,94.3,1.9,0
59.01,65.44,403.8,261.2,28.7,7.1,250,0.89,0.654,0.751,0.027,30.32,30.803,96.2,1.6,0
97.29,98.84,396.8,497.0,34.8,16.2,315,0.91,0.988,1.134,0.044,62.51,128.203,36.0,67.3,2
51.9,56.73,403.9,23.9,29.3,7.6,25,0.89,0.567,0.686,0.027,22.56,21.385,96.1,1.6,0
40.85,33.6,410.5,13.0,29.4,10.6,25,0.85,0.336,0.372,0.011,11.43,6.503,97.0,1.5,0
53.02,46.82,405.7,241.5,37.2,5.7,315,0.87,0.468,0.551,0.022,15.87,11.249,97.4,1.5,0
58.2,62.51,401.2,101.9,27.0,12.5,100,0.88,0.625,0.733,0.033,31.23,37.203,92.7,2.1,0
62.81,63.55,400.3,65.7,31.5,11.0,63,0.87,0.635,0.75,0.035,31.36,36.481,92.9,2.1,0
49.37,53.1,403.2,84.7,26.9,13.5,100,0.89,0.531,0.609,0.028,22.5,22.924,93.3,2.1,0
63.78,72.35,402.7,28.5,32.1,3.6,25,0.91,0.723,0.821,0.03,31.64,30.6,96.6,1.6,0
75.46,88.58,397.9,702.5,25.4,11.0,500,0.92,0.886,1.01,0.041,50.08,78.481,87.7,3.2,0
61.63,67.82,401.2,352.8,27.7,12.1,315,0.87,0.678,0.805,0.033,33.97,43.911,92.9,2.1,0
53.39,63.2,402.5,319.5,26.8,6.5,315,0.89,0.632,0.729,0.03,26.63,25.777,95.8,1.7,0
40.85,38.22,409.1,61.6,24.8,12.6,100,0.85,0.382,0.443,0.014,16.02,11.583,95.8,1.7,0
61.5,87.16,399.7,684.2,20.5,1.3,500,0.92,0.872,0.984,0.037,41.01,42.978,94.0,2.0,0
50.0,50.69,405.8,83.0,30.6,10.0,100,0.87,0.507,0.596,0.022,19.37,17.323,96.0,1.7,0
134.47,139.15,388.1,131.5,26.5,16.1,63,0.96,1.392,1.5,0.065,108.02,292.861,0.0,97.3,2
47.19,51.47,404.8,208.7,27.9,10.0,250,0.88,0.515,0.6,0.025,19.27,17.32,95.6,1.7,0
55.05,62.4,403.1,507.5,28.5,7.6,500,0.88,0.624,0.73,0.029,26.57,26.776,95.8,1.7,0
36.49,39.52,406.3,163.3,23.1,10.2,250,0.86,0.395,0.47,0.021,13.36,9.485,96.1,1.7,0
69.24,77.74,400.3,77.8,27.4,10.9,63,0.91,0.777,0.888,0.035,41.81,57.359,93.0,2.1,0
42.01,50.68,404.1,201.8,21.9,14.1,250,0.9,0.507,0.58,0.026,20.15,19.934,93.4,2.0,0
86.54,102.31,396.4,38.8,27.2,11.0,25,0.93,1.023,1.116,0.045,59.38,102.782,60.4,22.5,1
59.41,54.27,405.6,218.9,35.0,13.5,250,0.89,0.543,0.629,0.023,24.42,25.787,94.2,1.9,0
80.49,92.09,399.5,92.5,26.8,10.9,63,0.91,0.921,1.055,0.037,53.64,87.357,81.6,5.1,0
77.89,95.91,397.5,369.3,24.4,7.5,250,0.94,0.959,1.062,0.042,53.48,78.09,81.3,5.2,0
56.14,68.74,402.5,350.6,27.0,4.9,315,0.89,0.687,0.8,0.03,29.1,28.976,96.2,1.6,0
83.99,87.62,397.4,138.4,35.3,12.0,100,0.91,0.876,0.995,0.042,48.72,77.51,78.7,6.3,0
43.37,50.92,405.4,20.6,27.2,1.0,25,0.88,0.509,0.593,0.023,16.16,10.063,98.1,1.4,0
73.55,92.24,396.2,467.8,22.8,3.4,315,0.91,0.922,1.067,0.045,50.75,63.493,86.5,3.5,0
40.43,52.7,402.6,268.7,21.7,4.9,315,0.89,0.527,0.613,0.03,18.73,14.3,96.3,1.6,0
52.06,54.14,404.5,56.3,27.4,13.4,63,0.87,0.541,0.642,0.025,24.68,26.434,93.9,2.0,0
58.15,65.71,402.0,107.9,32.3,4.5,100,0.9,0.657,0.776,0.031,25.9,24.652,96.0,1.7,0
53.25,55.44,405.6,89.2,30.8,12.4,100,0.89,0.554,0.641,0.023,22.49,23.358,94.8,1.8,0
65.41,65.26,401.4,525.1,33.4,6.4,500,0.9,0.653,0.755,0.033,32.02,31.87,95.3,1.8,0
71.76,79.38,404.4,31.4,31.5,9.9,25,0.91,0.794,0.902,0.026,40.25,54.291,95.3,1.8,0
47.62,47.39,405.4,46.7,29.0,10.2,63,0.9,0.474,0.533,0.023,18.58,14.967,95.8,1.7,0
47.38,62.33,403.3,25.9,18.4,9.9,25,0.89,0.623,0.746,0.028,28.94,32.226,95.0,1.8,0
62.46,64.15,402.2,521.1,34.5,7.9,500,0.89,0.641,0.749,0.031,27.92,29.188,95.2,1.8,0
34.42,36.85,409.3,148.0,23.2,4.2,250,0.86,0.369,0.426,0.014,11.24,5.797,98.9,1.3,0
56.23,44.59,406.4,225.8,38.2,10.6,315,0.88,0.446,0.515,0.021,17.98,14.18,95.9,1.7,0
59.31,76.56,399.2,28.2,25.9,12.7,25,0.92,0.766,0.811,0.038,33.38,44.315,91.5,2.4,0
81.98,94.45,394.6,472.2,26.1,13.2,315,0.92,0.945,1.077,0.049,55.88,99.988,73.1,9.6,1
118.12,122.91,392.9,123.2,26.9,10.8,63,0.94,1.229,1.406,0.053,91.25,197.767,0.0,97.3,2
55.84,63.34,404.1,251.3,29.1,11.5,250,0.9,0.633,0.722,0.026,26.78,30.502,94.7,1.8,0
67.38,78.84,400.8,81.8,23.5,7.4,63,0.89,0.788,0.933,0.034,43.87,56.117,94.6,1.9,0
89.02,101.63,395.7,396.9,25.5,12.3,250,0.93,1.016,1.141,0.047,63.56,117.113,54.7,31.5,1
51.37,44.29,406.2,179.5,32.7,12.2,250,0.87,0.443,0.516,0.021,18.63,15.457,95.2,1.8,0
59.77,62.42,404.5,314.9,34.4,9.3,315,0.89,0.624,0.719,0.025,25.41,26.75,95.8,1.7,0
51.3,59.85,403.7,63.9,24.6,10.7,63,0.88,0.598,0.729,0.027,26.72,29.912,94.8,1.8,0
45.16,40.26,409.2,43.8,30.3,10.4,63,0.85,0.403,0.5,0.014,14.82,11.265,96.8,1.6,0
57.38,69.2,401.9,26.0,26.9,12.3,25,0.89,0.692,0.747,0.031,30.47,36.783,93.2,2.1,0
56.54,61.26,403.4,64.0,31.0,4.3,63,0.89,0.613,0.731,0.028,25.53,22.687,96.8,1.6,0
48.47,57.69,404.8,23.4,25.4,4.2,25,0.86,0.577,0.672,0.025,23.06,18.787,97.4,1.5,0
39.29,27.43,412.0,46.2,31.9,4.5,100,0.85,0.274,0.332,0.007,7.37,2.992,99.3,1.3,0
124.98,129.3,392.6,199.2,28.5,8.7,100,0.95,1.293,1.432,0.054,96.51,198.48,0.0,97.3,2
63.89,72.06,401.5,115.3,27.0,12.3,100,0.88,0.721,0.829,0.033,36.86,49.369,93.0,2.1,0
52.26,60.25,403.2,477.0,28.9,1.5,500,0.9,0.602,0.686,0.028,23.41,17.27,97.1,1.5,0
77.63,80.55,398.1,84.9,34.8,10.9,63,0.9,0.806,0.968,0.041,42.86,64.069,88.5,3.0,0
66.63,73.56,402.3,585.8,28.6,15.3,500,0.9,0.736,0.842,0.031,38.0,56.448,91.8,2.3,0
83.97,91.77,395.2,90.5,30.1,11.6,63,0.91,0.918,1.032,0.048,53.83,87.76,74.5,8.7,1
87.17,94.4,399.9,37.8,29.4,2.4,25,0.91,0.944,1.086,0.036,57.81,70.381,72.2,10.2,1
49.41,49.58,407.0,403.6,29.4,12.6,500,0.87,0.496,0.58,0.019,20.03,18.93,95.2,1.8,0
79.46,86.1,397.8,690.2,33.9,11.5,500,0.91,0.861,0.992,0.041,45.59,71.177,85.4,3.8,0
59.1,58.88,405.9,475.0,32.3,9.1,500,0.88,0.589,0.683,0.022,26.77,26.625,96.4,1.6,0
40.68,48.36,406.8,197.2,23.6,11.2,250,0.86,0.484,0.567,0.02,17.12,15.155,95.8,1.7,0
66.15,69.02,402.8,29.5,31.2,4.9,25,0.88,0.69,0.847,0.029,34.96,36.895,96.4,1.6,0
59.15,54.18,404.5,89.5,35.4,10.7,100,0.89,0.542,0.643,0.025,23.71,23.409,95.2,1.8,0
73.34,80.64,400.8,32.8,28.1,12.4,25,0.91,0.806,0.944,0.034,45.28,69.287,91.9,2.3,0
40.55,35.64,406.2,148.8,32.4,7.7,250,0.86,0.356,0.428,0.021,8.13,4.823,97.0,1.5,0
23.88,23.77,410.7,22.8,17.9,8.6,63,0.84,0.238,0.26,0.01,5.94,2.209,97.9,1.4,0
36.53,48.08,405.0,16.8,25.1,8.2,25,0.89,0.481,0.482,0.024,11.39,7.748,96.4,1.6,0
60.47,54.04,404.5,437.2,38.6,8.6,500,0.88,0.54,0.628,0.025,21.89,19.675,96.0,1.7,0
72.42,77.74,399.4,129.2,32.1,7.2,100,0.88,0.777,0.929,0.037,40.37,50.952,93.6,2.0,0
37.19,35.03,407.5,56.9,29.9,7.4,100,0.86,0.35,0.409,0.018,7.32,4.105,97.5,1.5,0
59.97,51.49,407.3,54.7,36.4,12.6,63,0.87,0.515,0.624,0.019,23.6,23.974,95.3,1.8,0
45.53,62.8,401.1,24.0,24.6,3.5,25,0.9,0.628,0.691,0.033,20.97,17.035,95.8,1.7,0
59.7,59.42,404.5,237.2,34.1,11.2,250,0.89,0.594,0.682,0.025,25.63,27.291,95.0,1.8,0
35.51,32.57,407.2,32.1,25.6,12.6,63,0.86,0.326,0.366,0.019,9.94,5.916,95.3,1.8,0
55.88,63.48,405.1,25.0,29.4,5.1,25,0.88,0.635,0.718,0.024,26.51,23.859,97.4,1.5,0
112.05,123.75,392.5,599.6,22.5,10.2,315,0.95,1.238,1.368,0.054,89.55,184.956,0.0,97.3,2
44.73,48.12,403.9,78.1,27.5,6.8,100,0.87,0.481,0.561,0.027,17.27,13.001,96.4,1.6,0
