temperature_c,load_percentage,voltage_lv,current_a,risk_label
37.54,42.28,395.2,134.3,0
52.17,43.68,421.1,152.0,0
75.36,89.33,371.4,245.8,1
39.7,64.66,413.6,253.5,0
68.43,63.89,428.5,171.2,0
47.64,38.08,400.9,138.0,0
105.39,110.18,366.9,481.0,2
102.46,134.22,361.6,668.6,2
99.7,127.55,355.5,513.5,2
33.99,17.6,418.0,49.2,0
56.85,52.14,400.3,157.7,0
74.78,87.73,375.7,380.2,1
56.37,16.38,428.8,48.9,0
28.0,78.59,416.3,271.5,0
35.18,68.25,418.7,223.5,0
43.82,16.32,425.8,35.0,0
34.28,47.59,428.9,103.2,0
83.1,108.16,390.5,408.5,1
42.99,52.53,400.2,149.8,0
31.86,23.0,423.3,65.8,0
45.61,25.16,421.9,76.1,0
33.98,76.16,396.2,289.3,0
33.31,26.87,420.4,64.5,0
65.33,56.78,405.5,119.5,0
103.67,135.66,358.7,467.7,2
75.66,81.93,372.3,277.3,1
79.03,89.8,392.8,382.8,1
74.47,87.23,385.3,260.8,1
59.08,63.02,410.4,199.1,0
55.27,57.51,413.0,140.6,0
56.17,51.73,411.4,121.6,0
41.29,71.15,395.6,175.5,0
45.16,24.8,417.6,53.5,0
33.18,62.12,423.7,199.9,0
52.04,67.2,398.7,237.8,0
48.6,15.6,399.3,47.3,0
63.91,77.39,397.0,267.6,0
101.99,119.58,366.9,491.1,2
56.64,55.71,397.1,180.0,0
54.21,38.87,422.1,129.0,0
50.49,42.32,409.4,162.3,0
78.73,88.59,393.9,286.7,1
44.3,73.18,396.1,148.5,0
48.54,67.66,418.7,266.5,0
30.69,61.98,406.8,146.7,0
68.7,41.68,422.1,150.3,0
68.27,20.04,412.5,45.4,0
96.98,133.49,352.1,442.6,2
64.07,26.69,404.5,77.9,0
85.82,126.37,356.3,543.9,2
106.92,111.3,353.8,375.1,2
64.27,70.03,429.3,140.7,0
27.23,28.98,419.9,83.4,0
102.7,116.38,358.7,355.8,2
87.61,111.32,369.8,388.8,2
27.75,35.83,403.8,97.1,0
36.97,16.65,418.1,66.4,0
27.04,73.47,409.2,271.3,0
59.37,64.3,407.6,178.1,0
29.72,63.24,412.0,198.8,0
26.69,17.7,425.2,70.4,0
35.65,50.61,398.8,104.3,0
39.71,50.99,402.2,182.3,0
72.02,92.54,374.2,374.2,1
54.19,53.94,411.1,144.1,0
79.93,98.69,370.2,302.7,1
40.27,73.31,418.5,194.1,0
46.19,28.65,410.1,63.8,0
50.54,19.61,419.4,58.8,0
100.02,135.39,355.6,542.8,2
36.7,46.97,401.8,178.6,0
44.37,44.21,412.5,111.2,0
46.9,27.83,408.3,96.8,0
53.26,39.13,407.4,124.2,0
71.62,104.87,392.4,372.1,1
45.88,38.65,425.3,88.6,0
57.47,22.01,427.0,57.1,0
25.45,40.57,422.4,125.3,0
34.92,22.19,400.1,48.8,0
68.62,70.39,402.4,172.8,0
90.0,131.15,352.9,455.6,2
84.24,97.42,374.6,360.2,1
71.25,106.72,373.6,442.1,1
30.99,40.91,399.1,104.4,0
25.79,37.91,416.2,82.3,0
26.5,63.96,410.0,132.5,0
31.97,41.3,416.4,114.1,0
109.8,125.17,358.8,520.5,2
79.36,88.28,385.9,299.4,1
63.81,15.54,407.0,61.5,0
51.36,47.92,426.6,168.7,0
58.85,41.57,423.4,96.6,0
56.18,27.61,429.9,58.1,0
42.26,59.38,421.3,213.8,0
82.86,84.89,378.2,335.4,1
57.32,57.36,422.2,156.6,0
81.84,105.14,393.8,346.6,1
56.3,49.26,426.1,180.2,0
105.72,136.54,367.8,469.7,2
46.8,59.89,426.1,188.2,0
66.06,67.83,426.0,215.1,0
65.77,21.66,401.4,68.2,0
49.3,72.04,414.3,173.5,0
75.93,91.18,385.1,343.3,1
65.3,19.66,404.5,74.2,0
107.49,119.56,359.8,474.2,2
62.02,21.9,402.6,58.2,0
34.53,30.82,422.0,116.4,0
33.89,33.05,400.2,67.7,0
51.01,27.69,405.6,91.6,0
25.79,41.77,409.2,113.5,0
66.43,45.5,428.5,174.0,0
63.55,17.42,416.3,56.1,0
36.15,52.28,400.3,199.2,0
44.92,65.63,420.4,239.3,0
26.19,68.34,401.0,202.6,0
53.24,50.87,410.3,161.5,0
53.95,44.5,422.7,118.5,0
42.6,26.09,406.3,75.2,0
99.73,125.9,351.6,467.5,2
34.44,74.63,411.1,159.0,0
83.78,94.01,375.8,333.6,1
67.51,22.64,410.3,89.5,0
65.28,45.66,410.3,115.2,0
69.1,37.3,420.6,132.9,0
36.61,29.83,414.7,77.9,0
90.25,117.99,364.9,509.1,2
39.74,32.08,416.6,96.0,0
113.61,131.45,366.1,498.9,2
50.94,45.9,421.6,169.6,0
31.1,20.26,407.9,52.8,0
30.23,33.55,404.4,70.6,0
30.72,56.67,421.3,137.5,0
45.35,40.72,401.0,161.7,0
73.51,95.21,382.4,320.8,1
100.56,121.86,351.4,491.7,2
58.7,41.12,401.9,96.8,0
41.5,77.59,406.7,158.9,0
82.68,105.1,389.1,434.9,1
31.5,70.86,426.7,220.8,0
65.7,25.75,409.4,66.3,0
48.31,77.39,427.7,246.5,0
27.88,30.07,416.5,66.0,0
61.41,54.81,422.3,199.2,0
34.86,43.68,426.2,143.0,0
50.83,35.48,403.6,77.2,0
91.37,132.35,364.7,590.0,2
96.46,139.12,368.8,601.7,2
50.74,49.65,417.6,108.5,0
35.75,26.04,407.6,76.8,0
36.94,78.41,413.3,206.7,0
31.14,22.37,411.4,63.7,0
39.43,38.83,418.8,139.9,0
79.07,92.42,371.8,249.5,1
102.09,135.67,355.4,629.0,2
77.27,86.55,391.2,281.3,1
33.58,57.02,406.6,194.8,0
69.26,76.25,402.9,303.8,0
30.89,31.53,419.1,109.1,0
104.69,134.8,350.6,595.9,2
36.74,47.55,426.6,146.5,0
60.68,66.39,407.6,235.1,0
42.14,25.7,408.6,76.4,0
35.48,60.99,400.0,141.8,0
110.83,126.4,362.2,457.8,2
83.14,102.72,376.4,314.3,1
47.03,70.88,422.4,169.2,0
65.91,66.34,410.8,145.2,0
94.58,116.34,358.4,411.1,2
40.78,16.17,426.2,55.7,0
28.87,16.61,414.3,55.6,0
29.41,74.06,419.0,271.5,0
80.42,108.5,385.3,310.8,1
26.31,57.98,414.2,229.5,0
63.09,61.07,425.4,242.5,0
98.95,113.32,352.1,395.4,2
30.33,32.2,414.4,85.1,0
62.75,69.15,429.9,204.1,0
55.0,44.46,412.9,149.6,0
25.82,76.25,408.5,245.6,0
66.18,52.47,417.6,175.2,0
33.4,19.28,397.2,69.5,0
40.15,56.91,413.9,217.6,0
67.77,35.39,405.7,120.7,0
35.29,63.83,413.5,223.0,0
37.14,52.82,414.8,204.1,0
112.2,130.78,363.8,480.2,2
80.73,106.0,378.4,335.6,1
87.25,132.35,363.9,649.4,2
61.08,36.95,427.6,76.5,0
96.66,121.84,360.3,552.7,2
48.37,63.86,415.0,177.7,0
70.44,102.01,376.1,259.0,1
38.41,73.22,415.2,273.7,0
65.98,52.9,406.8,177.6,0
93.19,120.88,356.5,456.4,2
104.45,137.22,352.1,626.9,2
33.45,48.35,411.8,118.9,0
80.33,96.76,375.6,415.1,1
42.59,45.46,395.9,121.7,0
68.94,29.5,427.7,114.3,0
48.92,60.83,407.2,155.8,0
51.69,38.87,414.4,102.6,0
40.76,53.01,395.9,139.2,0
73.33,84.33,379.4,328.5,1
79.03,97.37,377.3,302.6,1
106.87,111.16,351.3,424.7,2
52.44,23.06,412.4,70.6,0
48.54,44.04,402.4,112.1,0
90.07,129.76,368.2,583.1,2
55.47,25.86,425.8,78.5,0
55.04,74.74,413.0,155.2,0
56.57,36.47,406.9,138.5,0
46.8,71.25,412.3,237.3,0
58.51,63.35,407.2,144.9,0
62.91,52.78,397.3,144.0,0
43.14,67.91,409.2,202.0,0
113.59,117.9,362.3,585.8,2
112.13,127.38,355.4,557.6,2
77.31,107.73,391.6,273.4,1
61.54,24.8,423.5,58.3,0
65.23,44.97,429.9,167.0,0
58.7,70.01,426.6,176.6,0
67.5,74.29,424.9,290.3,0
112.58,136.67,354.2,576.8,2
26.37,61.95,421.9,242.5,0
59.3,24.8,420.0,77.8,0
81.61,83.2,383.5,212.7,1
105.21,114.1,368.6,563.0,2
98.13,121.45,366.9,374.6,2
50.9,71.9,424.5,269.6,0
105.01,123.63,352.6,478.2,2
88.43,138.12,361.4,425.3,2
55.42,17.26,415.6,37.1,0
64.38,76.85,402.5,295.1,0
29.59,70.92,406.8,271.7,0
62.36,67.11,398.3,266.2,0
65.01,23.23,420.6,83.2,0
29.97,15.76,426.2,55.5,0
35.45,23.5,395.4,86.4,0
63.28,41.41,396.1,110.7,0
43.5,62.15,415.8,160.7,0
59.9,76.59,399.0,203.4,0
60.88,34.74,419.9,89.7,0
82.96,103.71,383.1,426.7,1
75.4,85.32,381.0,214.7,1
37.34,41.72,428.3,105.6,0
67.16,56.41,412.3,181.4,0
49.49,44.92,403.5,155.6,0
73.65,109.41,371.6,402.4,1
26.12,60.8,413.0,166.3,0
85.29,110.95,357.1,373.0,2
50.65,61.82,400.3,186.8,0
51.1,15.33,417.2,39.8,0
87.17,131.27,367.9,460.5,2
62.08,53.74,399.1,212.6,0
41.05,25.68,427.8,78.5,0
35.26,41.65,418.6,152.7,0
62.57,65.0,412.6,245.2,0
35.46,53.8,427.6,110.2,0
60.55,18.9,426.9,53.1,0
31.61,34.94,398.9,132.0,0
52.97,63.78,410.0,141.6,0
55.33,51.57,428.2,120.8,0
63.32,36.16,425.3,80.9,0
74.27,103.31,385.6,421.4,1
38.32,62.72,408.3,204.9,0
92.76,137.2,363.8,627.8,2
48.89,77.87,420.1,213.7,0
51.94,64.84,412.0,139.2,0
62.63,17.38,415.1,55.2,0
73.27,89.82,372.6,232.3,1
59.25,16.2,397.7,50.0,0
74.3,101.18,384.5,429.6,1
49.28,54.87,424.1,201.2,0
56.85,75.4,400.0,246.9,0
25.76,48.25,411.4,124.3,0
69.57,57.24,395.3,199.6,0
33.27,54.07,413.9,174.8,0
37.81,28.16,418.4,93.6,0
35.34,31.57,424.1,91.9,0
50.18,71.78,427.2,271.1,0
74.82,84.79,378.2,370.2,1
27.55,38.2,401.3,79.7,0
40.56,15.53,411.9,39.6,0
67.6,28.17,400.0,66.2,0
92.61,124.37,355.9,621.1,2
39.19,69.04,402.7,267.0,0
25.86,52.19,422.3,143.1,0
45.73,50.38,419.2,168.3,0
76.84,90.31,382.6,270.2,1
61.65,16.8,418.8,47.8,0
34.82,54.96,428.2,147.7,0
49.1,32.81,414.3,67.9,0
78.14,94.27,390.7,357.9,1
88.92,130.7,360.6,612.9,2
71.7,85.59,391.3,329.3,1
59.55,79.11,395.3,311.9,0
96.33,132.39,364.5,505.0,2
45.13,17.85,401.5,38.1,0
48.14,78.98,395.5,250.9,0
83.86,109.45,377.9,348.1,1
67.21,47.12,427.9,114.6,0
79.25,92.61,390.5,381.6,1
32.03,50.33,416.2,108.9,0
56.72,35.28,428.4,122.6,0
26.37,26.8,419.9,85.7,0
97.76,137.0,363.8,637.7,2
59.7,67.77,395.3,226.2,0
28.97,75.32,410.6,268.4,0
58.28,28.28,406.8,67.6,0
87.22,118.24,360.8,383.0,2
42.86,25.12,403.6,56.1,0
78.69,89.27,394.9,227.3,1
40.86,65.0,416.3,234.1,0
47.64,65.86,418.1,146.0,0
67.33,42.29,426.4,158.2,0
32.18,70.21,428.3,238.3,0
30.32,43.01,427.7,100.6,0
73.72,89.78,377.4,403.8,1
97.2,136.66,361.9,671.9,2
25.58,35.31,395.1,131.5,0
56.52,42.69,397.2,147.3,0
27.26,15.12,403.2,34.3,0
40.42,64.87,429.8,217.9,0
64.3,43.79,412.6,147.7,0
72.25,104.46,381.9,470.0,1
44.79,17.0,412.8,66.8,0
29.48,34.31,396.0,87.9,0
35.72,25.64,404.1,74.1,0
65.92,24.79,397.6,99.2,0
40.85,28.97,420.3,60.4,0
69.25,44.82,395.3,123.6,0
87.77,130.15,362.8,449.0,2
64.72,68.88,422.8,146.3,0
40.92,71.86,429.7,243.8,0
40.05,75.24,421.6,259.9,0
42.39,76.96,407.7,218.6,0
64.28,24.97,418.5,98.7,0
95.87,128.33,361.3,466.8,2
54.61,76.91,398.5,296.6,0
44.69,18.59,426.1,45.1,0
66.18,66.34,426.6,143.5,0
97.48,115.16,366.0,560.2,2
31.34,28.4,423.4,77.4,0
63.45,36.62,402.2,112.6,0
29.31,19.54,415.1,51.7,0
64.55,65.1,396.8,139.8,0
34.06,77.05,397.4,164.2,0
42.4,30.72,419.9,109.9,0
33.76,20.2,421.3,47.2,0
62.67,68.55,424.8,235.3,0
51.24,18.21,425.4,67.7,0
79.11,105.03,373.8,392.8,1
38.12,60.24,397.8,135.5,0
101.21,121.53,356.2,504.6,2
56.61,78.44,424.7,222.1,0
59.86,40.44,416.3,85.6,0
105.33,115.84,362.8,407.0,2
107.11,112.2,355.4,547.7,2
83.49,104.69,380.1,444.3,1
49.91,51.25,425.9,112.0,0
107.78,132.06,360.2,399.4,2
82.61,91.62,380.9,396.7,1
46.76,16.56,398.5,56.1,0
26.7,55.21,414.2,126.5,0
39.25,33.93,406.5,112.4,0
46.56,35.11,419.1,77.9,0
52.38,44.53,421.3,95.8,0
42.69,73.07,422.8,265.6,0
64.02,56.7,401.0,185.3,0
30.76,48.92,415.7,155.0,0
41.69,49.57,409.9,150.7,0
54.87,57.83,428.9,191.0,0
97.15,131.99,363.6,448.1,2
37.04,48.04,427.6,190.0,0
67.64,55.06,395.7,143.6,0
100.78,132.1,360.9,620.7,2
26.16,69.29,421.9,141.9,0
29.29,17.46,410.9,60.3,0
57.65,17.18,411.5,44.1,0
57.61,28.3,419.9,85.5,0
66.1,21.88,414.0,76.3,0
30.74,31.18,411.5,106.5,0
38.94,42.92,413.3,169.4,0
59.42,33.72,401.5,88.0,0
65.61,26.59,402.3,91.1,0
72.62,107.55,390.4,469.5,1
37.25,41.71,401.3,128.0,0
68.5,33.95,409.7,127.5,0
41.98,53.26,396.4,187.3,0
39.22,58.85,405.7,233.9,0
69.74,79.02,429.8,213.2,0
42.04,58.9,404.9,155.8,0
42.23,69.41,409.6,191.2,0
28.17,38.64,424.1,115.7,0
68.38,59.84,414.9,196.2,0
75.35,91.23,388.0,395.2,1
40.05,52.14,408.3,124.2,0
60.73,63.81,413.7,181.8,0
79.31,105.8,393.2,376.0,1
112.93,138.14,367.3,574.5,2
40.55,43.62,424.0,111.7,0
74.43,97.48,389.7,320.1,1
71.46,90.28,373.1,337.7,1
60.26,76.37,421.7,219.7,0
96.48,130.43,354.5,547.1,2
59.59,58.69,427.9,137.0,0
70.35,82.09,372.6,324.2,1
56.84,48.56,415.6,162.1,0
35.11,28.03,410.8,74.1,0
34.63,67.65,412.4,223.9,0
26.4,53.38,411.2,202.2,0
58.94,69.29,397.2,152.4,0
46.63,50.03,404.4,164.2,0
36.8,59.85,414.2,182.8,0
29.8,59.74,429.7,189.9,0
57.13,45.63,410.3,91.8,0
39.79,26.82,416.7,107.1,0
72.3,86.8,394.8,338.2,1
47.0,19.16,415.8,39.1,0
70.17,95.84,388.2,336.2,1
40.99,43.15,410.2,113.8,0
38.86,44.26,422.9,152.7,0
82.61,109.73,394.1,461.9,1
109.18,116.41,351.5,540.0,2
51.45,61.92,401.7,205.5,0
108.44,137.37,361.0,612.4,2
92.79,112.09,369.3,433.6,2
99.97,117.72,369.3,380.5,2
31.28,77.5,410.6,163.2,0
106.63,130.2,369.2,440.3,2
59.62,30.63,412.2,113.4,0
44.59,31.43,403.8,82.4,0
66.67,60.61,395.5,198.9,0
101.04,139.5,368.9,671.0,2
27.11,69.05,424.3,232.2,0
27.77,28.29,413.0,66.2,0
49.49,36.37,411.4,76.5,0
49.33,53.3,407.6,143.0,0
72.37,101.1,388.5,298.7,1
114.69,125.67,369.6,544.5,2
59.62,38.22,427.7,87.4,0
58.53,48.47,397.1,111.5,0
25.24,29.53,416.3,65.9,0
32.26,62.13,413.8,241.2,0
36.27,31.36,418.2,72.1,0
71.7,106.97,394.3,463.8,1
107.73,120.93,350.7,366.9,2
37.12,56.36,428.2,127.9,0
78.0,108.4,381.3,344.2,1
97.78,111.02,355.5,535.9,2
34.88,52.01,395.4,163.4,0
74.16,89.08,391.6,246.6,1
34.16,24.34,414.1,69.0,0
52.02,20.45,414.8,74.9,0
54.76,73.38,399.9,276.8,0
32.76,64.64,406.1,215.9,0
60.24,45.05,408.1,106.4,0
59.97,75.35,422.4,298.9,0
51.88,33.13,405.5,110.3,0
38.15,23.9,416.0,69.0,0
55.5,17.55,417.5,69.2,0
38.09,17.56,396.1,44.7,0
62.03,30.1,402.8,118.3,0
88.73,135.91,369.2,677.4,2
62.51,39.69,419.2,146.5,0
75.54,105.67,390.5,284.2,1
72.95,104.29,377.8,308.6,1
32.08,22.75,418.4,66.3,0
30.87,63.96,408.4,165.1,0
43.47,16.83,414.7,56.0,0
68.46,70.84,398.7,239.9,0
46.22,30.41,414.3,112.3,0
34.61,19.82,404.9,51.4,0
25.25,76.67,404.1,294.5,0
94.15,120.7,363.2,590.1,2
26.75,28.01,404.1,109.4,0
26.14,30.38,419.1,89.8,0
30.8,23.23,413.5,52.3,0
56.42,50.29,421.2,132.0,0
25.29,37.16,409.2,94.7,0
48.74,35.49,396.4,100.7,0
32.15,28.24,408.8,94.4,0
114.61,123.2,360.8,457.7,2
49.59,52.38,419.0,107.4,0
86.96,119.46,354.6,476.8,2
67.62,21.26,409.6,70.7,0
37.49,47.51,407.6,97.2,0
82.81,88.14,381.7,322.0,1
42.43,43.49,427.9,137.4,0
26.52,73.07,407.3,256.3,0
25.2,21.87,412.1,63.9,0
35.78,59.85,420.7,214.6,0
109.52,114.73,351.4,358.3,2
42.96,39.18,428.7,99.1,0
108.54,120.07,361.6,511.5,2
32.18,48.35,395.1,134.1,0
25.59,31.75,395.3,70.0,0
41.22,16.01,419.9,41.0,0
64.88,59.14,412.2,223.9,0
49.64,16.9,400.7,37.9,0
94.3,122.07,369.7,522.8,2
48.07,15.38,400.5,45.0,0
32.56,27.73,421.4,92.2,0
67.44,31.48,425.9,80.2,0
28.88,46.44,408.5,165.4,0
36.04,70.93,420.5,165.6,0
85.0,118.15,368.9,533.8,2
30.57,26.51,412.9,95.7,0
54.06,46.74,396.6,139.4,0
64.66,29.3,400.5,99.6,0
30.71,50.46,395.3,191.2,0
102.14,126.17,366.0,529.4,2
45.42,20.86,426.4,42.2,0
33.33,64.91,423.7,167.6,0
55.53,43.8,398.9,175.1,0
40.96,61.07,414.3,221.7,0
52.45,67.48,414.4,147.0,0
43.54,66.18,422.3,233.2,0
39.43,40.62,412.0,97.1,0
48.55,60.64,408.8,230.6,0
65.61,59.89,410.0,207.3,0
30.88,78.63,397.9,206.0,0
64.88,48.39,401.6,171.4,0
68.98,46.27,402.1,102.7,0
64.05,25.25,430.0,64.8,0
48.03,74.64,402.2,157.6,0
51.13,54.19,403.3,115.9,0
26.46,26.27,426.8,89.8,0
72.03,108.52,393.2,299.1,1
27.46,51.78,428.6,149.8,0
88.2,139.87,361.9,572.3,2
110.96,111.15,356.4,448.4,2
59.12,47.16,409.7,143.6,0
28.85,72.52,409.8,157.7,0
71.95,109.56,391.8,471.2,1
105.53,128.55,358.2,440.6,2
44.03,20.5,404.7,79.8,0
33.77,65.76,424.3,235.9,0
46.36,28.6,403.8,71.2,0
100.78,121.95,358.3,399.0,2
60.78,66.3,402.2,258.3,0
64.4,17.44,427.0,39.3,0
25.58,35.14,410.1,135.6,0
28.95,43.68,419.4,159.4,0
43.03,35.56,420.6,108.2,0
69.84,43.07,419.5,152.5,0
90.04,126.0,357.5,620.5,2
70.59,97.08,388.1,436.7,1
28.82,64.2,428.0,151.8,0
72.88,108.3,374.3,334.7,1
88.97,122.66,356.9,426.1,2
48.07,78.45,409.0,199.1,0
56.33,66.1,404.8,227.0,0
111.12,117.66,368.7,535.8,2
109.69,128.49,369.3,602.7,2
44.63,30.91,399.1,89.0,0
64.61,31.58,400.1,65.0,0
76.67,97.38,371.1,319.4,1
73.58,98.87,387.2,354.0,1
32.39,29.63,419.2,102.7,0
56.14,26.1,428.6,82.6,0
67.22,69.42,428.0,268.6,0
96.63,123.87,351.7,397.3,2
91.18,137.16,351.9,654.2,2
55.02,74.52,423.8,269.8,0
65.55,59.11,409.2,229.0,0
68.71,25.16,401.5,52.3,0
40.99,60.21,429.9,179.6,0
96.69,137.58,368.4,599.6,2
60.41,76.6,429.3,284.4,0
99.73,137.12,362.7,608.4,2
42.51,58.52,396.4,217.4,0
82.63,109.76,380.0,462.5,1
28.65,70.04,406.4,142.7,0
101.74,139.43,366.0,649.8,2
47.42,50.67,399.1,103.2,0
72.93,94.94,375.2,408.3,1
57.72,45.4,395.1,150.4,0
84.97,101.4,394.7,423.4,1
67.33,69.62,409.6,186.1,0
40.61,36.84,419.2,122.4,0
69.16,22.44,421.1,74.6,0
52.37,15.91,415.0,40.6,0
77.9,103.26,392.6,445.6,1
29.69,35.13,408.4,106.2,0
52.01,26.39,399.9,65.7,0
78.18,103.58,380.8,455.8,1
50.66,57.69,421.7,217.0,0
83.54,96.89,370.5,281.7,1
28.39,44.94,409.8,169.3,0
35.18,15.02,397.2,45.6,0
71.46,82.27,384.6,331.8,1
79.45,85.2,374.3,373.8,1
44.12,59.8,420.2,127.5,0
33.96,35.12,398.7,108.8,0
63.07,37.62,421.5,102.5,0
30.55,24.57,422.9,74.4,0
48.33,58.43,428.6,225.2,0
67.43,46.62,419.7,158.7,0
36.11,49.15,395.0,116.4,0
46.7,26.41,427.4,95.2,0
65.51,56.22,416.3,210.7,0
63.97,48.01,402.6,101.8,0
66.52,35.52,427.6,103.3,0
65.15,16.23,398.8,47.3,0
78.03,104.54,372.8,338.2,1
72.79,89.38,382.1,331.0,1
47.18,53.14,428.8,113.0,0
29.77,43.74,408.1,110.1,0
33.63,42.19,406.9,133.3,0
32.49,64.62,413.8,135.0,0
36.67,78.09,423.9,237.1,0
67.53,71.72,409.8,151.9,0
31.61,62.97,414.7,138.3,0
39.39,15.09,426.9,52.0,0
68.03,17.17,427.6,61.1,0
34.92,66.11,425.5,246.3,0
42.72,56.28,412.8,202.3,0
42.71,57.53,408.5,122.0,0
27.99,25.57,415.4,51.2,0
69.44,45.41,403.0,116.4,0
102.56,111.11,358.8,459.4,2
50.84,70.27,418.2,190.6,0
107.06,113.88,358.2,444.1,2
41.3,74.48,412.2,172.2,0
57.37,78.33,427.7,170.8,0
83.32,86.28,379.3,233.1,1
59.46,61.48,424.0,205.3,0
73.39,97.64,394.3,326.1,1
44.92,40.91,416.5,116.4,0
69.68,47.32,413.3,142.6,0
49.6,66.6,414.2,222.8,0
58.69,53.98,398.6,205.7,0
103.24,131.67,366.6,472.9,2
81.27,85.27,375.5,291.3,1
34.47,21.8,413.2,59.5,0
55.61,61.58,423.4,163.2,0
78.12,103.1,394.8,397.4,1
50.97,33.52,395.6,121.2,0
75.27,96.21,391.1,344.5,1
66.82,53.27,404.5,184.5,0
73.63,82.25,377.9,313.4,1
55.59,58.94,415.2,157.7,0
86.4,119.38,355.9,459.4,2
31.47,67.02,395.3,238.9,0
46.69,41.27,396.3,160.8,0
61.2,40.63,399.9,117.0,0
46.46,47.83,406.0,122.0,0
35.57,54.22,407.4,146.2,0
29.88,39.83,412.3,115.9,0
36.57,26.6,395.9,103.1,0
101.72,127.05,360.2,467.7,2
75.6,81.18,370.8,336.2,1
55.72,45.42,412.5,149.6,0
110.61,128.07,355.5,537.2,2
95.46,111.84,367.7,507.4,2
49.28,78.68,413.7,271.5,0
62.88,24.08,424.8,72.5,0
57.42,34.42,428.6,80.3,0
45.04,26.1,424.5,55.4,0
62.93,24.55,412.4,62.9,0
26.77,15.37,400.9,49.9,0
73.9,90.26,384.9,273.0,1
76.18,83.7,375.0,330.7,1
29.21,44.58,422.1,171.2,0
30.68,70.6,400.8,232.2,0
25.76,50.28,414.3,157.2,0
26.84,33.27,429.7,117.9,0
100.97,110.35,367.5,408.3,2
46.21,77.4,409.7,277.2,0
28.46,19.7,408.8,78.0,0
87.19,136.39,364.1,561.7,2
60.18,35.91,424.6,73.4,0
59.67,31.58,409.0,67.2,0
77.79,87.82,385.7,336.6,1
36.55,59.82,428.9,138.8,0
44.17,44.52,408.2,108.7,0
25.38,29.07,414.7,59.3,0
39.64,51.77,397.8,174.2,0
39.96,66.82,407.0,181.0,0
65.77,65.33,405.1,246.6,0
31.12,74.47,403.7,293.7,0
30.56,44.09,417.5,133.8,0
39.69,53.21,413.8,194.0,0
72.2,88.19,379.8,321.0,1
64.45,55.99,404.0,161.3,0
56.15,71.27,427.3,243.2,0
82.11,99.73,387.7,298.4,1
91.33,124.55,359.6,616.7,2
56.34,35.68,402.9,88.0,0
75.29,108.15,389.5,274.2,1
53.7,32.09,421.1,112.2,0
54.56,78.69,425.5,222.2,0
29.14,17.45,418.6,61.1,0
71.09,104.39,382.0,467.4,1
38.0,79.71,424.3,166.8,0
59.44,76.18,413.9,288.8,0
84.62,89.88,380.3,291.1,1
49.01,72.31,416.3,257.4,0
56.54,30.17,429.5,108.3,0
55.46,72.62,406.5,184.2,0
76.6,88.34,370.9,371.9,1
71.21,94.88,375.1,383.9,1
53.09,49.94,420.9,181.6,0
106.33,117.81,355.9,544.8,2
76.38,104.9,382.2,295.8,1
63.0,29.8,417.9,91.1,0
62.66,36.33,415.2,96.7,0
64.58,70.74,403.5,252.7,0
72.38,99.92,375.0,370.4,1
40.91,22.29,404.9,48.9,0
107.09,126.72,359.8,398.6,2
98.2,135.95,358.3,615.6,2
62.07,22.93,413.1,61.9,0
40.82,27.06,421.6,80.2,0
27.22,24.28,413.7,67.8,0
57.28,20.89,429.8,46.4,0
103.13,118.08,355.7,391.3,2
56.73,38.98,416.3,132.6,0
33.3,70.97,426.1,155.5,0
25.32,66.16,417.0,159.9,0
62.79,70.06,405.5,203.4,0
57.56,27.85,422.4,106.9,0
35.6,31.83,411.8,82.0,0
53.59,33.5,413.4,67.6,0
43.88,27.29,405.4,82.5,0
40.97,78.02,397.2,201.8,0
87.22,132.54,368.9,630.6,2
29.75,40.94,415.0,111.3,0
88.54,114.24,359.1,352.4,2
53.88,21.42,429.4,59.4,0
78.44,81.99,389.1,300.5,1
30.26,25.29,403.5,53.0,0
98.87,113.16,355.3,476.5,2
28.08,78.55,424.7,171.3,0
64.33,73.68,429.6,282.0,0
31.59,15.78,397.9,59.3,0
28.08,50.97,420.2,164.7,0
45.88,71.16,420.2,234.0,0
89.34,118.66,367.5,428.2,2
58.94,79.45,424.8,171.6,0
44.01,53.95,402.9,208.8,0
43.7,77.29,404.1,162.1,0
62.29,66.68,413.5,173.0,0
89.25,134.73,365.7,561.0,2
69.28,40.54,412.7,82.1,0
85.81,117.15,352.1,405.4,2
38.27,46.74,419.0,117.1,0
105.23,120.25,364.9,429.5,2
46.32,63.97,429.6,194.8,0
105.22,133.68,354.8,657.1,2
56.32,17.85,428.2,45.5,0
81.35,81.39,374.4,231.4,1
31.48,63.75,427.2,190.5,0
54.44,36.18,423.9,141.2,0
54.97,45.17,403.3,154.9,0
68.56,46.46,414.6,121.3,0
27.22,59.19,409.7,209.5,0
40.04,28.02,404.1,66.8,0
30.86,60.39,404.4,218.8,0
54.81,39.9,406.8,140.4,0
51.72,67.91,409.3,142.8,0
38.47,76.04,424.3,293.1,0
61.36,45.43,424.6,149.5,0
66.7,61.44,413.3,175.7,0
37.13,38.81,429.8,133.0,0
54.07,42.77,408.3,154.4,0
34.54,59.17,423.2,206.5,0
73.51,99.8,378.8,257.5,1
110.12,111.41,364.8,374.4,2
51.69,45.94,406.2,101.1,0
72.51,99.07,383.8,357.3,1
50.46,37.07,429.4,91.9,0
74.19,83.17,385.7,322.3,1
