transformer_id,timestamp,anomaly_score,health_score
993b81a5-5495-4b97-9846-994b66028708,2026-07-30,87.69,12
993b81a5-5495-4b97-9846-994b66028708,2026-07-31,90.46,9
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-25,38.72,61
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-26,40.36,59
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-27,43.87,56
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-28,42.51,57
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-29,44.67,55
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-30,48.09,51
9968b9ad-bfcb-44ae-8edf-b82d08f7e13f,2026-07-31,44.76,55
9976efb4-214a-4049-a496-bb800a354f8b,2026-07-25,42.72,57
9976efb4-214a-4049-a496-bb800a354f8b,2026-07-26,46.74,53
9976efb4-214a-4049-a496-bb800a354f8b,2026-07-27,55.94,44
9976efb4-214a-4049-a496-bb800a354f8b,2026-07-28,49.81,50
9976efb4-214a-4049-a496-bb800a354f8b,2026-07-29,49.65,50
9976efb4-214a-4049-a496-bb800a354f8b,2026-07-30,48.13,51
9976efb4-214a-4049-a496-bb800a354f8b,2026-07-31,51.59,48
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-25,91.23,8
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-26,87.1,12
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-27,85.7,14
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-28,94.27,5
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-29,89.39,10
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-30,89.9,10
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-31,92.57,7
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-25,57.43,42
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-26,52.72,47
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-27,56.19,43
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-28,52.91,47
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-29,56.84,43
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-30,56.97,43
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-31,55.94,44
9a0599c5-ff24-4f88-af7b-ab4f0a3ca399,2026-07-25,45.87,54
9a0599c5-ff24-4f88-af7b-ab4f0a3ca399,2026-07-26,52.46,47
9a0599c5-ff24-4f88-af7b-ab4f0a3ca399,2026-07-27,44.58,55
9a0599c5-ff24-4f88-af7b-ab4f0a3ca399,2026-07-28,51.42,48
9a0599c5-ff24-4f88-af7b-ab4f0a3ca399,2026-07-29,48.27,51
9a0599c5-ff24-4f88-af7b-ab4f0a3ca399,2026-07-30,50.38,49
9a0599c5-ff24-4f88-af7b-ab4f0a3ca399,2026-07-31,48.2,51
9acdab05-357a-4e63-b221-3fa02ccf6b07,2026-07-25,94.48,5
9acdab05-357a-4e63-b221-3fa02ccf6b07,2026-07-26,97.6,2
9acdab05-357a-4e63-b221-3fa02ccf6b07,2026-07-27,97.83,2
9acdab05-357a-4e63-b221-3fa02ccf6b07,2026-07-28,95.28,4
9acdab05-357a-4e63-b221-3fa02ccf6b07,2026-07-29,98.0,2
9acdab05-357a-4e63-b221-3fa02ccf6b07,2026-07-30,96.66,3
9acdab05-357a-4e63-b221-3fa02ccf6b07,2026-07-31,100.0,0
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-25,38.01,61
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-26,42.73,57
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-27,46.52,53
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-28,42.99,57
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-29,45.11,54
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-30,43.78,56
9ae75646-d61c-4f31-b99b-0ae5b2b5e9a7,2026-07-31,42.35,57
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-25,43.58,56
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-26,46.67,53
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-27,43.64,56
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-28,43.42,56
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-29,42.11,57
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-30,43.35,56
9b282dc1-9083-4614-a0b5-95f3f61f455e,2026-07-31,44.37,55
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-25,49.53,50
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-26,42.78,57
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-27,45.15,54
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-28,48.17,51
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-29,44.97,55
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-30,48.68,51
9bc16a7a-1d7d-407e-915a-60fb388e49c7,2026-07-31,48.62,51
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-25,40.63,59
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-26,39.48,60
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-27,45.2,54
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-28,47.04,52
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-29,52.03,47
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-30,50.7,49
9bdf5beb-8e3b-4d42-96d7-f5aba0a9f1b2,2026-07-31,48.77,51
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-25,47.95,52
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-26,48.47,51
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-27,49.99,50
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-28,51.02,48
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-29,48.88,51
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-30,47.53,52
9be4c1f6-6088-4037-9381-39b3bbefc54e,2026-07-31,52.21,47
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-25,40.46,59
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-26,37.77,62
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-27,47.4,52
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-28,49.02,50
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-29,48.93,51
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-30,49.86,50
a154d86e-4512-40a4-bee5-2ecda82d70ae,2026-07-31,46.73,53
a15872bd-47b4-4ada-9e5e-c67408e8c3eb,2026-07-25,46.69,53
a15872bd-47b4-4ada-9e5e-c67408e8c3eb,2026-07-26,43.99,56
a15872bd-47b4-4ada-9e5e-c67408e8c3eb,2026-07-27,38.69,61
a15872bd-47b4-4ada-9e5e-c67408e8c3eb,2026-07-28,40.18,59
a15872bd-47b4-4ada-9e5e-c67408e8c3eb,2026-07-29,39.21,60
a15872bd-47b4-4ada-9e5e-c67408e8c3eb,2026-07-30,43.19,56
a15872bd-47b4-4ada-9e5e-c67408e8c3eb,2026-07-31,45.19,54
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-25,42.6,57
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-26,41.73,58
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-27,39.87,60
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-28,41.82,58
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-29,49.46,50
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-30,51.35,48
a299873c-b30c-4036-9d9b-de5c634992c0,2026-07-31,48.74,51
a2b76df8-733c-4d1b-bfd1-ec1beddecdea,2026-07-25,50.78,49
a2b76df8-733c-4d1b-bfd1-ec1beddecdea,2026-07-26,47.66,52
a2b76df8-733c-4d1b-bfd1-ec1beddecdea,2026-07-27,52.34,47
a2b76df8-733c-4d1b-bfd1-ec1beddecdea,2026-07-28,52.22,47
a2b76df8-733c-4d1b-bfd1-ec1beddecdea,2026-07-29,53.32,46
a2b76df8-733c-4d1b-bfd1-ec1beddecdea,2026-07-30,51.92,48
a2b76df8-733c-4d1b-bfd1-ec1beddecdea,2026-07-31,53.51,46
a3160068-751f-4f44-99f5-87d78c77b431,2026-07-25,46.26,53
a3160068-751f-4f44-99f5-87d78c77b431,2026-07-26,43.63,56
a3160068-751f-4f44-99f5-87d78c77b431,2026-07-27,45.62,54
a3160068-751f-4f44-99f5-87d78c77b431,2026-07-28,44.53,55
a3160068-751f-4f44-99f5-87d78c77b431,2026-07-29,49.65,50
a3160068-751f-4f44-99f5-87d78c77b431,2026-07-30,49.0,50
a3160068-751f-4f44-99f5-87d78c77b431,2026-07-31,49.25,50
a42e4888-548b-41e4-bcce-397b938b6cc6,2026-07-25,98.0,2
a42e4888-548b-41e4-bcce-397b938b6cc6,2026-07-26,98.0,2
a42e4888-548b-41e4-bcce-397b938b6cc6,2026-07-27,98.0,2
a42e4888-548b-41e4-bcce-397b938b6cc6,2026-07-28,98.0,2
a42e4888-548b-41e4-bcce-397b938b6cc6,2026-07-29,98.0,2
a42e4888-548b-41e4-bcce-397b938b6cc6,2026-07-30,98.0,2
a42e4888-548b-41e4-bcce-397b938b6cc6,2026-07-31,100.0,0
a46a5166-2bfc-479f-a905-96685a56b790,2026-07-25,42.57,57
a46a5166-2bfc-479f-a905-96685a56b790,2026-07-26,45.53,54
a46a5166-2bfc-479f-a905-96685a56b790,2026-07-27,43.83,56
a46a5166-2bfc-479f-a905-96685a56b790,2026-07-28,41.19,58
a46a5166-2bfc-479f-a905-96685a56b790,2026-07-29,48.98,51
a46a5166-2bfc-479f-a905-96685a56b790,2026-07-30,46.05,53
a46a5166-2bfc-479f-a905-96685a56b790,2026-07-31,45.97,54
a4701c95-ff89-42c7-9330-5509c2bd23b4,2026-07-25,61.24,38
a4701c95-ff89-42c7-9330-5509c2bd23b4,2026-07-26,47.61,52
a4701c95-ff89-42c7-9330-5509c2bd23b4,2026-07-27,49.73,50
a4701c95-ff89-42c7-9330-5509c2bd23b4,2026-07-28,51.22,48
a4701c95-ff89-42c7-9330-5509c2bd23b4,2026-07-29,52.74,47
a4701c95-ff89-42c7-9330-5509c2bd23b4,2026-07-30,50.46,49
a4701c95-ff89-42c7-9330-5509c2bd23b4,2026-07-31,54.99,45
1396f0ae-97ba-4c07-8895-6d0b2a207f72,2026-07-25,53.28,46
1396f0ae-97ba-4c07-8895-6d0b2a207f72,2026-07-26,49.88,50
1396f0ae-97ba-4c07-8895-6d0b2a207f72,2026-07-27,53.05,46
1396f0ae-97ba-4c07-8895-6d0b2a207f72,2026-07-28,49.77,50
1396f0ae-97ba-4c07-8895-6d0b2a207f72,2026-07-29,54.22,45
1396f0ae-97ba-4c07-8895-6d0b2a207f72,2026-07-30,53.37,46
1396f0ae-97ba-4c07-8895-6d0b2a207f72,2026-07-31,54.91,45
1d0966d3-3d30-44ed-8947-ed078853bb58,2026-07-25,41.09,58
1d0966d3-3d30-44ed-8947-ed078853bb58,2026-07-26,47.58,52
1d0966d3-3d30-44ed-8947-ed078853bb58,2026-07-27,42.57,57
1d0966d3-3d30-44ed-8947-ed078853bb58,2026-07-28,49.41,50
1d0966d3-3d30-44ed-8947-ed078853bb58,2026-07-29,45.45,54
1d0966d3-3d30-44ed-8947-ed078853bb58,2026-07-30,46.95,53
1d0966d3-3d30-44ed-8947-ed078853bb58,2026-07-31,47.77,52
1d755a10-8305-4ddd-bcf2-04fac3909435,2026-07-25,51.17,48
1d755a10-8305-4ddd-bcf2-04fac3909435,2026-07-26,44.27,55
1d755a10-8305-4ddd-bcf2-04fac3909435,2026-07-27,50.57,49
1d755a10-8305-4ddd-bcf2-04fac3909435,2026-07-28,44.45,55
1d755a10-8305-4ddd-bcf2-04fac3909435,2026-07-29,51.09,48
1d755a10-8305-4ddd-bcf2-04fac3909435,2026-07-30,51.74,48
1d755a10-8305-4ddd-bcf2-04fac3909435,2026-07-31,50.57,49
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-25,44.72,55
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-26,45.4,54
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-27,48.84,51
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-28,47.98,52
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-29,50.88,49
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-30,47.47,52
1d77fc9f-52bf-4ea1-beb2-0362f7a2f653,2026-07-31,46.19,53
1d7f8fa1-9889-4069-a142-47112d3e2edd,2026-07-25,51.58,48
1d7f8fa1-9889-4069-a142-47112d3e2edd,2026-07-26,48.99,51
1d7f8fa1-9889-4069-a142-47112d3e2edd,2026-07-27,55.42,44
1d7f8fa1-9889-4069-a142-47112d3e2edd,2026-07-28,50.02,49
1d7f8fa1-9889-4069-a142-47112d3e2edd,2026-07-29,56.19,43
1d7f8fa1-9889-4069-a142-47112d3e2edd,2026-07-30,56.29,43
1d7f8fa1-9889-4069-a142-47112d3e2edd,2026-07-31,55.73,44
1de6f47f-b10c-4f2f-af59-e7d5a6a817c1,2026-07-25,40.58,59
1de6f47f-b10c-4f2f-af59-e7d5a6a817c1,2026-07-26,38.18,61
1de6f47f-b10c-4f2f-af59-e7d5a6a817c1,2026-07-27,38.04,61
1de6f47f-b10c-4f2f-af59-e7d5a6a817c1,2026-07-28,46.01,53
1de6f47f-b10c-4f2f-af59-e7d5a6a817c1,2026-07-29,45.43,54
1de6f47f-b10c-4f2f-af59-e7d5a6a817c1,2026-07-30,41.38,58
1de6f47f-b10c-4f2f-af59-e7d5a6a817c1,2026-07-31,45.65,54
1e0c52f1-3b95-43c1-9ae8-f2a85f25f927,2026-07-25,44.57,55
1e0c52f1-3b95-43c1-9ae8-f2a85f25f927,2026-07-26,41.88,58
1e0c52f1-3b95-43c1-9ae8-f2a85f25f927,2026-07-27,40.86,59
1e0c52f1-3b95-43c1-9ae8-f2a85f25f927,2026-07-28,43.11,56
1e0c52f1-3b95-43c1-9ae8-f2a85f25f927,2026-07-29,43.99,56
1e0c52f1-3b95-43c1-9ae8-f2a85f25f927,2026-07-30,44.87,55
1e0c52f1-3b95-43c1-9ae8-f2a85f25f927,2026-07-31,46.36,53
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-25,38.83,61
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-26,43.83,56
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-27,44.51,55
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-28,45.14,54
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-29,49.11,50
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-30,51.43,48
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-31,47.11,52
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-25,46.72,53
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-26,52.71,47
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-27,54.19,45
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-28,52.56,47
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-29,54.96,45
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-30,54.44,45
d4c48e50-0d8b-4a13-b9e7-061f6472aaa9,2026-07-31,51.35,48
d5117851-d259-493e-b112-8b10f402ace1,2026-07-25,48.57,51
d5117851-d259-493e-b112-8b10f402ace1,2026-07-26,51.15,48
d5117851-d259-493e-b112-8b10f402ace1,2026-07-27,46.52,53
d5117851-d259-493e-b112-8b10f402ace1,2026-07-28,51.23,48
d5117851-d259-493e-b112-8b10f402ace1,2026-07-29,48.83,51
d5117851-d259-493e-b112-8b10f402ace1,2026-07-30,56.05,43
d5117851-d259-493e-b112-8b10f402ace1,2026-07-31,54.24,45
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-25,48.62,51
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-26,56.03,43
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-27,46.92,53
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-28,49.22,50
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-29,46.94,53
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-30,50.44,49
d5195eeb-2a69-4016-a721-883f35056f7d,2026-07-31,49.92,50
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-25,40.97,59
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-26,40.84,59
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-27,46.76,53
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-28,47.29,52
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-29,44.18,55
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-30,42.62,57
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-31,45.91,54
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-25,54.92,45
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-26,49.34,50
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-27,50.39,49
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-28,48.38,51
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-29,48.48,51
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-30,50.36,49
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-31,52.95,47
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-25,38.85,61
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-26,39.91,60
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-27,43.39,56
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-28,46.2,53
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-29,40.85,59
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-30,42.94,57
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-31,44.88,55
d6f3e9cc-f17e-4208-800e-affe0b348e62,2026-07-25,55.36,44
d6f3e9cc-f17e-4208-800e-affe0b348e62,2026-07-26,44.11,55
d6f3e9cc-f17e-4208-800e-affe0b348e62,2026-07-27,50.3,49
d6f3e9cc-f17e-4208-800e-affe0b348e62,2026-07-28,48.69,51
d6f3e9cc-f17e-4208-800e-affe0b348e62,2026-07-29,54.3,45
d6f3e9cc-f17e-4208-800e-affe0b348e62,2026-07-30,52.77,47
d6f3e9cc-f17e-4208-800e-affe0b348e62,2026-07-31,52.07,47
d708d081-f17d-4eee-ae13-97eb27205772,2026-07-25,48.38,51
d708d081-f17d-4eee-ae13-97eb27205772,2026-07-26,42.31,57
d708d081-f17d-4eee-ae13-97eb27205772,2026-07-27,36.76,63
d708d081-f17d-4eee-ae13-97eb27205772,2026-07-28,39.27,60
d708d081-f17d-4eee-ae13-97eb27205772,2026-07-29,45.85,54
d708d081-f17d-4eee-ae13-97eb27205772,2026-07-30,42.11,57
d708d081-f17d-4eee-ae13-97eb27205772,2026-07-31,44.79,55
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-25,28.62,71
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-26,43.51,56
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-27,41.62,58
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-28,36.92,63
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-29,40.22,59
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-30,38.88,61
d71cef1c-593a-40d8-bbd8-11ea3cb9595e,2026-07-31,39.31,60
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-25,89.79,10
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-26,94.44,5
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-27,98.0,2
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-28,98.0,2
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-29,94.4,5
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-30,97.98,2
d7378b51-daab-4f70-ab41-c2f965542788,2026-07-31,98.16,1
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-25,42.46,57
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-26,53.59,46
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-27,48.13,51
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-28,45.57,54
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-29,50.9,49
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-30,49.85,50
d785d065-1c9c-43e2-ae79-95116f74391e,2026-07-31,49.65,50
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-25,52.21,47
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-26,46.2,53
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-27,49.53,50
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-28,45.37,54
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-29,51.21,48
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-30,51.31,48
021c52df-15b0-49c7-9b24-b65568d61a22,2026-07-31,53.09,46
022bcf2a-5fe7-4d37-ae65-fc422939176f,2026-07-25,42.87,57
022bcf2a-5fe7-4d37-ae65-fc422939176f,2026-07-26,51.74,48
022bcf2a-5fe7-4d37-ae65-fc422939176f,2026-07-27,43.66,56
022bcf2a-5fe7-4d37-ae65-fc422939176f,2026-07-28,47.66,52
022bcf2a-5fe7-4d37-ae65-fc422939176f,2026-07-29,46.32,53
022bcf2a-5fe7-4d37-ae65-fc422939176f,2026-07-30,54.28,45
022bcf2a-5fe7-4d37-ae65-fc422939176f,2026-07-31,50.58,49
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-25,44.54,55
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-26,44.69,55
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-27,34.24,65
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-28,46.1,53
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-29,41.41,58
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-30,40.67,59
5b0bf4ad-f8bd-434a-9398-cffc1f43ddbe,2026-07-31,41.9,58
5b28e9b6-290d-4595-b6f4-c4b30db09af4,2026-07-25,39.4,60
5b28e9b6-290d-4595-b6f4-c4b30db09af4,2026-07-26,41.45,58
5b28e9b6-290d-4595-b6f4-c4b30db09af4,2026-07-27,45.46,54
5b28e9b6-290d-4595-b6f4-c4b30db09af4,2026-07-28,44.49,55
5b28e9b6-290d-4595-b6f4-c4b30db09af4,2026-07-29,44.2,55
5b28e9b6-290d-4595-b6f4-c4b30db09af4,2026-07-30,44.42,55
5b28e9b6-290d-4595-b6f4-c4b30db09af4,2026-07-31,45.47,54
5b2b28db-2826-4d6c-a188-ba9150530259,2026-07-25,35.33,64
5b2b28db-2826-4d6c-a188-ba9150530259,2026-07-26,40.67,59
5b2b28db-2826-4d6c-a188-ba9150530259,2026-07-27,41.42,58
5b2b28db-2826-4d6c-a188-ba9150530259,2026-07-28,44.89,55
5b2b28db-2826-4d6c-a188-ba9150530259,2026-07-29,47.52,52
5b2b28db-2826-4d6c-a188-ba9150530259,2026-07-30,47.16,52
5b2b28db-2826-4d6c-a188-ba9150530259,2026-07-31,44.6,55
5b365f87-5b35-4585-a847-663636bb576d,2026-07-25,43.52,56
5b365f87-5b35-4585-a847-663636bb576d,2026-07-26,46.5,53
5b365f87-5b35-4585-a847-663636bb576d,2026-07-27,43.25,56
5b365f87-5b35-4585-a847-663636bb576d,2026-07-28,45.14,54
5b365f87-5b35-4585-a847-663636bb576d,2026-07-29,45.58,54
5b365f87-5b35-4585-a847-663636bb576d,2026-07-30,43.07,56
5b365f87-5b35-4585-a847-663636bb576d,2026-07-31,44.85,55
5b4b1b1f-9ba4-4ecf-800f-03a02c0f7bab,2026-07-25,50.35,49
5b4b1b1f-9ba4-4ecf-800f-03a02c0f7bab,2026-07-26,44.55,55
5b4b1b1f-9ba4-4ecf-800f-03a02c0f7bab,2026-07-27,47.02,52
5b4b1b1f-9ba4-4ecf-800f-03a02c0f7bab,2026-07-28,51.03,48
5b4b1b1f-9ba4-4ecf-800f-03a02c0f7bab,2026-07-29,46.9,53
5b4b1b1f-9ba4-4ecf-800f-03a02c0f7bab,2026-07-30,47.93,52
5b4b1b1f-9ba4-4ecf-800f-03a02c0f7bab,2026-07-31,50.16,49
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-25,51.04,48
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-26,50.34,49
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-27,45.46,54
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-28,48.35,51
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-29,49.33,50
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-30,50.01,49
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-31,52.24,47
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-25,45.92,54
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-26,47.45,52
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-27,40.97,59
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-28,52.66,47
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-29,47.34,52
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-30,47.87,52
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-31,50.32,49
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-25,98.0,2
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-26,94.04,5
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-27,95.89,4
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-28,98.0,2
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-29,98.0,2
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-30,98.0,2
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-31,97.54,2
d9a9f145-fe10-44dd-8561-22ed63acaa6c,2026-07-25,90.76,9
d9a9f145-fe10-44dd-8561-22ed63acaa6c,2026-07-26,98.0,2
d9a9f145-fe10-44dd-8561-22ed63acaa6c,2026-07-27,98.0,2
d9a9f145-fe10-44dd-8561-22ed63acaa6c,2026-07-28,96.86,3
d9a9f145-fe10-44dd-8561-22ed63acaa6c,2026-07-29,97.48,2
d9a9f145-fe10-44dd-8561-22ed63acaa6c,2026-07-30,94.68,5
d9a9f145-fe10-44dd-8561-22ed63acaa6c,2026-07-31,97.05,2
311be243-c4aa-45e3-95f6-7a82f235d897,2026-07-25,39.81,60
