transformer_id,timestamp,anomaly_score,health_score
37f576a7-e34f-4a9d-bd49-7ce59165b8cf,2026-07-26,22.88,77
37f576a7-e34f-4a9d-bd49-7ce59165b8cf,2026-07-27,17.92,82
37f576a7-e34f-4a9d-bd49-7ce59165b8cf,2026-07-28,17.66,82
37f576a7-e34f-4a9d-bd49-7ce59165b8cf,2026-07-29,19.5,80
37f576a7-e34f-4a9d-bd49-7ce59165b8cf,2026-07-30,23.57,76
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-24,66.08,33
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-25,74.0,26
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-26,70.91,29
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-27,77.01,22
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-28,70.54,29
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-29,75.01,24
3a162a16-e282-4f5c-8d09-9da76c627f19,2026-07-30,74.22,25
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-24,21.23,78
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-25,23.9,76
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-26,24.72,75
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-27,25.4,74
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-28,22.46,77
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-29,28.85,71
42a7cd6f-2528-479f-ac63-51c84db7e9fa,2026-07-30,25.77,74
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-24,34.51,65
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-25,25.8,74
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-26,27.32,72
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-27,27.26,72
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-28,33.89,66
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-29,31.6,68
42aacc22-4465-4b0b-903a-92eace7ab8ec,2026-07-30,30.19,69
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-24,26.43,73
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-25,24.6,75
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-26,27.06,72
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-27,30.1,69
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-28,26.3,73
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-29,24.35,75
42bef899-beb0-4f0f-9c0f-83dde283cec6,2026-07-30,26.93,73
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-24,28.04,71
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-25,21.56,78
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-26,30.88,69
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-27,22.41,77
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-28,27.75,72
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-29,26.4,73
45a5c1ad-a3ad-4dc7-8df5-3ab8009f875c,2026-07-30,25.33,74
4fa867ff-86b3-41fb-8889-d6d6c292aa44,2026-07-24,77.5,22
4fa867ff-86b3-41fb-8889-d6d6c292aa44,2026-07-25,73.97,26
4fa867ff-86b3-41fb-8889-d6d6c292aa44,2026-07-26,73.43,26
4fa867ff-86b3-41fb-8889-d6d6c292aa44,2026-07-27,76.22,23
4fa867ff-86b3-41fb-8889-d6d6c292aa44,2026-07-28,79.03,20
4fa867ff-86b3-41fb-8889-d6d6c292aa44,2026-07-29,72.68,27
4fa867ff-86b3-41fb-8889-d6d6c292aa44,2026-07-30,77.32,22
4fccaa93-7d69-43b0-b1d3-969b53e137a6,2026-07-24,18.13,81
4fccaa93-7d69-43b0-b1d3-969b53e137a6,2026-07-25,25.7,74
4fccaa93-7d69-43b0-b1d3-969b53e137a6,2026-07-26,17.93,82
4fccaa93-7d69-43b0-b1d3-969b53e137a6,2026-07-27,23.43,76
4fccaa93-7d69-43b0-b1d3-969b53e137a6,2026-07-28,28.32,71
4fccaa93-7d69-43b0-b1d3-969b53e137a6,2026-07-29,18.98,81
4fccaa93-7d69-43b0-b1d3-969b53e137a6,2026-07-30,24.08,75
5038c316-3ef3-4216-9d23-9d196424ad19,2026-07-24,17.75,82
5038c316-3ef3-4216-9d23-9d196424ad19,2026-07-25,26.05,73
5038c316-3ef3-4216-9d23-9d196424ad19,2026-07-26,29.18,70
5038c316-3ef3-4216-9d23-9d196424ad19,2026-07-27,28.15,71
5038c316-3ef3-4216-9d23-9d196424ad19,2026-07-28,24.88,75
5038c316-3ef3-4216-9d23-9d196424ad19,2026-07-29,27.61,72
5038c316-3ef3-4216-9d23-9d196424ad19,2026-07-30,26.74,73
504100ab-ac8a-4b53-9a76-3bbbe0d2588c,2026-07-24,26.86,73
504100ab-ac8a-4b53-9a76-3bbbe0d2588c,2026-07-25,19.62,80
504100ab-ac8a-4b53-9a76-3bbbe0d2588c,2026-07-26,21.01,78
504100ab-ac8a-4b53-9a76-3bbbe0d2588c,2026-07-27,23.86,76
504100ab-ac8a-4b53-9a76-3bbbe0d2588c,2026-07-28,22.74,77
504100ab-ac8a-4b53-9a76-3bbbe0d2588c,2026-07-29,27.19,72
504100ab-ac8a-4b53-9a76-3bbbe0d2588c,2026-07-30,24.14,75
522b46d8-3934-4eb9-8933-5bf6fd3378e2,2026-07-24,24.84,75
522b46d8-3934-4eb9-8933-5bf6fd3378e2,2026-07-25,26.83,73
522b46d8-3934-4eb9-8933-5bf6fd3378e2,2026-07-26,20.25,79
522b46d8-3934-4eb9-8933-5bf6fd3378e2,2026-07-27,25.7,74
522b46d8-3934-4eb9-8933-5bf6fd3378e2,2026-07-28,23.11,76
522b46d8-3934-4eb9-8933-5bf6fd3378e2,2026-07-29,26.44,73
522b46d8-3934-4eb9-8933-5bf6fd3378e2,2026-07-30,25.87,74
52307036-8c34-4123-974f-a4e5be69086d,2026-07-24,25.71,74
52307036-8c34-4123-974f-a4e5be69086d,2026-07-25,16.28,83
52307036-8c34-4123-974f-a4e5be69086d,2026-07-26,26.96,73
52307036-8c34-4123-974f-a4e5be69086d,2026-07-27,25.14,74
52307036-8c34-4123-974f-a4e5be69086d,2026-07-28,25.2,74
52307036-8c34-4123-974f-a4e5be69086d,2026-07-29,25.76,74
52307036-8c34-4123-974f-a4e5be69086d,2026-07-30,23.7,76
524e06ac-43c1-4db2-8620-f5b68c8a3389,2026-07-24,20.14,79
524e06ac-43c1-4db2-8620-f5b68c8a3389,2026-07-25,19.25,80
524e06ac-43c1-4db2-8620-f5b68c8a3389,2026-07-26,27.25,72
524e06ac-43c1-4db2-8620-f5b68c8a3389,2026-07-27,28.96,71
524e06ac-43c1-4db2-8620-f5b68c8a3389,2026-07-28,23.88,76
524e06ac-43c1-4db2-8620-f5b68c8a3389,2026-07-29,27.13,72
524e06ac-43c1-4db2-8620-f5b68c8a3389,2026-07-30,27.25,72
535589dc-e915-43a4-8deb-1acee32630d8,2026-07-24,27.55,72
535589dc-e915-43a4-8deb-1acee32630d8,2026-07-25,23.13,76
535589dc-e915-43a4-8deb-1acee32630d8,2026-07-26,25.23,74
535589dc-e915-43a4-8deb-1acee32630d8,2026-07-27,25.18,74
535589dc-e915-43a4-8deb-1acee32630d8,2026-07-28,28.08,71
535589dc-e915-43a4-8deb-1acee32630d8,2026-07-29,27.74,72
535589dc-e915-43a4-8deb-1acee32630d8,2026-07-30,28.62,71
535bd13f-191a-4185-b4e4-f8d1666d6a97,2026-07-24,23.66,76
535bd13f-191a-4185-b4e4-f8d1666d6a97,2026-07-25,14.6,85
535bd13f-191a-4185-b4e4-f8d1666d6a97,2026-07-26,18.44,81
535bd13f-191a-4185-b4e4-f8d1666d6a97,2026-07-27,23.99,76
535bd13f-191a-4185-b4e4-f8d1666d6a97,2026-07-28,24.9,75
535bd13f-191a-4185-b4e4-f8d1666d6a97,2026-07-29,26.59,73
535bd13f-191a-4185-b4e4-f8d1666d6a97,2026-07-30,24.94,75
536b4c06-0d8e-4b76-9f1f-ee9b303ead07,2026-07-24,77.41,22
536b4c06-0d8e-4b76-9f1f-ee9b303ead07,2026-07-25,72.87,27
536b4c06-0d8e-4b76-9f1f-ee9b303ead07,2026-07-26,77.08,22
536b4c06-0d8e-4b76-9f1f-ee9b303ead07,2026-07-27,74.61,25
536b4c06-0d8e-4b76-9f1f-ee9b303ead07,2026-07-28,77.6,22
536b4c06-0d8e-4b76-9f1f-ee9b303ead07,2026-07-29,76.7,23
536b4c06-0d8e-4b76-9f1f-ee9b303ead07,2026-07-30,77.23,22
5378d6c7-534e-45e4-a81d-5519bc082cdd,2026-07-24,22.9,77
5378d6c7-534e-45e4-a81d-5519bc082cdd,2026-07-25,24.94,75
5378d6c7-534e-45e4-a81d-5519bc082cdd,2026-07-26,26.14,73
5378d6c7-534e-45e4-a81d-5519bc082cdd,2026-07-27,23.12,76
5378d6c7-534e-45e4-a81d-5519bc082cdd,2026-07-28,23.62,76
5378d6c7-534e-45e4-a81d-5519bc082cdd,2026-07-29,30.48,69
5378d6c7-534e-45e4-a81d-5519bc082cdd,2026-07-30,28.49,71
552b6ef5-8942-4799-8c65-2cd2bd72a871,2026-07-24,12.59,87
552b6ef5-8942-4799-8c65-2cd2bd72a871,2026-07-25,21.79,78
552b6ef5-8942-4799-8c65-2cd2bd72a871,2026-07-26,15.93,84
552b6ef5-8942-4799-8c65-2cd2bd72a871,2026-07-27,22.39,77
552b6ef5-8942-4799-8c65-2cd2bd72a871,2026-07-28,24.53,75
552b6ef5-8942-4799-8c65-2cd2bd72a871,2026-07-29,25.58,74
552b6ef5-8942-4799-8c65-2cd2bd72a871,2026-07-30,22.95,77
55471523-d8b4-46ea-a77e-15640ecb8888,2026-07-24,20.09,79
55471523-d8b4-46ea-a77e-15640ecb8888,2026-07-25,22.13,77
55471523-d8b4-46ea-a77e-15640ecb8888,2026-07-26,22.19,77
55471523-d8b4-46ea-a77e-15640ecb8888,2026-07-27,21.83,78
55471523-d8b4-46ea-a77e-15640ecb8888,2026-07-28,26.34,73
55471523-d8b4-46ea-a77e-15640ecb8888,2026-07-29,28.13,71
55471523-d8b4-46ea-a77e-15640ecb8888,2026-07-30,25.41,74
55cda8d0-cf0e-47d7-997b-63e088247b33,2026-07-24,18.29,81
55cda8d0-cf0e-47d7-997b-63e088247b33,2026-07-25,18.63,81
55cda8d0-cf0e-47d7-997b-63e088247b33,2026-07-26,21.56,78
55cda8d0-cf0e-47d7-997b-63e088247b33,2026-07-27,23.88,76
55cda8d0-cf0e-47d7-997b-63e088247b33,2026-07-28,25.56,74
55cda8d0-cf0e-47d7-997b-63e088247b33,2026-07-29,23.94,76
55cda8d0-cf0e-47d7-997b-63e088247b33,2026-07-30,23.96,76
573d043b-44e0-4af3-918b-104f69bc5a95,2026-07-24,23.35,76
573d043b-44e0-4af3-918b-104f69bc5a95,2026-07-25,21.9,78
573d043b-44e0-4af3-918b-104f69bc5a95,2026-07-26,24.03,75
573d043b-44e0-4af3-918b-104f69bc5a95,2026-07-27,25.08,74
573d043b-44e0-4af3-918b-104f69bc5a95,2026-07-28,25.75,74
573d043b-44e0-4af3-918b-104f69bc5a95,2026-07-29,24.0,75
573d043b-44e0-4af3-918b-104f69bc5a95,2026-07-30,28.52,71
5763c8f3-9ddf-4542-b7c8-272362db2652,2026-07-24,19.88,80
5763c8f3-9ddf-4542-b7c8-272362db2652,2026-07-25,30.03,69
5763c8f3-9ddf-4542-b7c8-272362db2652,2026-07-26,29.13,70
5763c8f3-9ddf-4542-b7c8-272362db2652,2026-07-27,23.66,76
5763c8f3-9ddf-4542-b7c8-272362db2652,2026-07-28,24.49,75
5763c8f3-9ddf-4542-b7c8-272362db2652,2026-07-29,31.03,68
5763c8f3-9ddf-4542-b7c8-272362db2652,2026-07-30,27.73,72
57964d96-449e-465f-8ed0-cc0961b1156d,2026-07-24,27.53,72
57964d96-449e-465f-8ed0-cc0961b1156d,2026-07-25,25.34,74
57964d96-449e-465f-8ed0-cc0961b1156d,2026-07-26,25.65,74
57964d96-449e-465f-8ed0-cc0961b1156d,2026-07-27,29.55,70
57964d96-449e-465f-8ed0-cc0961b1156d,2026-07-28,27.66,72
57964d96-449e-465f-8ed0-cc0961b1156d,2026-07-29,28.12,71
57964d96-449e-465f-8ed0-cc0961b1156d,2026-07-30,28.15,71
57c4d282-8d56-4b1b-9e22-db515dd5c123,2026-07-24,15.96,84
57c4d282-8d56-4b1b-9e22-db515dd5c123,2026-07-25,18.46,81
57c4d282-8d56-4b1b-9e22-db515dd5c123,2026-07-26,18.91,81
57c4d282-8d56-4b1b-9e22-db515dd5c123,2026-07-27,28.82,71
57c4d282-8d56-4b1b-9e22-db515dd5c123,2026-07-28,21.89,78
57c4d282-8d56-4b1b-9e22-db515dd5c123,2026-07-29,24.86,75
57c4d282-8d56-4b1b-9e22-db515dd5c123,2026-07-30,25.07,74
581c906f-0203-4c08-ae08-227919b5e28c,2026-07-24,29.42,70
581c906f-0203-4c08-ae08-227919b5e28c,2026-07-25,26.62,73
581c906f-0203-4c08-ae08-227919b5e28c,2026-07-26,32.12,67
581c906f-0203-4c08-ae08-227919b5e28c,2026-07-27,25.7,74
581c906f-0203-4c08-ae08-227919b5e28c,2026-07-28,29.25,70
581c906f-0203-4c08-ae08-227919b5e28c,2026-07-29,32.92,67
581c906f-0203-4c08-ae08-227919b5e28c,2026-07-30,31.86,68
595faa00-bb69-4d73-864c-4e99611e5560,2026-07-24,28.72,71
595faa00-bb69-4d73-864c-4e99611e5560,2026-07-25,31.57,68
595faa00-bb69-4d73-864c-4e99611e5560,2026-07-26,24.38,75
595faa00-bb69-4d73-864c-4e99611e5560,2026-07-27,32.49,67
595faa00-bb69-4d73-864c-4e99611e5560,2026-07-28,29.33,70
595faa00-bb69-4d73-864c-4e99611e5560,2026-07-29,28.13,71
595faa00-bb69-4d73-864c-4e99611e5560,2026-07-30,30.3,69
596e05b4-7295-4aa3-b298-a3e28ab875c7,2026-07-24,21.85,78
596e05b4-7295-4aa3-b298-a3e28ab875c7,2026-07-25,18.69,81
596e05b4-7295-4aa3-b298-a3e28ab875c7,2026-07-26,18.54,81
596e05b4-7295-4aa3-b298-a3e28ab875c7,2026-07-27,25.28,74
596e05b4-7295-4aa3-b298-a3e28ab875c7,2026-07-28,17.42,82
596e05b4-7295-4aa3-b298-a3e28ab875c7,2026-07-29,24.53,75
596e05b4-7295-4aa3-b298-a3e28ab875c7,2026-07-30,22.73,77
5979a711-cccd-4061-b08c-6397a2758165,2026-07-24,25.93,74
5979a711-cccd-4061-b08c-6397a2758165,2026-07-25,19.18,80
5979a711-cccd-4061-b08c-6397a2758165,2026-07-26,21.78,78
5979a711-cccd-4061-b08c-6397a2758165,2026-07-27,29.34,70
5979a711-cccd-4061-b08c-6397a2758165,2026-07-28,28.56,71
5979a711-cccd-4061-b08c-6397a2758165,2026-07-29,23.69,76
5979a711-cccd-4061-b08c-6397a2758165,2026-07-30,26.97,73
598809d2-7e72-4ae8-84d8-6a6ebdf37c54,2026-07-24,19.09,80
598809d2-7e72-4ae8-84d8-6a6ebdf37c54,2026-07-25,19.63,80
598809d2-7e72-4ae8-84d8-6a6ebdf37c54,2026-07-26,20.11,79
598809d2-7e72-4ae8-84d8-6a6ebdf37c54,2026-07-27,20.25,79
598809d2-7e72-4ae8-84d8-6a6ebdf37c54,2026-07-28,21.01,78
598809d2-7e72-4ae8-84d8-6a6ebdf37c54,2026-07-29,24.31,75
598809d2-7e72-4ae8-84d8-6a6ebdf37c54,2026-07-30,24.54,75
5992d820-0456-4718-9b60-9f77d3eec603,2026-07-24,23.62,76
5992d820-0456-4718-9b60-9f77d3eec603,2026-07-25,30.0,69
5992d820-0456-4718-9b60-9f77d3eec603,2026-07-26,30.61,69
5992d820-0456-4718-9b60-9f77d3eec603,2026-07-27,27.14,72
5992d820-0456-4718-9b60-9f77d3eec603,2026-07-28,23.99,76
5992d820-0456-4718-9b60-9f77d3eec603,2026-07-29,31.02,68
5992d820-0456-4718-9b60-9f77d3eec603,2026-07-30,28.08,71
599cf7cb-038f-4152-ba59-aeaae2c46a9d,2026-07-24,29.09,70
599cf7cb-038f-4152-ba59-aeaae2c46a9d,2026-07-25,26.98,73
599cf7cb-038f-4152-ba59-aeaae2c46a9d,2026-07-26,26.89,73
599cf7cb-038f-4152-ba59-aeaae2c46a9d,2026-07-27,32.24,67
599cf7cb-038f-4152-ba59-aeaae2c46a9d,2026-07-28,29.5,70
599cf7cb-038f-4152-ba59-aeaae2c46a9d,2026-07-29,28.46,71
599cf7cb-038f-4152-ba59-aeaae2c46a9d,2026-07-30,31.22,68
599f055a-0e51-4676-a071-cc227ad7b575,2026-07-24,34.4,65
599f055a-0e51-4676-a071-cc227ad7b575,2026-07-25,22.2,77
599f055a-0e51-4676-a071-cc227ad7b575,2026-07-26,32.7,67
599f055a-0e51-4676-a071-cc227ad7b575,2026-07-27,27.75,72
599f055a-0e51-4676-a071-cc227ad7b575,2026-07-28,25.01,74
599f055a-0e51-4676-a071-cc227ad7b575,2026-07-29,25.97,74
599f055a-0e51-4676-a071-cc227ad7b575,2026-07-30,30.79,69
59d65960-3a80-4245-8ef9-7b021698d2e7,2026-07-24,35.41,64
59d65960-3a80-4245-8ef9-7b021698d2e7,2026-07-25,25.07,74
59d65960-3a80-4245-8ef9-7b021698d2e7,2026-07-26,33.07,66
59d65960-3a80-4245-8ef9-7b021698d2e7,2026-07-27,26.0,73
59d65960-3a80-4245-8ef9-7b021698d2e7,2026-07-28,35.63,64
59d65960-3a80-4245-8ef9-7b021698d2e7,2026-07-29,33.65,66
59d65960-3a80-4245-8ef9-7b021698d2e7,2026-07-30,31.72,68
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-24,27.53,72
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-25,22.36,77
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-26,25.25,74
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-27,27.53,72
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-28,31.24,68
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-29,31.09,68
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-30,29.38,70
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-24,26.96,73
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-25,19.32,80
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-26,28.25,71
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-27,20.56,79
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-28,23.47,76
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-29,24.74,75
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-30,23.39,76
5b365f87-5b35-4585-a847-663636bb576d,2026-07-24,26.2,73
5b365f87-5b35-4585-a847-663636bb576d,2026-07-25,29.18,70
5b365f87-5b35-4585-a847-663636bb576d,2026-07-26,25.93,74
5b365f87-5b35-4585-a847-663636bb576d,2026-07-27,27.82,72
5b365f87-5b35-4585-a847-663636bb576d,2026-07-28,28.26,71
5b365f87-5b35-4585-a847-663636bb576d,2026-07-29,25.75,74
5b365f87-5b35-4585-a847-663636bb576d,2026-07-30,27.53,72
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-24,27.53,72
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-25,26.83,73
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-26,21.95,78
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-27,24.84,75
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-28,25.82,74
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-29,26.5,73
5b5d4ee8-b158-41a1-9fb8-e0a317e6f5a7,2026-07-30,28.73,71
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-24,19.53,80
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-25,21.06,78
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-26,14.58,85
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-27,26.27,73
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-28,20.95,79
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-29,21.48,78
5c023cd7-ddbc-487f-acc7-d5cf10224fe7,2026-07-30,23.93,76
5c0f9687-dcc6-4cf2-8d9a-e60e192ad76a,2026-07-24,22.73,77
5c0f9687-dcc6-4cf2-8d9a-e60e192ad76a,2026-07-25,20.1,79
5c0f9687-dcc6-4cf2-8d9a-e60e192ad76a,2026-07-26,17.93,82
5c0f9687-dcc6-4cf2-8d9a-e60e192ad76a,2026-07-27,27.54,72
5c0f9687-dcc6-4cf2-8d9a-e60e192ad76a,2026-07-28,25.81,74
5c0f9687-dcc6-4cf2-8d9a-e60e192ad76a,2026-07-29,26.89,73
5c0f9687-dcc6-4cf2-8d9a-e60e192ad76a,2026-07-30,24.5,75
5c50e345-bfe1-4058-a350-e2727fa23ecf,2026-07-24,17.98,82
5c50e345-bfe1-4058-a350-e2727fa23ecf,2026-07-25,16.77,83
5c50e345-bfe1-4058-a350-e2727fa23ecf,2026-07-26,17.74,82
5c50e345-bfe1-4058-a350-e2727fa23ecf,2026-07-27,25.41,74
5c50e345-bfe1-4058-a350-e2727fa23ecf,2026-07-28,18.86,81
5c50e345-bfe1-4058-a350-e2727fa23ecf,2026-07-29,24.17,75
5c50e345-bfe1-4058-a350-e2727fa23ecf,2026-07-30,22.56,77
5c5515f7-3ecd-4865-88f8-228bc1cf2f57,2026-07-24,19.93,80
5c5515f7-3ecd-4865-88f8-228bc1cf2f57,2026-07-25,24.94,75
5c5515f7-3ecd-4865-88f8-228bc1cf2f57,2026-07-26,28.19,71
5c5515f7-3ecd-4865-88f8-228bc1cf2f57,2026-07-27,23.41,76
5c5515f7-3ecd-4865-88f8-228bc1cf2f57,2026-07-28,22.16,77
5c5515f7-3ecd-4865-88f8-228bc1cf2f57,2026-07-29,26.69,73
5c5515f7-3ecd-4865-88f8-228bc1cf2f57,2026-07-30,27.72,72
5c5a8eaf-4202-47f4-95d2-f60ffcec9d99,2026-07-24,16.52,83
5c5a8eaf-4202-47f4-95d2-f60ffcec9d99,2026-07-25,23.46,76
5c5a8eaf-4202-47f4-95d2-f60ffcec9d99,2026-07-26,26.97,73
5c5a8eaf-4202-47f4-95d2-f60ffcec9d99,2026-07-27,28.62,71
5c5a8eaf-4202-47f4-95d2-f60ffcec9d99,2026-07-28,27.93,72
5c5a8eaf-4202-47f4-95d2-f60ffcec9d99,2026-07-29,27.94,72
5c5a8eaf-4202-47f4-95d2-f60ffcec9d99,2026-07-30,26.44,73
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-24,20.43,79
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-25,22.8,77
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-26,27.97,72
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-27,26.87,73
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-28,25.2,74
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-29,23.26,76
5c6abf26-1449-4b14-a442-c899c3be810b,2026-07-30,24.61,75
5e1b3360-421f-4934-9b3e-5213d8bb49c2,2026-07-24,25.38,74
5e1b3360-421f-4934-9b3e-5213d8bb49c2,2026-07-25,24.92,75
5e1b3360-421f-4934-9b3e-5213d8bb49c2,2026-07-26,23.5,76
5e1b3360-421f-4934-9b3e-5213d8bb49c2,2026-07-27,25.57,74
5e1b3360-421f-4934-9b3e-5213d8bb49c2,2026-07-28,21.58,78
5e1b3360-421f-4934-9b3e-5213d8bb49c2,2026-07-29,28.28,71
5e1b3360-421f-4934-9b3e-5213d8bb49c2,2026-07-30,26.13,73
5f294aa2-e8e1-4e5b-914e-6e00cbe3c854,2026-07-24,33.57,66
5f294aa2-e8e1-4e5b-914e-6e00cbe3c854,2026-07-25,24.35,75
5f294aa2-e8e1-4e5b-914e-6e00cbe3c854,2026-07-26,24.48,75
5f294aa2-e8e1-4e5b-914e-6e00cbe3c854,2026-07-27,33.95,66
5f294aa2-e8e1-4e5b-914e-6e00cbe3c854,2026-07-28,32.64,67
5f294aa2-e8e1-4e5b-914e-6e00cbe3c854,2026-07-29,25.73,74
5f294aa2-e8e1-4e5b-914e-6e00cbe3c854,2026-07-30,30.06,69
6dd6bce1-5372-41f0-b2ec-c7764c96fcd8,2026-07-24,20.55,79
6dd6bce1-5372-41f0-b2ec-c7764c96fcd8,2026-07-25,22.43,77
6dd6bce1-5372-41f0-b2ec-c7764c96fcd8,2026-07-26,23.67,76
6dd6bce1-5372-41f0-b2ec-c7764c96fcd8,2026-07-27,24.99,75
6dd6bce1-5372-41f0-b2ec-c7764c96fcd8,2026-07-28,18.84,81
6dd6bce1-5372-41f0-b2ec-c7764c96fcd8,2026-07-29,24.59,75
6dd6bce1-5372-41f0-b2ec-c7764c96fcd8,2026-07-30,24.96,75
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-24,71.23,28
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-25,76.2,23
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-26,72.63,27
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-27,72.76,27
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-28,70.31,29
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-29,72.67,27
6ddc7d4c-e94c-41b0-93a4-2d5f30ba5dd0,2026-07-30,74.8,25
6ec20da3-4df1-4e5b-8aa2-9aeeb6ca60c1,2026-07-24,29.67,70
6ec20da3-4df1-4e5b-8aa2-9aeeb6ca60c1,2026-07-25,33.3,66
6ec20da3-4df1-4e5b-8aa2-9aeeb6ca60c1,2026-07-26,24.03,75
6ec20da3-4df1-4e5b-8aa2-9aeeb6ca60c1,2026-07-27,25.48,74
6ec20da3-4df1-4e5b-8aa2-9aeeb6ca60c1,2026-07-28,24.99,75
6ec20da3-4df1-4e5b-8aa2-9aeeb6ca60c1,2026-07-29,28.84,71
6ec20da3-4df1-4e5b-8aa2-9aeeb6ca60c1,2026-07-30,31.41,68
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-24,19.48,80
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-25,19.19,80
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-26,28.41,71
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-27,19.3,80
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-28,22.89,77
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-29,23.24,76
77795bd9-f7a3-4a1e-a8bb-f54517e2d46d,2026-07-30,24.42,75
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-24,28.06,71
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-25,23.15,76
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-26,19.36,80
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-27,22.91,77
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-28,25.12,74
778e8816-aafd-4077-9285-d6a5c967a548,2026-07-29,26.72,73
