transformer_id,timestamp,anomaly_score,health_score
fbc9e03a-fca7-44bf-8e0f-1d8681ce1ea7,2026-07-26,50.09,49
fbc9e03a-fca7-44bf-8e0f-1d8681ce1ea7,2026-07-27,45.18,54
fbc9e03a-fca7-44bf-8e0f-1d8681ce1ea7,2026-07-28,50.92,49
fbc9e03a-fca7-44bf-8e0f-1d8681ce1ea7,2026-07-29,47.06,52
fbc9e03a-fca7-44bf-8e0f-1d8681ce1ea7,2026-07-30,52.18,47
fbc9e03a-fca7-44bf-8e0f-1d8681ce1ea7,2026-07-31,50.59,49
fc195a58-a871-4ea2-b7a9-0c5a29425093,2026-07-25,52.5,47
fc195a58-a871-4ea2-b7a9-0c5a29425093,2026-07-26,45.61,54
fc195a58-a871-4ea2-b7a9-0c5a29425093,2026-07-27,42.78,57
fc195a58-a871-4ea2-b7a9-0c5a29425093,2026-07-28,47.5,52
fc195a58-a871-4ea2-b7a9-0c5a29425093,2026-07-29,49.46,50
fc195a58-a871-4ea2-b7a9-0c5a29425093,2026-07-30,49.46,50
fc195a58-a871-4ea2-b7a9-0c5a29425093,2026-07-31,49.47,50
fc23e381-21fe-4cba-ba4b-3e5d5d383f12,2026-07-25,42.12,57
fc23e381-21fe-4cba-ba4b-3e5d5d383f12,2026-07-26,54.31,45
fc23e381-21fe-4cba-ba4b-3e5d5d383f12,2026-07-27,42.21,57
fc23e381-21fe-4cba-ba4b-3e5d5d383f12,2026-07-28,44.67,55
fc23e381-21fe-4cba-ba4b-3e5d5d383f12,2026-07-29,44.87,55
fc23e381-21fe-4cba-ba4b-3e5d5d383f12,2026-07-30,51.33,48
fc23e381-21fe-4cba-ba4b-3e5d5d383f12,2026-07-31,49.36,50
fc58dea0-1070-4093-9031-05687d86ee3c,2026-07-25,57.84,42
fc58dea0-1070-4093-9031-05687d86ee3c,2026-07-26,51.97,48
fc58dea0-1070-4093-9031-05687d86ee3c,2026-07-27,54.59,45
fc58dea0-1070-4093-9031-05687d86ee3c,2026-07-28,62.0,37
fc58dea0-1070-4093-9031-05687d86ee3c,2026-07-29,55.99,44
fc58dea0-1070-4093-9031-05687d86ee3c,2026-07-30,61.39,38
fc58dea0-1070-4093-9031-05687d86ee3c,2026-07-31,60.14,39
fcfcb92a-85c3-4860-a860-c37e3b206c1e,2026-07-25,48.3,51
fcfcb92a-85c3-4860-a860-c37e3b206c1e,2026-07-26,44.82,55
fcfcb92a-85c3-4860-a860-c37e3b206c1e,2026-07-27,48.36,51
fcfcb92a-85c3-4860-a860-c37e3b206c1e,2026-07-28,50.31,49
fcfcb92a-85c3-4860-a860-c37e3b206c1e,2026-07-29,48.36,51
fcfcb92a-85c3-4860-a860-c37e3b206c1e,2026-07-30,46.33,53
fcfcb92a-85c3-4860-a860-c37e3b206c1e,2026-07-31,49.62,50
02373c37-d942-4520-a42e-8ec6c6148a23,2026-07-25,49.38,50
02373c37-d942-4520-a42e-8ec6c6148a23,2026-07-26,49.39,50
02373c37-d942-4520-a42e-8ec6c6148a23,2026-07-27,38.35,61
02373c37-d942-4520-a42e-8ec6c6148a23,2026-07-28,48.58,51
02373c37-d942-4520-a42e-8ec6c6148a23,2026-07-29,44.5,55
02373c37-d942-4520-a42e-8ec6c6148a23,2026-07-30,44.98,55
02373c37-d942-4520-a42e-8ec6c6148a23,2026-07-31,47.62,52
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-25,50.04,49
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-26,49.77,50
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-27,47.77,52
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-28,45.06,54
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-29,51.02,48
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-30,47.7,52
024555ef-0275-4a24-aa93-62bb62e6af29,2026-07-31,49.22,50
024fb18c-20f2-4e65-a5b6-faf7374869e4,2026-07-25,56.57,43
024fb18c-20f2-4e65-a5b6-faf7374869e4,2026-07-26,52.76,47
024fb18c-20f2-4e65-a5b6-faf7374869e4,2026-07-27,46.99,53
024fb18c-20f2-4e65-a5b6-faf7374869e4,2026-07-28,50.9,49
024fb18c-20f2-4e65-a5b6-faf7374869e4,2026-07-29,46.63,53
024fb18c-20f2-4e65-a5b6-faf7374869e4,2026-07-30,52.61,47
024fb18c-20f2-4e65-a5b6-faf7374869e4,2026-07-31,50.99,49
025e1bba-1380-4679-81cb-b178c3d93cec,2026-07-25,50.48,49
025e1bba-1380-4679-81cb-b178c3d93cec,2026-07-26,46.76,53
025e1bba-1380-4679-81cb-b178c3d93cec,2026-07-27,46.69,53
025e1bba-1380-4679-81cb-b178c3d93cec,2026-07-28,45.17,54
025e1bba-1380-4679-81cb-b178c3d93cec,2026-07-29,47.99,52
025e1bba-1380-4679-81cb-b178c3d93cec,2026-07-30,53.34,46
025e1bba-1380-4679-81cb-b178c3d93cec,2026-07-31,50.56,49
02a3d8e9-6443-4201-952c-ac2aa00aa37f,2026-07-25,47.63,52
02a3d8e9-6443-4201-952c-ac2aa00aa37f,2026-07-26,46.53,53
02a3d8e9-6443-4201-952c-ac2aa00aa37f,2026-07-27,48.54,51
02a3d8e9-6443-4201-952c-ac2aa00aa37f,2026-07-28,46.93,53
02a3d8e9-6443-4201-952c-ac2aa00aa37f,2026-07-29,44.73,55
02a3d8e9-6443-4201-952c-ac2aa00aa37f,2026-07-30,49.1,50
02a3d8e9-6443-4201-952c-ac2aa00aa37f,2026-07-31,48.36,51
036eb449-e490-4b50-8beb-64ffc45dcf00,2026-07-25,44.87,55
036eb449-e490-4b50-8beb-64ffc45dcf00,2026-07-26,45.01,54
036eb449-e490-4b50-8beb-64ffc45dcf00,2026-07-27,51.64,48
036eb449-e490-4b50-8beb-64ffc45dcf00,2026-07-28,54.8,45
036eb449-e490-4b50-8beb-64ffc45dcf00,2026-07-29,48.06,51
036eb449-e490-4b50-8beb-64ffc45dcf00,2026-07-30,55.59,44
036eb449-e490-4b50-8beb-64ffc45dcf00,2026-07-31,53.93,46
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-25,45.98,54
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-26,49.33,50
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-27,50.86,49
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-28,49.73,50
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-29,55.51,44
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-30,49.82,50
c9fc5c04-2466-49b2-b46b-753e080befe2,2026-07-31,52.01,47
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-25,48.83,51
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-26,49.23,50
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-27,49.26,50
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-28,51.34,48
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-29,56.73,43
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-30,54.91,45
ca2e8c49-0bae-4892-89dd-bbd73cc7d738,2026-07-31,55.65,44
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-25,49.95,50
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-26,50.22,49
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-27,50.27,49
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-28,49.21,50
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-29,47.91,52
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-30,51.82,48
d3e0f565-ecc1-4d9f-9119-186aa0fc6713,2026-07-31,50.17,49
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-25,45.89,54
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-26,57.69,42
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-27,50.53,49
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-28,54.78,45
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-29,58.62,41
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-30,52.2,47
d3f9118e-6268-4d7f-b702-e818ee7802cb,2026-07-31,54.56,45
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-25,42.58,57
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-26,47.58,52
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-27,48.26,51
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-28,48.89,51
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-29,52.86,47
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-30,55.18,44
d44733c1-b6a0-4af5-89ed-0d901749c20e,2026-07-31,50.86,49
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-25,51.94,48
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-26,47.59,52
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-27,49.44,50
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-28,53.41,46
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-29,54.33,45
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-30,54.31,45
d993960e-89ab-4f98-98ad-27c5b4562e18,2026-07-31,51.09,48
dcb57471-d01f-4f84-a8c5-8eb3bbf68cc2,2026-07-25,49.99,50
dcb57471-d01f-4f84-a8c5-8eb3bbf68cc2,2026-07-26,41.91,58
dcb57471-d01f-4f84-a8c5-8eb3bbf68cc2,2026-07-27,53.79,46
dcb57471-d01f-4f84-a8c5-8eb3bbf68cc2,2026-07-28,45.65,54
dcb57471-d01f-4f84-a8c5-8eb3bbf68cc2,2026-07-29,48.07,51
dcb57471-d01f-4f84-a8c5-8eb3bbf68cc2,2026-07-30,49.59,50
dcb57471-d01f-4f84-a8c5-8eb3bbf68cc2,2026-07-31,51.11,48
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-25,59.0,41
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-26,53.26,46
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-27,59.42,40
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-28,59.57,40
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-29,60.79,39
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-30,59.64,40
467e2021-2efc-4f7b-ac1c-bfbe00afe96a,2026-07-31,59.82,40
468dfee2-f26a-4f0b-95ee-6cd4674866d7,2026-07-25,46.22,53
468dfee2-f26a-4f0b-95ee-6cd4674866d7,2026-07-26,50.76,49
468dfee2-f26a-4f0b-95ee-6cd4674866d7,2026-07-27,47.8,52
468dfee2-f26a-4f0b-95ee-6cd4674866d7,2026-07-28,57.23,42
468dfee2-f26a-4f0b-95ee-6cd4674866d7,2026-07-29,49.52,50
468dfee2-f26a-4f0b-95ee-6cd4674866d7,2026-07-30,55.24,44
468dfee2-f26a-4f0b-95ee-6cd4674866d7,2026-07-31,52.84,47
46f06db7-a3ae-4e97-9ba7-80048414a5f8,2026-07-25,45.13,54
46f06db7-a3ae-4e97-9ba7-80048414a5f8,2026-07-26,46.39,53
46f06db7-a3ae-4e97-9ba7-80048414a5f8,2026-07-27,47.77,52
46f06db7-a3ae-4e97-9ba7-80048414a5f8,2026-07-28,51.72,48
46f06db7-a3ae-4e97-9ba7-80048414a5f8,2026-07-29,49.23,50
46f06db7-a3ae-4e97-9ba7-80048414a5f8,2026-07-30,49.32,50
46f06db7-a3ae-4e97-9ba7-80048414a5f8,2026-07-31,51.15,48
7d09b9ab-174c-4c73-96f7-0e5fc1131412,2026-07-25,80.57,19
7d09b9ab-174c-4c73-96f7-0e5fc1131412,2026-07-26,80.04,19
7d09b9ab-174c-4c73-96f7-0e5fc1131412,2026-07-27,81.14,18
7d09b9ab-174c-4c73-96f7-0e5fc1131412,2026-07-28,79.06,20
7d09b9ab-174c-4c73-96f7-0e5fc1131412,2026-07-29,81.56,18
7d09b9ab-174c-4c73-96f7-0e5fc1131412,2026-07-30,83.01,16
7d09b9ab-174c-4c73-96f7-0e5fc1131412,2026-07-31,81.18,18
8158a76d-0eac-4700-99b5-bc03ead292ac,2026-07-25,75.16,24
8158a76d-0eac-4700-99b5-bc03ead292ac,2026-07-26,80.93,19
8158a76d-0eac-4700-99b5-bc03ead292ac,2026-07-27,74.17,25
8158a76d-0eac-4700-99b5-bc03ead292ac,2026-07-28,76.93,23
8158a76d-0eac-4700-99b5-bc03ead292ac,2026-07-29,79.12,20
8158a76d-0eac-4700-99b5-bc03ead292ac,2026-07-30,82.38,17
8158a76d-0eac-4700-99b5-bc03ead292ac,2026-07-31,80.39,19
8173ffeb-1305-4643-b158-c812e26b4185,2026-07-25,76.83,23
8173ffeb-1305-4643-b158-c812e26b4185,2026-07-26,76.48,23
8173ffeb-1305-4643-b158-c812e26b4185,2026-07-27,80.52,19
8173ffeb-1305-4643-b158-c812e26b4185,2026-07-28,82.77,17
8173ffeb-1305-4643-b158-c812e26b4185,2026-07-29,81.6,18
8173ffeb-1305-4643-b158-c812e26b4185,2026-07-30,81.42,18
8173ffeb-1305-4643-b158-c812e26b4185,2026-07-31,81.31,18
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-25,50.22,49
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-26,47.59,52
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-27,53.65,46
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-28,48.16,51
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-29,50.16,49
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-30,51.66,48
81aa2dae-00e2-406e-b5a4-5eb3b1706e09,2026-07-31,48.96,51
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-25,49.19,50
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-26,45.97,54
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-27,40.47,59
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-28,50.74,49
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-29,46.5,53
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-30,50.22,49
81fde7cc-b3f1-43aa-adfd-a714baa61e96,2026-07-31,48.48,51
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-25,73.58,26
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-26,76.94,23
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-27,80.38,19
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-28,73.8,26
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-29,75.37,24
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-30,78.02,21
8298a47c-26bf-4ecd-9a61-d08323bd1e70,2026-07-31,81.17,18
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-25,42.16,57
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-26,41.33,58
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-27,48.22,51
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-28,43.39,56
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-29,52.0,48
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-30,45.72,54
829bfb4b-94b7-4b55-b8b7-fe944ab11454,2026-07-31,48.84,51
83995f73-f0d6-4c55-a70b-8e552bd95bab,2026-07-25,69.72,30
83995f73-f0d6-4c55-a70b-8e552bd95bab,2026-07-26,80.66,19
83995f73-f0d6-4c55-a70b-8e552bd95bab,2026-07-27,78.61,21
83995f73-f0d6-4c55-a70b-8e552bd95bab,2026-07-28,74.43,25
83995f73-f0d6-4c55-a70b-8e552bd95bab,2026-07-29,76.12,23
83995f73-f0d6-4c55-a70b-8e552bd95bab,2026-07-30,76.91,23
83995f73-f0d6-4c55-a70b-8e552bd95bab,2026-07-31,80.28,19
8680c483-8d2e-447f-b621-c251641739e1,2026-07-25,84.99,15
8680c483-8d2e-447f-b621-c251641739e1,2026-07-26,88.73,11
8680c483-8d2e-447f-b621-c251641739e1,2026-07-27,98.0,2
8680c483-8d2e-447f-b621-c251641739e1,2026-07-28,94.93,5
8680c483-8d2e-447f-b621-c251641739e1,2026-07-29,89.57,10
8680c483-8d2e-447f-b621-c251641739e1,2026-07-30,91.5,8
8680c483-8d2e-447f-b621-c251641739e1,2026-07-31,95.75,4
dccee11b-9c56-49d0-af75-ff3487af04e1,2026-07-25,55.74,44
dccee11b-9c56-49d0-af75-ff3487af04e1,2026-07-26,51.92,48
dccee11b-9c56-49d0-af75-ff3487af04e1,2026-07-27,54.75,45
dccee11b-9c56-49d0-af75-ff3487af04e1,2026-07-28,61.45,38
dccee11b-9c56-49d0-af75-ff3487af04e1,2026-07-29,53.92,46
dccee11b-9c56-49d0-af75-ff3487af04e1,2026-07-30,55.47,44
dccee11b-9c56-49d0-af75-ff3487af04e1,2026-07-31,58.59,41
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-25,45.23,54
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-26,51.23,48
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-27,50.53,49
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-28,56.96,43
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-29,51.16,48
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-30,56.82,43
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-31,52.99,47
6b9c21a0-802c-4964-b9e2-f755e7cb61e7,2026-07-25,51.95,48
6b9c21a0-802c-4964-b9e2-f755e7cb61e7,2026-07-26,57.08,42
6b9c21a0-802c-4964-b9e2-f755e7cb61e7,2026-07-27,52.2,47
6b9c21a0-802c-4964-b9e2-f755e7cb61e7,2026-07-28,55.32,44
6b9c21a0-802c-4964-b9e2-f755e7cb61e7,2026-07-29,51.93,48
6b9c21a0-802c-4964-b9e2-f755e7cb61e7,2026-07-30,51.66,48
6b9c21a0-802c-4964-b9e2-f755e7cb61e7,2026-07-31,55.92,44
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-25,50.32,49
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-26,49.64,50
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-27,43.91,56
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-28,50.19,49
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-29,50.16,49
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-30,50.49,49
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-31,49.77,50
6df59037-2337-4816-bf2d-be2fc8402a81,2026-07-25,62.17,37
6df59037-2337-4816-bf2d-be2fc8402a81,2026-07-26,57.53,42
6df59037-2337-4816-bf2d-be2fc8402a81,2026-07-27,57.38,42
6df59037-2337-4816-bf2d-be2fc8402a81,2026-07-28,58.77,41
6df59037-2337-4816-bf2d-be2fc8402a81,2026-07-29,56.91,43
6df59037-2337-4816-bf2d-be2fc8402a81,2026-07-30,57.61,42
6df59037-2337-4816-bf2d-be2fc8402a81,2026-07-31,60.84,39
6e129187-bdeb-4680-ab50-0a113cb50681,2026-07-25,50.91,49
6e129187-bdeb-4680-ab50-0a113cb50681,2026-07-26,49.43,50
6e129187-bdeb-4680-ab50-0a113cb50681,2026-07-27,51.88,48
6e129187-bdeb-4680-ab50-0a113cb50681,2026-07-28,52.75,47
6e129187-bdeb-4680-ab50-0a113cb50681,2026-07-29,53.56,46
6e129187-bdeb-4680-ab50-0a113cb50681,2026-07-30,54.54,45
6e129187-bdeb-4680-ab50-0a113cb50681,2026-07-31,54.32,45
6e320eab-9fd8-474e-bba0-963c75835be9,2026-07-25,54.06,45
6e320eab-9fd8-474e-bba0-963c75835be9,2026-07-26,50.28,49
6e320eab-9fd8-474e-bba0-963c75835be9,2026-07-27,47.93,52
6e320eab-9fd8-474e-bba0-963c75835be9,2026-07-28,52.57,47
6e320eab-9fd8-474e-bba0-963c75835be9,2026-07-29,55.5,44
6e320eab-9fd8-474e-bba0-963c75835be9,2026-07-30,55.29,44
6e320eab-9fd8-474e-bba0-963c75835be9,2026-07-31,51.62,48
6f677186-ebb2-44cf-ad06-9449450119e2,2026-07-25,53.21,46
6f677186-ebb2-44cf-ad06-9449450119e2,2026-07-26,59.88,40
6f677186-ebb2-44cf-ad06-9449450119e2,2026-07-27,60.59,39
6f677186-ebb2-44cf-ad06-9449450119e2,2026-07-28,60.03,39
6f677186-ebb2-44cf-ad06-9449450119e2,2026-07-29,56.65,43
6f677186-ebb2-44cf-ad06-9449450119e2,2026-07-30,62.19,37
6f677186-ebb2-44cf-ad06-9449450119e2,2026-07-31,60.6,39
74046913-2580-4b21-b251-f77e7adfd810,2026-07-25,49.8,50
74046913-2580-4b21-b251-f77e7adfd810,2026-07-26,56.02,43
74046913-2580-4b21-b251-f77e7adfd810,2026-07-27,50.69,49
74046913-2580-4b21-b251-f77e7adfd810,2026-07-28,52.34,47
74046913-2580-4b21-b251-f77e7adfd810,2026-07-29,52.54,47
74046913-2580-4b21-b251-f77e7adfd810,2026-07-30,52.55,47
74046913-2580-4b21-b251-f77e7adfd810,2026-07-31,51.64,48
dd0ae650-74f0-4a7b-ad76-07561feb242d,2026-07-25,45.9,54
dd0ae650-74f0-4a7b-ad76-07561feb242d,2026-07-26,42.79,57
dd0ae650-74f0-4a7b-ad76-07561feb242d,2026-07-27,53.06,46
dd0ae650-74f0-4a7b-ad76-07561feb242d,2026-07-28,45.45,54
dd0ae650-74f0-4a7b-ad76-07561feb242d,2026-07-29,49.81,50
dd0ae650-74f0-4a7b-ad76-07561feb242d,2026-07-30,47.2,52
dd0ae650-74f0-4a7b-ad76-07561feb242d,2026-07-31,50.34,49
de399de2-780d-4b16-9eef-af32b281008e,2026-07-25,52.91,47
de399de2-780d-4b16-9eef-af32b281008e,2026-07-26,54.07,45
de399de2-780d-4b16-9eef-af32b281008e,2026-07-27,53.06,46
de399de2-780d-4b16-9eef-af32b281008e,2026-07-28,52.12,47
de399de2-780d-4b16-9eef-af32b281008e,2026-07-29,53.29,46
de399de2-780d-4b16-9eef-af32b281008e,2026-07-30,55.59,44
de399de2-780d-4b16-9eef-af32b281008e,2026-07-31,55.68,44
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-25,42.77,57
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-26,48.21,51
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-27,49.81,50
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-28,48.65,51
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-29,48.75,51
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-30,46.66,53
de612ecd-ee02-403d-b0c4-330a803d052a,2026-07-31,49.82,50
e8deed57-612d-47ab-8610-77de3bdd6138,2026-07-25,54.38,45
e8deed57-612d-47ab-8610-77de3bdd6138,2026-07-26,49.73,50
e8deed57-612d-47ab-8610-77de3bdd6138,2026-07-27,48.6,51
e8deed57-612d-47ab-8610-77de3bdd6138,2026-07-28,53.89,46
e8deed57-612d-47ab-8610-77de3bdd6138,2026-07-29,47.94,52
e8deed57-612d-47ab-8610-77de3bdd6138,2026-07-30,53.23,46
e8deed57-612d-47ab-8610-77de3bdd6138,2026-07-31,53.26,46
e9019309-ae94-4370-9f5e-979c62ccadc6,2026-07-25,45.61,54
e9019309-ae94-4370-9f5e-979c62ccadc6,2026-07-26,53.53,46
e9019309-ae94-4370-9f5e-979c62ccadc6,2026-07-27,50.49,49
e9019309-ae94-4370-9f5e-979c62ccadc6,2026-07-28,49.81,50
e9019309-ae94-4370-9f5e-979c62ccadc6,2026-07-29,50.63,49
e9019309-ae94-4370-9f5e-979c62ccadc6,2026-07-30,53.42,46
e9019309-ae94-4370-9f5e-979c62ccadc6,2026-07-31,51.88,48
e92b4037-791f-481f-8676-15b35cbc5b4c,2026-07-25,54.88,45
e92b4037-791f-481f-8676-15b35cbc5b4c,2026-07-26,51.48,48
e92b4037-791f-481f-8676-15b35cbc5b4c,2026-07-27,48.62,51
e92b4037-791f-481f-8676-15b35cbc5b4c,2026-07-28,47.5,52
e92b4037-791f-481f-8676-15b35cbc5b4c,2026-07-29,52.61,47
e92b4037-791f-481f-8676-15b35cbc5b4c,2026-07-30,51.78,48
e92b4037-791f-481f-8676-15b35cbc5b4c,2026-07-31,51.78,48
e959db59-904d-4e36-bffb-6415fb238c97,2026-07-25,45.53,54
e959db59-904d-4e36-bffb-6415fb238c97,2026-07-26,51.56,48
e959db59-904d-4e36-bffb-6415fb238c97,2026-07-27,42.74,57
e959db59-904d-4e36-bffb-6415fb238c97,2026-07-28,49.15,50
e959db59-904d-4e36-bffb-6415fb238c97,2026-07-29,53.6,46
e959db59-904d-4e36-bffb-6415fb238c97,2026-07-30,51.87,48
e959db59-904d-4e36-bffb-6415fb238c97,2026-07-31,50.36,49
e95f7909-4c25-407e-801c-a43b70628bbf,2026-07-25,43.81,56
e95f7909-4c25-407e-801c-a43b70628bbf,2026-07-26,43.29,56
e95f7909-4c25-407e-801c-a43b70628bbf,2026-07-27,48.79,51
e95f7909-4c25-407e-801c-a43b70628bbf,2026-07-28,45.62,54
e95f7909-4c25-407e-801c-a43b70628bbf,2026-07-29,46.49,53
e95f7909-4c25-407e-801c-a43b70628bbf,2026-07-30,48.24,51
e95f7909-4c25-407e-801c-a43b70628bbf,2026-07-31,50.55,49
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-25,40.41,59
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-26,44.95,55
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-27,48.34,51
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-28,49.19,50
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-29,48.44,51
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-30,54.02,45
4214cf10-c3ba-4a2c-bb5e-4f9651872761,2026-07-31,51.75,48
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-25,48.81,51
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-26,44.68,55
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-27,43.28,56
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-28,51.85,48
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-29,46.97,53
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-30,47.48,52
998fd074-7091-41b8-ac2a-bcba893679e1,2026-07-31,50.15,49
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-25,56.51,43
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-26,51.8,48
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-27,55.27,44
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-28,51.99,48
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-29,55.92,44
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-30,56.05,43
99a79e2f-64a6-4ebe-be9d-4e9e29626bf4,2026-07-31,55.02,44
99e04eaa-a230-4fc4-9b37-30cc579b45b7,2026-07-25,48.2,51
99e04eaa-a230-4fc4-9b37-30cc579b45b7,2026-07-26,54.21,45
