transformer_id,name,latitude,longitude,capacity_kva,feeder_no,sub_div_code,load_kw,load_pct,oil_temperature_c,age_years,is_metered,failure_risk,health_score,status,temperature_c,humidity_pct,precipitation_mm,windspeed_kmh,is_severe_weather,snapshot_at
101333,Barpeta Road Feeder 4 T19,26.5678056,91.0264361,25.0,6,244,14.15,66.6,67.9,13,True,0.3393,81,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100036,Guwahati North Feeder 6 T37,26.2766925,91.7934488,100.0,4,101,52.95,62.3,64.5,20,False,0.5121,78,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100816,Tinsukia DTR-027,27.5132293,95.3595857,100.0,2,162,34.51,40.6,49.4,12,True,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100485,DTR 0011 Doboka,26.1363274,92.5681101,500.0,11,124,255.85,60.2,62.9,7,False,0.2385,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100938,Tezpur DTR-012,26.6340345,92.8073513,315.0,3,181,114.06,42.6,50.6,31,False,0.6517,74,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100490,Silchar Town Feeder 2 T01,24.7577422,92.7924001,100.0,6,133,47.34,55.7,59.5,21,False,0.362,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100688,DTR 0014 Jorhat,26.7446603,94.2159962,250.0,9,151,100.09,47.1,53.5,5,False,0.1414,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101185,Mangaldoi Feeder 1 T16,26.4364124,92.0425688,63.0,9,211,30.1,56.2,59.9,6,False,0.1499,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100692,Jorhat Town DTR-018,26.7328089,94.1990647,100.0,5,151,51.0,60.0,62.7,33,False,0.733,71,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100676,DTR 0002 Jorhat,26.7375984,94.2402675,250.0,6,151,110.71,52.1,56.9,16,True,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100397,Nagaon Town DTR-018,26.4215204,92.6975527,250.0,12,121,103.06,48.5,54.4,15,True,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100359,Rangia Feeder 2 T25,26.3490339,91.6150689,250.0,10,111,98.81,46.5,53.1,17,False,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100059,Guwahati North DTR-060,26.2020978,91.7188801,100.0,8,101,48.7,57.3,60.7,15,False,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100811,Tinsukia Feeder 7 T22,27.5156753,95.3773842,63.0,3,162,37.43,69.9,70.7,13,False,0.3393,78,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101309,Pathsala Feeder 6 T13,26.5180454,91.1202492,100.0,2,243,44.11,51.9,56.8,18,True,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100682,DTR 0008 Jorhat,26.6722655,94.2487689,100.0,3,151,39.52,46.5,53.1,15,True,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101155,Bokakhat Feeder 2 T01,26.6324755,93.6048655,100.0,1,203,41.48,48.8,54.6,9,True,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100012,Guwahati North Feeder 6 T13,26.1766874,91.69865,100.0,2,101,47.26,55.6,59.4,19,False,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101159,DTR 0005 Bokakh,26.6311536,93.5947405,100.0,9,203,48.28,56.8,60.3,9,False,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100614,DTR 0005 Lakhip,24.791263,93.0322344,200.0,5,136,103.19,60.7,63.2,14,True,0.3599,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101135,Golaghat DTR-006,26.5296508,93.9735371,100.0,3,202,46.24,54.4,58.5,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101081,DTR 0002 Dhubri,26.0027328,89.9458376,63.0,6,194,40.06,74.8,74.8,7,False,0.2385,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100521,DTR 0032 Silcha,24.8176271,92.7967106,100.0,6,133,32.05,37.7,47.6,25,True,0.458,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100576,DTR 0032 Silcha,24.852028,92.5009662,200.0,9,134,99.28,58.4,61.5,8,False,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100412,Nagaon Town DTR-033,26.3491678,92.6710842,315.0,6,121,123.17,46.0,52.8,37,False,0.9272,63,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100023,Guwahati North DTR-024,26.1864046,91.7648142,500.0,7,101,247.78,58.3,61.4,21,True,0.362,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100434,Hojai Feeder 3 T10,25.9584914,92.867763,200.0,8,122,46.92,27.6,42.3,20,False,0.3414,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100716,DTR 0002 Titabo,26.5587698,94.1797258,63.0,3,152,29.18,54.5,58.6,24,True,0.4318,83,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101331,DTR 0017 Barpet,26.5400736,90.9122053,500.0,2,244,195.5,46.0,52.8,11,True,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100093,DTR 0014 Guwaha,26.1319211,91.6745267,200.0,7,102,99.11,58.3,61.4,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101151,Golaghat Feeder 7 T22,26.5240729,93.9539511,200.0,6,202,137.87,81.1,80.5,17,True,0.99,34,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100849,DTR 0020 Duliaj,27.3762193,95.3366363,500.0,3,163,124.1,29.2,43.1,18,True,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100424,Nagaon Town DTR-045,26.3157045,92.6959787,100.0,6,121,77.52,91.2,90.1,10,False,0.8534,22,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100241,Guwahati West DTR-027,26.1216331,91.6774462,100.0,6,104,42.33,49.8,55.3,21,True,0.362,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100952,DTR 0026 Tezpur,26.5976608,92.7779968,63.0,3,181,35.72,66.7,68.0,12,False,0.32,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100049,DTR 0050 Guwaha,26.1952783,91.8398839,250.0,7,101,147.26,69.3,70.1,18,True,0.4553,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101272,Nalbari Town Feeder 1 T16,26.4400469,91.4471919,25.0,4,241,7.95,37.4,47.5,6,False,0.1499,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100003,Guwahati North Feeder 5 T04,26.1857684,91.7168428,315.0,4,101,153.96,57.5,60.8,9,False,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100396,DTR 0017 Nagaon,26.3919066,92.6605452,100.0,3,121,61.03,71.8,72.3,10,False,0.2845,77,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100594,Sonai Feeder 3 T10,24.8557577,92.9882952,63.0,12,135,44.87,83.8,83.0,13,True,0.99,30,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100476,DTR 0002 Doboka,26.0614896,92.6006377,100.0,8,124,28.56,33.6,45.4,9,True,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101298,DTR 0002 Pathsa,26.4699316,91.1323696,500.0,5,243,373.15,87.8,86.8,29,False,0.99,23,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101008,Goalpara Town DTR-009,26.1194638,90.6550735,63.0,10,191,20.94,39.1,48.5,27,False,0.5151,79,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101123,Sivasagar Town DTR-024,26.977891,94.6365356,100.0,7,201,18.19,21.4,39.5,15,False,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101016,DTR 0017 Goalpa,26.2439661,90.5640107,200.0,2,191,74.8,44.0,51.5,22,True,0.384,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100265,Guwahati West DTR-051,26.2287687,91.7181148,25.0,5,104,17.64,83.0,82.2,7,True,0.7155,42,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100724,Titabor Feeder 3 T10,26.6614002,94.1740395,200.0,10,152,46.24,27.2,42.1,16,False,0.2698,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100531,Silchar Town DTR-042,24.8191166,92.819339,100.0,1,133,63.58,74.8,74.8,19,False,0.4828,65,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100648,Hailakandi Feeder 4 T19,24.6624894,92.5794692,100.0,4,141,44.28,52.1,56.9,20,False,0.3414,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100874,North Lakhimpur Feeder 3 T10,27.2512713,94.1344498,100.0,2,171,18.27,21.5,39.6,24,False,0.4318,83,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100588,Sonai Feeder 5 T04,24.8566635,92.9237976,200.0,5,135,123.08,72.4,72.8,22,True,0.5759,65,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100990,Biswanath Chariali DTR-006,26.738039,93.1330129,25.0,3,183,10.96,51.6,56.6,20,True,0.3414,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101097,Dhubri DTR-018,25.9909928,90.036376,100.0,2,194,35.53,41.8,50.1,20,True,0.3414,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101095,Dhubri Feeder 1 T16,25.9569208,89.9796512,100.0,11,194,40.88,48.1,54.2,15,True,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100119,Guwahati South Feeder 1 T40,26.1663332,91.7673331,500.0,2,102,270.72,63.7,65.6,12,False,0.32,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100428,Hojai Feeder 5 T04,25.9914805,92.8419334,200.0,5,122,68.68,40.4,49.2,9,True,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100429,DTR 0005 Hojai,25.9766925,92.8720165,25.0,2,122,11.94,56.2,59.9,40,False,0.99,60,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101266,Nalbari Town Feeder 3 T10,26.4472562,91.4403744,100.0,6,241,54.99,64.7,66.4,10,True,0.2845,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101293,Mushalpur DTR-012,26.5834302,91.2987892,250.0,5,242,113.69,53.5,57.9,46,True,0.99,60,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100562,Silchar West DTR-018,24.8311067,92.6144923,100.0,1,134,58.65,69.0,69.9,12,False,0.32,80,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100249,DTR 0035 Guwaha,26.1568947,91.6811127,200.0,7,104,96.22,56.6,60.1,13,False,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100275,Dispur DTR-006,26.1252145,91.8137063,200.0,2,105,62.22,36.6,47.0,31,False,0.6517,74,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100964,DTR 0038 Tezpur,26.6425298,92.7997589,315.0,3,181,138.43,51.7,56.6,7,True,0.159,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101353,DTR 0002 Sidli,26.4469294,90.5031595,100.0,10,252,36.12,42.5,50.5,15,False,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100132,DTR 0053 Guwaha,26.1650784,91.7839058,100.0,12,102,42.5,50.0,55.4,10,False,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101215,Diphu DTR-003,25.8312366,93.3927465,100.0,9,221,19.46,22.9,40.1,15,False,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101275,Nalbari Town Feeder 4 T19,26.4660502,91.4802677,25.0,12,241,9.69,45.6,52.5,27,False,0.5151,79,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100776,DTR 0032 Dibrug,27.4842737,94.8112649,25.0,4,161,7.54,35.5,46.4,10,False,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100754,Dibrugarh Town Feeder 3 T10,27.4390748,94.9101336,25.0,6,161,9.63,45.3,52.3,15,False,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100661,Karimganj DTR-012,24.8280671,92.2702245,100.0,11,142,53.63,63.1,65.1,19,False,0.4828,78,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100612,Lakhipur DTR-003,24.8028656,92.979299,100.0,2,136,44.37,52.2,57.0,6,False,0.1499,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100190,DTR 0041 Guwaha,26.1706247,91.8203704,200.0,10,103,94.69,55.7,59.5,33,False,0.733,71,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100073,DTR 0074 Guwaha,26.1932244,91.7199209,63.0,9,101,41.66,77.8,77.5,31,False,0.9775,40,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101356,DTR 0005 Sidli,26.427435,90.5573222,315.0,4,252,132.0,49.3,55.0,23,True,0.4072,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100932,Tezpur DTR-006,26.6474641,92.7794421,200.0,11,181,107.44,63.2,65.2,12,True,0.32,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100363,Boko Feeder 5 T04,26.0273104,91.0480763,63.0,9,112,31.81,59.4,62.2,22,True,0.384,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100582,DTR 0038 Silcha,24.7306595,92.5213364,100.0,7,134,31.79,37.4,47.5,14,True,0.2399,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100330,DTR 0026 Jalukb,26.1402119,91.6379629,100.0,4,106,70.55,83.0,82.2,8,False,0.7588,40,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100365,Boko DTR-006,25.9873247,91.0467368,100.0,6,112,49.05,57.7,61.0,25,True,0.458,82,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100853,Naharkatia Feeder 5 T04,27.2713276,95.3908631,500.0,4,164,275.82,64.9,66.5,11,False,0.3017,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101204,Morigaon Feeder 3 T10,26.2399777,92.3400167,315.0,7,212,101.48,37.9,47.8,8,True,0.1686,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101107,DTR 0008 Sivasa,26.9882308,94.6612265,63.0,12,201,32.45,60.6,63.2,22,False,0.5759,77,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101306,Pathsala Feeder 3 T10,26.507451,91.1406783,25.0,6,243,13.98,65.8,67.3,19,False,0.4828,76,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100678,Jorhat Town Feeder 5 T04,26.7441801,94.1932548,63.0,1,151,23.72,44.3,51.7,18,False,0.3035,88,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100611,DTR 0002 Lakhip,24.7938455,93.0094522,25.0,9,136,17.89,84.2,83.4,11,True,0.9051,32,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101230,Diphu DTR-018,25.8100752,93.4035573,500.0,10,221,192.95,45.4,52.4,10,True,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101279,DTR 0023 Nalbar,26.4628841,91.4800385,100.0,10,241,62.48,73.5,73.7,23,False,0.6108,62,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100075,Guwahati North Feeder 5 T76,26.1081146,91.8077199,100.0,8,101,24.74,29.1,43.0,15,True,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100714,Jorhat Town Feeder 1 T40,26.7690335,94.1575881,500.0,9,151,145.35,34.2,45.7,11,True,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100112,Guwahati South DTR-033,26.068609,91.7368949,100.0,5,102,57.55,67.7,68.8,7,True,0.2385,85,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100303,Dispur Feeder 3 T34,26.133939,91.774823,250.0,2,105,76.08,35.8,46.6,10,False,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101257,Nalbari Town Feeder 2 T01,26.4320982,91.4047141,200.0,7,241,118.83,69.9,70.7,17,True,0.4293,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101192,DTR 0023 Mangal,26.4466814,92.0280792,100.0,4,211,39.52,46.5,53.1,19,False,0.3219,87,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100425,Hojai Feeder 2 T01,26.0007764,92.9005837,200.0,11,122,130.73,76.9,76.7,15,True,0.3817,65,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100569,Silchar West Feeder 2 T25,24.7973127,92.5411087,25.0,4,134,8.01,37.7,47.6,41,False,0.99,60,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100501,Silchar Town DTR-012,24.884652,92.8077293,200.0,7,133,66.3,39.0,48.4,28,True,0.5463,78,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100013,DTR 0014 Guwaha,26.1024586,91.8020762,250.0,11,101,182.32,85.8,84.9,15,False,0.99,26,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101245,Haflong Feeder 2 T01,25.2387314,93.0091058,315.0,5,231,187.96,70.2,70.9,14,False,0.3599,77,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100904,Dhemaji Feeder 3 T10,27.4653932,94.6456755,63.0,4,172,24.53,45.8,52.6,30,False,0.6145,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100839,Duliajan Feeder 3 T10,27.3970522,95.3535554,25.0,2,163,11.71,55.1,59.0,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101164,Bokakhat Feeder 3 T10,26.6485429,93.6100751,100.0,8,203,57.55,67.7,68.8,12,False,0.32,81,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100974,DTR 0008 Rangap,26.8579245,92.6799572,500.0,4,182,188.7,44.4,51.7,12,True,0.2133,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100444,DTR 0020 Hojai,26.0363888,92.8704059,100.0,6,122,44.88,52.8,57.4,9,True,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100487,Doboka Feeder 6 T13,26.1047583,92.5942043,200.0,3,124,108.8,64.0,65.8,14,False,0.3599,83,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101010,DTR 0011 Goalpa,26.1412205,90.6081146,200.0,6,191,78.2,46.0,52.8,10,True,0.1896,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100011,Guwahati North DTR-012,26.2159456,91.7883882,63.0,1,101,25.33,47.3,53.6,4,True,0.1333,95,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101113,DTR 0014 Sivasa,26.9489602,94.6492544,315.0,2,201,98.8,36.9,47.2,20,False,0.3414,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101021,Goalpara Town Feeder 7 T22,26.1390774,90.5723025,315.0,3,191,149.14,55.7,59.5,11,True,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101019,DTR 0020 Goalpa,26.1553552,90.6437526,200.0,1,191,102.85,60.5,63.1,33,False,0.99,60,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100939,Tezpur Feeder 6 T13,26.6321179,92.8279251,250.0,3,181,125.59,59.1,62.0,20,True,0.3414,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100025,DTR 0026 Guwaha,26.165075,91.721016,25.0,2,101,12.05,56.7,60.2,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100518,DTR 0029 Silcha,24.7883767,92.7627638,250.0,2,133,130.69,61.5,63.9,27,False,0.7727,68,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100007,DTR 0008 Guwaha,26.2145659,91.7361912,63.0,6,101,30.36,56.7,60.2,26,False,0.4857,81,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101224,Diphu DTR-012,25.8404412,93.4397986,63.0,6,221,37.32,69.7,70.5,7,True,0.2385,83,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101258,DTR 0002 Nalbar,26.4513102,91.5005133,315.0,10,241,131.2,49.0,54.8,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100240,DTR 0026 Guwaha,26.1493935,91.6093541,100.0,2,104,66.22,77.9,77.6,10,False,0.2845,68,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100370,DTR 0011 Boko,25.9956171,91.0749016,200.0,5,112,22.27,13.1,36.5,11,False,0.2011,92,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100591,Sonai Feeder 8 T07,24.8580248,92.9244451,100.0,7,135,54.15,63.7,65.6,12,False,0.32,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100913,Dhemaji Feeder 4 T19,27.4973542,94.6224114,200.0,8,172,99.45,58.5,61.6,13,False,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100633,Hailakandi Feeder 5 T04,24.6506321,92.5370564,250.0,8,141,147.9,69.6,70.4,26,False,0.7286,63,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100630,Hailakandi Feeder 2 T01,24.6638377,92.4713147,25.0,2,141,13.79,64.9,66.5,11,True,0.3017,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100859,Naharkatia Feeder 3 T10,27.2525343,95.3826404,200.0,3,164,85.68,50.4,55.7,13,False,0.2262,91,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100105,DTR 0026 Guwaha,26.1398951,91.7735351,200.0,1,102,115.94,68.2,69.2,12,True,0.32,81,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101165,DTR 0011 Bokakh,26.6431408,93.5851208,100.0,2,203,59.42,69.9,70.7,18,False,0.4553,74,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100296,Dispur DTR-027,26.1379836,91.8040341,200.0,9,105,118.15,69.5,70.3,17,True,0.4293,75,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100332,Jalukbari Feeder 5 T28,26.1501089,91.6746609,250.0,9,106,85.64,40.3,49.2,9,True,0.1788,93,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100307,Jalukbari DTR-003,26.1278967,91.6688798,200.0,2,106,96.73,56.9,60.4,29,True,0.5794,77,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100686,Jorhat Town DTR-012,26.7454755,94.2351355,500.0,2,151,189.12,44.5,51.8,5,True,0.1414,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100349,Rangia DTR-015,26.538339,91.6790533,100.0,4,111,50.23,59.1,62.0,7,False,0.159,94,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100089,Guwahati South Feeder 3 T10,26.1450243,91.7662975,100.0,11,102,46.33,54.5,58.6,23,False,0.4072,84,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101212,Morigaon DTR-018,26.2586676,92.382343,200.0,6,212,124.78,73.4,73.6,9,False,0.2682,76,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101127,Sivasagar Town Feeder 5 T28,27.0319182,94.6417387,100.0,8,201,67.75,79.7,79.2,24,False,0.6478,50,warning,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100775,Dibrugarh Town Feeder 8 T31,27.5053782,94.8979578,63.0,4,161,31.38,58.6,61.6,17,False,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100327,DTR 0023 Jalukb,26.1355877,91.6959791,200.0,10,106,85.85,50.5,55.8,15,False,0.2544,90,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101047,DTR 0023 Bongai,26.553601,90.5660091,100.0,4,192,50.49,59.4,62.2,21,True,0.362,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100786,Dibrugarh Town DTR-042,27.485441,94.927045,100.0,8,161,28.73,33.8,45.5,17,False,0.2862,89,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
101282,Mushalpur Feeder 2 T01,26.6276928,91.3014983,100.0,8,242,72.59,85.4,84.5,18,True,0.99,27,critical,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
100174,Guwahati East Feeder 2 T25,26.1813559,91.8275161,100.0,11,103,48.45,57.0,60.4,20,True,0.3414,86,normal,30.0,70.0,0.0,10.0,False,2026-07-10T10:29:14.058094+00:00
