osm_id,feature_type,latitude,longitude,name,voltage,capacity_kva,operator,ref,Sub Div Code,district,Feeder No
100329,transformer,26.1384696,91.6095382,Jalukbari Feeder 2 T25,11000,63 kVA,APDCL,106-0025,106,Kamrup Metro,9
100229,transformer,26.1760095,91.7400173,Guwahati West DTR-015,11000,100 kVA,APDCL,104-0015,104,Kamrup Metro,8
101054,transformer,26.4029386,90.2643663,Bongaigaon DTR-030,11000,250 kVA,APDCL,192-0030,192,Bongaigaon,4
100917,transformer,27.2436702,94.0173698,Bihpuria DTR-003,11000,63 kVA,APDCL,173-0003,173,Lakhimpur,8
101344,transformer,26.4929099,90.5515413,DTR 0008 Bijni,11000,200 kVA,APDCL,251-0008,251,Chirang,10
100036,transformer,26.1450407,91.7852575,Guwahati North Feeder 6 T37,11000,100 kVA,APDCL,101-0037,101,Kamrup Metro,7
101341,transformer,26.4656509,90.5629715,DTR 0005 Bijni,11000,200 kVA,APDCL,251-0005,251,Chirang,1
100153,transformer,26.1713767,91.7257577,Guwahati East Feeder 5 T04,11000,200 kVA,APDCL,103-0004,103,Kamrup Metro,6
101313,transformer,26.3254496,90.9986253,DTR 0017 Pathsa,11000,25 kVA,APDCL,243-0017,243,Barpeta,2
100372,transformer,26.1508208,90.6181942,Boko Feeder 6 T13,11000,250 kVA,APDCL,112-0013,112,Kamrup,11
100483,transformer,26.347434,92.6639524,Doboka DTR-009,11000,200 kVA,APDCL,124-0009,124,Nagaon,3
100962,transformer,26.3564691,92.6644501,Tezpur DTR-036,11000,100 kVA,APDCL,181-0036,181,Sonitpur,6
100742,transformer,26.7322441,94.1493425,Majuli Feeder 6 T13,11000,200 kVA,APDCL,153-0013,153,Majuli,5
100775,transformer,27.2619233,94.898399,Dibrugarh Town Feeder 8 T31,11000,100 kVA,APDCL,161-0031,161,Dibrugarh,5
100045,transformer,26.1509637,91.7843604,Guwahati North Feeder 7 T46,11000,200 kVA,APDCL,101-0046,101,Kamrup Metro,3
101027,transformer,26.4656509,90.5629715,Bongaigaon DTR-003,11000,250 kVA,APDCL,192-0003,192,Bongaigaon,5
100821,transformer,27.4922491,95.0868214,DTR 0032 Tinsuk,11000,100 kVA,APDCL,162-0032,162,Tinsukia,12
101072,transformer,26.3657967,90.1792256,Kokrajhar DTR-018,11000,250 kVA,APDCL,193-0018,193,Kokrajhar,4
100863,transformer,27.4882355,95.3614383,DTR 0014 Nahark,11000,250 kVA,APDCL,164-0014,164,Dibrugarh,1
100690,transformer,26.6721971,94.3079145,Jorhat Town Feeder 1 T16,11000,500 kVA,APDCL,151-0016,151,Jorhat,11
100587,transformer,24.90889,92.8351285,Sonai DTR-003,11000,100 kVA,APDCL,135-0003,135,Cachar,11
101159,transformer,26.638152,93.6244181,DTR 0005 Bokakh,11000,63 kVA,APDCL,203-0005,203,Golaghat,9
100261,transformer,26.1641904,91.7691448,DTR 0047 Guwaha,11000,63 kVA,APDCL,104-0047,104,Kamrup Metro,5
100952,transformer,26.8196533,92.866517,DTR 0026 Tezpur,11000,200 kVA,APDCL,181-0026,181,Sonitpur,5
100883,transformer,27.1269895,93.7314841,North Lakhimpur Feeder 4 T19,11000,200 kVA,APDCL,171-0019,171,Lakhimpur,11
100726,transformer,26.7515227,94.220333,Titabor DTR-012,11000,315 kVA,APDCL,152-0012,152,Jorhat,11
100580,transformer,24.7881269,92.7945484,Silchar West DTR-036,11000,250 kVA,APDCL,134-0036,134,Cachar,4
100968,transformer,26.7270612,92.6484096,DTR 0002 Rangap,11000,100 kVA,APDCL,182-0002,182,Sonitpur,2
101166,transformer,26.6343815,93.3577162,Bokakhat DTR-012,11000,100 kVA,APDCL,203-0012,203,Golaghat,12
101261,transformer,26.4371946,91.447095,DTR 0005 Nalbar,11000,250 kVA,APDCL,241-0005,241,Nalbari,6
100759,transformer,27.4793548,94.9328761,Dibrugarh Town DTR-015,11000,500 kVA,APDCL,161-0015,161,Dibrugarh,5
100466,transformer,25.8483799,93.4457832,Lumding DTR-012,11000,100 kVA,APDCL,123-0012,123,Hojai,12
100723,transformer,26.7322441,94.1493425,Titabor DTR-009,11000,500 kVA,APDCL,152-0009,152,Jorhat,1
100078,transformer,26.1702036,91.763125,Guwahati North Feeder 8 T79,11000,250 kVA,APDCL,101-0079,101,Kamrup Metro,4
100642,transformer,24.8588062,92.4933238,Hailakandi Feeder 6 T13,11000,315 kVA,APDCL,141-0013,141,Hailakandi,11
100590,transformer,24.83185,92.800264,Sonai DTR-006,11000,63 kVA,APDCL,135-0006,135,Cachar,7
100269,transformer,26.1658526,91.7691153,Guwahati West Feeder 8 T55,11000,200 kVA,APDCL,104-0055,104,Kamrup Metro,5
100065,transformer,26.1467609,91.7887959,Guwahati North DTR-066,11000,315 kVA,APDCL,101-0066,101,Kamrup Metro,8
100536,transformer,25.1601805,93.0175856,DTR 0047 Silcha,11000,500 kVA,APDCL,133-0047,133,Cachar,4
101285,transformer,26.6362219,91.1744098,Mushalpur Feeder 5 T04,11000,25 kVA,APDCL,242-0004,242,Baksa,1
100982,transformer,26.6389941,92.7823228,Rangapara Feeder 1 T16,11000,500 kVA,APDCL,182-0016,182,Sonitpur,6
100343,transformer,26.4107888,91.5113527,Rangia DTR-009,11000,25 kVA,APDCL,111-0009,111,Kamrup,7
100030,transformer,26.1374254,91.6331289,Guwahati North Feeder 8 T31,11000,250 kVA,APDCL,101-0031,101,Kamrup Metro,9
100120,transformer,26.1837576,91.7792682,DTR 0041 Guwaha,11000,315 kVA,APDCL,102-0041,102,Kamrup Metro,3
100275,transformer,26.1602914,91.7701374,Dispur DTR-006,11000,63 kVA,APDCL,105-0006,105,Kamrup Metro,12
101315,transformer,26.4908364,90.9685928,Barpeta Road Feeder 2 T01,11000,200 kVA,APDCL,244-0001,244,Barpeta,9
101258,transformer,26.443121,91.43806,DTR 0002 Nalbar,11000,100 kVA,APDCL,241-0002,241,Nalbari,6
100170,transformer,26.1143482,91.8048236,Guwahati East DTR-021,11000,100 kVA,APDCL,103-0021,103,Kamrup Metro,11
100265,transformer,26.1769282,91.7465553,Guwahati West DTR-051,11000,200 kVA,APDCL,104-0051,104,Kamrup Metro,6
101286,transformer,26.4880406,91.3702479,DTR 0005 Mushal,11000,200 kVA,APDCL,242-0005,242,Baksa,3
100535,transformer,24.822849,92.432166,Silchar Town Feeder 7 T46,11000,100 kVA,APDCL,133-0046,133,Cachar,3
100355,transformer,26.443121,91.43806,Rangia DTR-021,11000,250 kVA,APDCL,111-0021,111,Kamrup,2
101228,transformer,25.7313533,93.181519,Diphu Feeder 1 T16,11000,100 kVA,APDCL,221-0016,221,Karbi Anglong,12
100167,transformer,26.1760095,91.7400173,Guwahati East DTR-018,11000,250 kVA,APDCL,103-0018,103,Kamrup Metro,8
100011,transformer,26.1310897,91.8088994,Guwahati North DTR-012,11000,100 kVA,APDCL,101-0012,101,Kamrup Metro,10
100877,transformer,27.1958851,94.4223158,North Lakhimpur Feeder 6 T13,11000,100 kVA,APDCL,171-0013,171,Lakhimpur,11
101221,transformer,25.9178545,93.4412065,Diphu DTR-009,11000,200 kVA,APDCL,221-0009,221,Karbi Anglong,9
101340,transformer,26.596512,90.6077992,Bijni Feeder 5 T04,11000,63 kVA,APDCL,251-0004,251,Chirang,9
100987,transformer,26.7427548,93.1550986,Biswanath Chariali DTR-003,11000,315 kVA,APDCL,183-0003,183,Biswanath,1
100122,transformer,26.1504675,91.7821106,Guwahati South Feeder 4 T43,11000,500 kVA,APDCL,102-0043,102,Kamrup Metro,4
100179,transformer,26.1634946,91.7683697,Guwahati East DTR-030,11000,500 kVA,APDCL,103-0030,103,Kamrup Metro,2
100673,transformer,24.8279281,92.1617706,Karimganj DTR-024,11000,315 kVA,APDCL,142-0024,142,Karimganj,2
100682,transformer,26.7319159,94.2210406,DTR 0008 Jorhat,11000,63 kVA,APDCL,151-0008,151,Jorhat,3
100316,transformer,26.1374254,91.6331289,Jalukbari DTR-012,11000,63 kVA,APDCL,106-0012,106,Kamrup Metro,3
100056,transformer,26.1669226,91.7312439,Guwahati North DTR-057,11000,100 kVA,APDCL,101-0057,101,Kamrup Metro,11
101296,transformer,26.4546178,91.4085688,Mushalpur DTR-015,11000,25 kVA,APDCL,242-0015,242,Baksa,1
100626,transformer,24.7856047,92.7955799,DTR 0017 Lakhip,11000,100 kVA,APDCL,136-0017,136,Cachar,12
100464,transformer,25.8439953,93.4372251,Lumding Feeder 3 T10,11000,200 kVA,APDCL,123-0010,123,Hojai,10
100118,transformer,26.1769282,91.7465553,Guwahati South DTR-039,11000,100 kVA,APDCL,102-0039,102,Kamrup Metro,2
100444,transformer,25.8447155,92.5721848,DTR 0020 Hojai,11000,100 kVA,APDCL,122-0020,122,Hojai,3
100853,transformer,27.363996,95.2875862,Naharkatia Feeder 5 T04,11000,200 kVA,APDCL,164-0004,164,Dibrugarh,2
100250,transformer,26.2521637,91.6918153,Guwahati West DTR-036,11000,63 kVA,APDCL,104-0036,104,Kamrup Metro,7
101157,transformer,26.6396324,93.6115274,Bokakhat DTR-003,11000,100 kVA,APDCL,203-0003,203,Golaghat,12
100244,transformer,26.1848065,91.7663061,Guwahati West DTR-030,11000,200 kVA,APDCL,104-0030,104,Kamrup Metro,9
101263,transformer,26.44448,91.4322423,Nalbari Town Feeder 8 T07,11000,200 kVA,APDCL,241-0007,241,Nalbari,7
100715,transformer,26.594792,94.1924442,Titabor Feeder 2 T01,11000,100 kVA,APDCL,152-0001,152,Jorhat,1
100761,transformer,27.487594,94.940004,DTR 0017 Dibrug,11000,315 kVA,APDCL,161-0017,161,Dibrugarh,4
100067,transformer,26.1641904,91.7691448,DTR 0068 Guwaha,11000,100 kVA,APDCL,101-0068,101,Kamrup Metro,2
100658,transformer,24.8573379,92.368921,Karimganj DTR-009,11000,200 kVA,APDCL,142-0009,142,Karimganj,12
100697,transformer,26.9764157,94.1580672,DTR 0023 Jorhat,11000,200 kVA,APDCL,151-0023,151,Jorhat,9
100999,transformer,26.801021,93.348082,Biswanath Chariali DTR-015,11000,500 kVA,APDCL,183-0015,183,Biswanath,11
100649,transformer,24.9220831,92.5920814,DTR 0020 Hailak,11000,100 kVA,APDCL,141-0020,141,Hailakandi,6
100600,transformer,24.7921663,92.7912446,Sonai Feeder 1 T16,11000,500 kVA,APDCL,135-0016,135,Cachar,5
101300,transformer,26.6362219,91.1744098,Pathsala Feeder 5 T04,11000,315 kVA,APDCL,243-0004,243,Barpeta,12
100334,transformer,26.1721356,91.7404117,Jalukbari DTR-030,11000,100 kVA,APDCL,106-0030,106,Kamrup Metro,10
101092,transformer,26.3913481,90.0791953,Dhubri Feeder 6 T13,11000,315 kVA,APDCL,194-0013,194,Dhubri,12
100159,transformer,26.1350283,91.8095034,Guwahati East Feeder 3 T10,11000,100 kVA,APDCL,103-0010,103,Kamrup Metro,10
101147,transformer,26.594792,94.1924442,Golaghat DTR-018,11000,315 kVA,APDCL,202-0018,202,Golaghat,8
100523,transformer,24.5079987,92.7664854,Silchar Town Feeder 3 T34,11000,200 kVA,APDCL,133-0034,133,Cachar,4
100080,transformer,26.1606497,91.6887221,Guwahati South Feeder 2 T01,11000,500 kVA,APDCL,102-0001,102,Kamrup Metro,12
100317,transformer,26.2074223,91.6771799,Jalukbari Feeder 6 T13,11000,100 kVA,APDCL,106-0013,106,Kamrup Metro,3
101069,transformer,26.3864423,90.203123,Kokrajhar DTR-015,11000,63 kVA,APDCL,193-0015,193,Kokrajhar,6
101012,transformer,26.374117,90.764245,Goalpara Town Feeder 6 T13,11000,100 kVA,APDCL,191-0013,191,Goalpara,10
100156,transformer,26.1651971,91.7795015,Guwahati East Feeder 8 T07,11000,100 kVA,APDCL,103-0007,103,Kamrup Metro,4
100857,transformer,27.463452,95.362283,DTR 0008 Nahark,11000,63 kVA,APDCL,164-0008,164,Dibrugarh,2
101025,transformer,26.4830828,90.5529092,Bongaigaon Feeder 2 T01,11000,500 kVA,APDCL,192-0001,192,Bongaigaon,5
101318,transformer,26.45838,90.967277,Barpeta Road Feeder 5 T04,11000,100 kVA,APDCL,244-0004,244,Barpeta,2
100655,transformer,24.8620579,92.3699007,Karimganj DTR-006,11000,100 kVA,APDCL,142-0006,142,Karimganj,9
101190,transformer,26.7449311,91.8913927,Mangaldoi DTR-021,11000,315 kVA,APDCL,211-0021,211,Darrang,7
101281,transformer,26.6513351,91.3915837,Nalbari Town Feeder 2 T25,11000,315 kVA,APDCL,241-0025,241,Nalbari,8
101074,transformer,26.4358949,90.3614872,DTR 0020 Kokraj,11000,100 kVA,APDCL,193-0020,193,Kokrajhar,9
100433,transformer,26.1040401,93.0259084,Hojai DTR-009,11000,63 kVA,APDCL,122-0009,122,Hojai,7
100425,transformer,26.0158947,92.8684401,Hojai Feeder 2 T01,11000,200 kVA,APDCL,122-0001,122,Hojai,11
100513,transformer,24.9220831,92.5920814,Silchar Town DTR-024,11000,63 kVA,APDCL,133-0024,133,Cachar,4
100729,transformer,26.7591198,94.1829647,Titabor DTR-015,11000,500 kVA,APDCL,152-0015,152,Jorhat,3
100861,transformer,27.485901,95.379983,Naharkatia DTR-012,11000,200 kVA,APDCL,164-0012,164,Dibrugarh,3
100293,transformer,26.1165465,91.7977525,Dispur DTR-024,11000,100 kVA,APDCL,105-0024,105,Kamrup Metro,8
100518,transformer,24.6739427,92.5647365,DTR 0029 Silcha,11000,500 kVA,APDCL,133-0029,133,Cachar,12
100985,transformer,26.72667,93.147765,Biswanath Chariali Feeder 2 T01,11000,500 kVA,APDCL,183-0001,183,Biswanath,11
100061,transformer,26.1767552,91.7552994,DTR 0062 Guwaha,11000,315 kVA,APDCL,101-0062,101,Kamrup Metro,12
100040,transformer,26.1313723,91.8085923,DTR 0041 Guwaha,11000,100 kVA,APDCL,101-0041,101,Kamrup Metro,9
100220,transformer,26.1641904,91.7693287,Guwahati West DTR-006,11000,315 kVA,APDCL,104-0006,104,Kamrup Metro,1
100268,transformer,26.1721356,91.7404117,Guwahati West DTR-054,11000,250 kVA,APDCL,104-0054,104,Kamrup Metro,4
100014,transformer,26.1496128,91.7867147,Guwahati North DTR-015,11000,250 kVA,APDCL,101-0015,101,Kamrup Metro,3
100069,transformer,26.1454737,91.7411135,Guwahati North Feeder 7 T70,11000,500 kVA,APDCL,101-0070,101,Kamrup Metro,9
100601,transformer,24.783285,92.795832,DTR 0017 Sonai,11000,200 kVA,APDCL,135-0017,135,Cachar,2
100017,transformer,26.1035923,91.797421,Guwahati North DTR-018,11000,315 kVA,APDCL,101-0018,101,Kamrup Metro,9
100074,transformer,26.1837576,91.7792682,Guwahati North DTR-075,11000,63 kVA,APDCL,101-0075,101,Kamrup Metro,1
101334,transformer,26.282504,90.778365,DTR 0020 Barpet,11000,100 kVA,APDCL,244-0020,244,Barpeta,3
100482,transformer,26.3344145,92.6621693,DTR 0008 Doboka,11000,100 kVA,APDCL,124-0008,124,Nagaon,6
100781,transformer,27.1857364,94.913941,Dibrugarh Town Feeder 6 T37,11000,25 kVA,APDCL,161-0037,161,Dibrugarh,7
100176,transformer,26.130908,91.786135,Guwahati East DTR-027,11000,100 kVA,APDCL,103-0027,103,Kamrup Metro,3
100699,transformer,26.7031515,93.9744517,Jorhat Town Feeder 2 T25,11000,250 kVA,APDCL,151-0025,151,Jorhat,8
100559,transformer,24.9461789,92.6269676,Silchar West DTR-015,11000,500 kVA,APDCL,134-0015,134,Cachar,1
101120,transformer,27.1958851,94.4223158,Sivasagar Town DTR-021,11000,200 kVA,APDCL,201-0021,201,Sivasagar,4
100430,transformer,25.9174131,92.9550879,Hojai DTR-006,11000,25 kVA,APDCL,122-0006,122,Hojai,10
100582,transformer,24.7856047,92.7955799,DTR 0038 Silcha,11000,250 kVA,APDCL,134-0038,134,Cachar,7
100396,transformer,26.2733932,92.4660018,DTR 0017 Nagaon,11000,200 kVA,APDCL,121-0017,121,Nagaon,9
100894,transformer,26.7575886,94.201555,North Lakhimpur DTR-030,11000,63 kVA,APDCL,171-0030,171,Lakhimpur,8
100324,transformer,26.1389271,91.6136366,DTR 0020 Jalukb,11000,100 kVA,APDCL,106-0020,106,Kamrup Metro,12
100934,transformer,26.6351609,92.7839754,DTR 0008 Tezpur,11000,100 kVA,APDCL,181-0008,181,Sonitpur,10
100012,transformer,26.1590535,91.7818776,Guwahati North Feeder 6 T13,11000,200 kVA,APDCL,101-0013,101,Kamrup Metro,4
100540,transformer,25.1797324,93.0115688,Silchar Town DTR-051,11000,200 kVA,APDCL,133-0051,133,Cachar,3
100892,transformer,26.7621573,94.208063,North Lakhimpur Feeder 5 T28,11000,250 kVA,APDCL,171-0028,171,Lakhimpur,4
100608,transformer,24.6804648,92.8490692,Sonai DTR-024,11000,500 kVA,APDCL,135-0024,135,Cachar,4
101181,transformer,26.7478202,92.0974002,Mangaldoi DTR-012,11000,315 kVA,APDCL,211-0012,211,Darrang,3
101032,transformer,26.4815876,90.5150881,DTR 0008 Bongai,11000,315 kVA,APDCL,192-0008,192,Bongaigaon,11
100246,transformer,26.1669226,91.7312439,DTR 0032 Guwaha,11000,200 kVA,APDCL,104-0032,104,Kamrup Metro,2
100115,transformer,26.1450407,91.7852575,Guwahati South DTR-036,11000,315 kVA,APDCL,102-0036,102,Kamrup Metro,1
100395,transformer,26.4657206,92.8538766,Nagaon Town Feeder 1 T16,11000,100 kVA,APDCL,121-0016,121,Nagaon,7
100980,transformer,26.6530733,92.7952152,DTR 0014 Rangap,11000,315 kVA,APDCL,182-0014,182,Sonitpur,8
100245,transformer,26.1851882,91.756084,Guwahati West Feeder 8 T31,11000,200 kVA,APDCL,104-0031,104,Kamrup Metro,11
100812,transformer,27.3486058,95.3173479,DTR 0023 Tinsuk,11000,200 kVA,APDCL,162-0023,162,Tinsukia,3
100959,transformer,26.3666002,92.714374,Tezpur DTR-033,11000,200 kVA,APDCL,181-0033,181,Sonitpur,12
101259,transformer,26.4423588,91.4429223,Nalbari Town DTR-003,11000,315 kVA,APDCL,241-0003,241,Nalbari,8
100661,transformer,24.9037824,92.2954009,Karimganj DTR-012,11000,63 kVA,APDCL,142-0012,142,Karimganj,6
100302,transformer,26.1143482,91.8048236,Dispur DTR-033,11000,100 kVA,APDCL,105-0033,105,Kamrup Metro,10
100401,transformer,26.5505338,92.8924446,Nagaon Town Feeder 7 T22,11000,250 kVA,APDCL,121-0022,121,Nagaon,3
100765,transformer,27.509819,95.017022,Dibrugarh Town DTR-021,11000,250 kVA,APDCL,161-0021,161,Dibrugarh,5
100193,transformer,26.1413861,91.7259884,DTR 0044 Guwaha,11000,315 kVA,APDCL,103-0044,103,Kamrup Metro,9
100521,transformer,24.8099512,93.105894,DTR 0032 Silcha,11000,500 kVA,APDCL,133-0032,133,Cachar,7
100621,transformer,24.90889,92.8351285,Lakhipur DTR-012,11000,25 kVA,APDCL,136-0012,136,Cachar,2
100530,transformer,24.7006224,92.4906322,DTR 0041 Silcha,11000,100 kVA,APDCL,133-0041,133,Cachar,2
100210,transformer,26.1128719,91.7989576,Guwahati East Feeder 6 T61,11000,200 kVA,APDCL,103-0061,103,Kamrup Metro,12
101203,transformer,26.3070013,92.3635211,Morigaon DTR-009,11000,25 kVA,APDCL,212-0009,212,Morigaon,7
101290,transformer,26.5078672,91.1672137,Mushalpur DTR-009,11000,250 kVA,APDCL,242-0009,242,Baksa,6
100027,transformer,26.1595109,91.7686637,Guwahati North Feeder 5 T28,11000,200 kVA,APDCL,101-0028,101,Kamrup Metro,10
100707,transformer,26.8555297,94.4944172,Jorhat Town DTR-033,11000,25 kVA,APDCL,151-0033,151,Jorhat,8
100797,transformer,27.4936184,95.3488317,DTR 0008 Tinsuk,11000,200 kVA,APDCL,162-0008,162,Tinsukia,2
101026,transformer,26.4894843,90.5510893,DTR 0002 Bongai,11000,25 kVA,APDCL,192-0002,192,Bongaigaon,10
100622,transformer,24.8284161,92.7997361,Lakhipur Feeder 6 T13,11000,315 kVA,APDCL,136-0013,136,Cachar,4
101361,transformer,26.4896043,90.6180641,Sidli Feeder 3 T10,11000,200 kVA,APDCL,252-0010,252,Chirang,6
101273,transformer,26.4396544,91.6065547,DTR 0017 Nalbar,11000,100 kVA,APDCL,241-0017,241,Nalbari,8
101284,transformer,26.728677,91.378296,Mushalpur DTR-003,11000,25 kVA,APDCL,242-0003,242,Baksa,2
100566,transformer,24.8677918,92.3624667,Silchar West Feeder 7 T22,11000,250 kVA,APDCL,134-0022,134,Cachar,2
100254,transformer,26.1424488,91.7645922,Guwahati West Feeder 1 T40,11000,100 kVA,APDCL,104-0040,104,Kamrup Metro,12
100086,transformer,26.1128719,91.7989576,Guwahati South Feeder 8 T07,11000,25 kVA,APDCL,102-0007,102,Kamrup Metro,9
100660,transformer,24.8828962,92.3090923,DTR 0011 Karimg,11000,25 kVA,APDCL,142-0011,142,Karimganj,8
100283,transformer,26.1658526,91.7691153,DTR 0014 Dispur,11000,100 kVA,APDCL,105-0014,105,Kamrup Metro,4
100253,transformer,26.1854972,91.7560047,Guwahati West DTR-039,11000,100 kVA,APDCL,104-0039,104,Kamrup Metro,7
101089,transformer,26.3797461,90.0835123,Dhubri Feeder 3 T10,11000,200 kVA,APDCL,194-0010,194,Dhubri,5
101158,transformer,26.6410913,93.5755911,Bokakhat Feeder 5 T04,11000,500 kVA,APDCL,203-0004,203,Golaghat,8
100322,transformer,26.1413861,91.7259884,Jalukbari DTR-018,11000,100 kVA,APDCL,106-0018,106,Kamrup Metro,1
100918,transformer,27.2613471,94.1003308,Bihpuria Feeder 5 T04,11000,250 kVA,APDCL,173-0004,173,Lakhimpur,11
100864,transformer,27.4889906,95.3522515,Naharkatia DTR-015,11000,200 kVA,APDCL,164-0015,164,Dibrugarh,10
100393,transformer,26.2457146,92.5153287,DTR 0014 Nagaon,11000,500 kVA,APDCL,121-0014,121,Nagaon,9
101267,transformer,26.4546178,91.4085688,DTR 0011 Nalbar,11000,100 kVA,APDCL,241-0011,241,Nalbari,9
100603,transformer,24.9294215,92.7664827,Sonai Feeder 4 T19,11000,100 kVA,APDCL,135-0019,135,Cachar,3
100126,transformer,26.1509637,91.7843604,DTR 0047 Guwaha,11000,25 kVA,APDCL,102-0047,102,Kamrup Metro,2
101292,transformer,26.8358571,91.3570502,DTR 0011 Mushal,11000,500 kVA,APDCL,242-0011,242,Baksa,8
100143,transformer,26.1688102,91.7641704,Guwahati South Feeder 1 T64,11000,100 kVA,APDCL,102-0064,102,Kamrup Metro,11
100102,transformer,26.1509561,91.694464,DTR 0023 Guwaha,11000,100 kVA,APDCL,102-0023,102,Kamrup Metro,8
100088,transformer,26.1602914,91.7701374,Guwahati South DTR-009,11000,63 kVA,APDCL,102-0009,102,Kamrup Metro,10
100222,transformer,26.1713757,91.7618154,DTR 0008 Guwaha,11000,63 kVA,APDCL,104-0008,104,Kamrup Metro,11
100453,transformer,26.4156418,92.7428996,DTR 0029 Hojai,11000,25 kVA,APDCL,122-0029,122,Hojai,8
100703,transformer,26.5288861,94.0479577,DTR 0029 Jorhat,11000,63 kVA,APDCL,151-0029,151,Jorhat,10
100630,transformer,24.6739427,92.5647365,Hailakandi Feeder 2 T01,11000,100 kVA,APDCL,141-0001,141,Hailakandi,10
101150,transformer,26.299031,94.0992442,Golaghat DTR-021,11000,500 kVA,APDCL,202-0021,202,Golaghat,2
100155,transformer,26.1630268,91.7706942,Guwahati East DTR-006,11000,100 kVA,APDCL,103-0006,103,Kamrup Metro,9
101208,transformer,26.2310759,92.5160085,DTR 0014 Moriga,11000,100 kVA,APDCL,212-0014,212,Morigaon,12
101279,transformer,26.4074926,91.6332286,DTR 0023 Nalbar,11000,200 kVA,APDCL,241-0023,241,Nalbari,3
101209,transformer,26.1191121,92.1944842,Morigaon DTR-015,11000,500 kVA,APDCL,212-0015,212,Morigaon,6
101307,transformer,26.4709812,90.9669256,DTR 0011 Pathsa,11000,100 kVA,APDCL,243-0011,243,Barpeta,7
100359,transformer,26.447815,91.4301451,Rangia Feeder 2 T25,11000,63 kVA,APDCL,111-0025,111,Kamrup,3
100450,transformer,26.3666002,92.714374,DTR 0026 Hojai,11000,100 kVA,APDCL,122-0026,122,Hojai,8
100168,transformer,26.1740008,91.8024706,Guwahati East Feeder 4 T19,11000,100 kVA,APDCL,103-0019,103,Kamrup Metro,9
100942,transformer,26.680182,92.765946,Tezpur Feeder 1 T16,11000,500 kVA,APDCL,181-0016,181,Sonitpur,1
100624,transformer,24.9154435,92.8367163,Lakhipur DTR-015,11000,250 kVA,APDCL,136-0015,136,Cachar,6
100902,transformer,27.4795977,94.9001477,DTR 0008 Dhemaj,11000,100 kVA,APDCL,172-0008,172,Dhemaji,6
100576,transformer,24.7919417,92.7926716,DTR 0032 Silcha,11000,200 kVA,APDCL,134-0032,134,Cachar,2
100543,transformer,25.1874836,93.0184293,Silchar Town DTR-054,11000,100 kVA,APDCL,133-0054,133,Cachar,9
100070,transformer,26.1721356,91.7404117,DTR 0071 Guwaha,11000,100 kVA,APDCL,101-0071,101,Kamrup Metro,10
100146,transformer,26.1770311,91.754228,Guwahati South Feeder 4 T67,11000,500 kVA,APDCL,102-0067,102,Kamrup Metro,12
100693,transformer,26.7685543,94.3729666,Jorhat Town Feeder 4 T19,11000,250 kVA,APDCL,151-0019,151,Jorhat,2
101283,transformer,26.6513351,91.3915837,DTR 0002 Mushal,11000,25 kVA,APDCL,242-0002,242,Baksa,9
100136,transformer,26.1773154,91.7676438,Guwahati South DTR-057,11000,25 kVA,APDCL,102-0057,102,Kamrup Metro,6
100771,transformer,27.4699353,95.0821294,Dibrugarh Town DTR-027,11000,250 kVA,APDCL,161-0027,161,Dibrugarh,6
100832,transformer,27.3486058,95.3173479,Duliajan DTR-003,11000,100 kVA,APDCL,163-0003,163,Dibrugarh,3
101087,transformer,26.1194667,89.6645924,DTR 0008 Dhubri,11000,250 kVA,APDCL,194-0008,194,Dhubri,8
100391,transformer,26.1671521,92.6537353,Nagaon Town DTR-012,11000,315 kVA,APDCL,121-0012,121,Nagaon,3
100140,transformer,26.1634946,91.7683697,Guwahati South Feeder 6 T61,11000,100 kVA,APDCL,102-0061,102,Kamrup Metro,6
100306,transformer,26.1495333,91.6674002,DTR 0002 Jalukb,11000,500 kVA,APDCL,106-0002,106,Kamrup Metro,10
100376,transformer,26.176516,90.624388,DTR 0017 Boko,11000,100 kVA,APDCL,112-0017,112,Kamrup,8
100320,transformer,26.1713767,91.7257577,Jalukbari Feeder 1 T16,11000,200 kVA,APDCL,106-0016,106,Kamrup Metro,8
100105,transformer,26.1714995,91.7376155,DTR 0026 Guwaha,11000,500 kVA,APDCL,102-0026,102,Kamrup Metro,10
100104,transformer,26.1805557,91.7468667,Guwahati South Feeder 2 T25,11000,25 kVA,APDCL,102-0025,102,Kamrup Metro,8
100825,transformer,27.4861949,95.0527014,Tinsukia DTR-036,11000,63 kVA,APDCL,162-0036,162,Tinsukia,10
101110,transformer,26.783763,94.6148137,DTR 0011 Sivasa,11000,100 kVA,APDCL,201-0011,201,Sivasagar,1
101211,transformer,26.4524994,92.3923023,DTR 0017 Moriga,11000,200 kVA,APDCL,212-0017,212,Morigaon,4
100392,transformer,26.494423,92.809737,Nagaon Town Feeder 6 T13,11000,200 kVA,APDCL,121-0013,121,Nagaon,4
100234,transformer,26.1908959,91.7638703,DTR 0020 Guwaha,11000,100 kVA,APDCL,104-0020,104,Kamrup Metro,2
100072,transformer,26.1165465,91.7977525,Guwahati North Feeder 2 T73,11000,63 kVA,APDCL,101-0073,101,Kamrup Metro,12
100489,transformer,26.3642822,92.5542803,Doboka DTR-015,11000,100 kVA,APDCL,124-0015,124,Nagaon,12
101088,transformer,26.3783716,90.0562937,Dhubri DTR-009,11000,100 kVA,APDCL,194-0009,194,Dhubri,5
